miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	132599	16524.827494	N
hsa-let-7a-2	125455	15634.523890	Y
hsa-let-7a-3	125799	15677.394052	N
hsa-let-7b	94037	11719.132143	N
hsa-let-7c	33316	4151.925375	Y
hsa-let-7d	18925	2358.482042	N
hsa-let-7e	12944	1613.114481	N
hsa-let-7f-1	147771	18415.601050	N
hsa-let-7f-2	160971	20060.618908	N
hsa-let-7g	160930	20055.509383	N
hsa-let-7i	30209	3764.723066	N
hsa-mir-1-1	4581	570.895970	N
hsa-mir-1-2	5036	627.599237	N
hsa-mir-100	45618	5685.032169	Y
hsa-mir-101-1	23106	2879.528987	N
hsa-mir-101-2	25129	3131.640435	N
hsa-mir-103a-1	65190	8124.145011	Y
hsa-mir-103a-2	67329	8390.712678	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.373868	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	1084	135.090860	Y
hsa-mir-106b	4916	612.644529	N
hsa-mir-107	14649	1825.595954	Y
hsa-mir-10a	250817	31257.457882	N
hsa-mir-10b	662567	82570.799014	N
hsa-mir-1178	4	0.498490	N
hsa-mir-1179	7	0.872358	N
hsa-mir-1180	990	123.376339	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.498490	N
hsa-mir-1185-2	3	0.373868	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	0.373868	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	47	5.857261	N
hsa-mir-1227	2	0.249245	N
hsa-mir-1228	13	1.620093	N
hsa-mir-1229	23	2.866319	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.249245	N
hsa-mir-1236	1	0.124623	N
