miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-202	10	1.866707	N
hsa-mir-203a	85	15.867010	N
hsa-mir-203b	1	0.186671	N
hsa-mir-204	1	0.186671	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	13	2.426719	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	17906	3342.525621	N
hsa-mir-20b	1776	331.527170	N
hsa-mir-21	826680	154316.937361	N
hsa-mir-210	1522	284.112811	N
hsa-mir-211	1	0.186671	N
hsa-mir-2110	41	7.653499	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.373341	N
hsa-mir-2115	116	21.653802	N
hsa-mir-2116	5	0.933354	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	12	2.240048	N
hsa-mir-214	45	8.400182	N
hsa-mir-215	13	2.426719	Y
hsa-mir-216a	2	0.373341	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	86	16.053681	N
hsa-mir-218-1	20	3.733414	N
hsa-mir-218-2	19	3.546743	N
hsa-mir-219a-1	71	13.253620	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	10	1.866707	N
hsa-mir-22	316980	59170.879669	N
hsa-mir-221	3860	720.548916	N
hsa-mir-222	904	168.750316	N
hsa-mir-223	476691	88984.244433	N
hsa-mir-224	207	38.640836	N
hsa-mir-2276	3	0.560012	N
hsa-mir-2277	24	4.480097	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	5130	957.620710	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	33025	6164.799991	Y
hsa-mir-23b	1519	283.552799	Y
hsa-mir-23c	1	0.186671	N
hsa-mir-24-1	8799	1642.515522	N
hsa-mir-24-2	9778	1825.266141	N
hsa-mir-2467	1	0.186671	N
hsa-mir-25	227420	42452.651443	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	10720	2001.109944	N
hsa-mir-26a-2	10666	1991.029726	N
hsa-mir-26b	20312	3791.655334	N
hsa-mir-27a	21323	3980.379416	Y
hsa-mir-27b	2573	480.303721	Y
hsa-mir-28	30984	5783.805084	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	17	3.173402	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	17	3.173402	N
hsa-mir-29a	53516	9989.869381	N
hsa-mir-29b-1	8723	1628.328549	Y
hsa-mir-29b-2	9369	1748.917823	Y
hsa-mir-29c	20587	3842.989778	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	604	112.749105	N
hsa-mir-301b	69	12.880279	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	7	1.306695	N
hsa-mir-3065	96	17.920388	N
hsa-mir-3074	336	62.721356	N
hsa-mir-30a	20149	3761.228009	Y
hsa-mir-30b	8898	1660.995922	Y
hsa-mir-30c-1	8607	1606.674747	Y
hsa-mir-30c-2	8506	1587.821006	N
hsa-mir-30d	41074	7667.312485	N
hsa-mir-30e	298810	55779.072982	Y
hsa-mir-31	6	1.120024	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.186671	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	11	2.053378	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	57	10.640230	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	10	1.866707	N
hsa-mir-3130-2	8	1.493366	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	75	14.000303	N
hsa-mir-3137	2	0.373341	N
hsa-mir-3138	3	0.560012	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	5	0.933354	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	14	2.613390	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	3	0.560012	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	3	0.560012	N
hsa-mir-3150b	165	30.800666	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	9	1.680036	N
hsa-mir-3155a	3	0.560012	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	94	17.547046	N
hsa-mir-3158-1	5	0.933354	N
hsa-mir-3158-2	1	0.186671	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	7	1.306695	N
hsa-mir-3165	1	0.186671	N
hsa-mir-3166	1	0.186671	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	44	8.213511	N
hsa-mir-3174	5	0.933354	N
hsa-mir-3175	1	0.186671	N
hsa-mir-3176	2	0.373341	N
hsa-mir-3177	1	0.186671	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.560012	N
hsa-mir-3188	3	0.560012	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.373341	N
hsa-mir-3191	4	0.746683	N
hsa-mir-3192	4	0.746683	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	6	1.120024	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	2	0.373341	N
hsa-mir-3199-1	3	0.560012	N
hsa-mir-3199-2	5	0.933354	N
hsa-mir-32	784	146.349832	N
hsa-mir-3200	9	1.680036	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5048	942.313712	Y
hsa-mir-320b-1	12	2.240048	Y
hsa-mir-320b-2	7	1.306695	Y
hsa-mir-320c-1	3	0.560012	N
hsa-mir-320c-2	4	0.746683	N
hsa-mir-320d-1	1	0.186671	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	124	23.147167	N
hsa-mir-323b	48	8.960194	N
hsa-mir-324	1479	276.085971	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	49	9.146864	N
hsa-mir-328	584	109.015691	N
hsa-mir-329-1	12	2.240048	N
hsa-mir-329-2	7	1.306695	N
hsa-mir-330	320	59.734625	N
hsa-mir-331	282	52.641138	N
hsa-mir-335	668	124.696030	N
hsa-mir-337	217	40.507543	N
hsa-mir-338	35539	6634.090140	N
hsa-mir-339	2814	525.291360	N
hsa-mir-33a	762	142.243076	N
hsa-mir-33b	32	5.973463	N
hsa-mir-340	1493	278.699361	N
hsa-mir-342	8698	1623.661781	N
hsa-mir-345	942	175.843803	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	146	27.253923	N
hsa-mir-34b	7	1.306695	N
hsa-mir-34c	9	1.680036	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	10	1.866707	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	294	54.881187	N
hsa-mir-3609	23	4.293426	N
hsa-mir-361	4206	785.136980	N
hsa-mir-3610	1	0.186671	N
hsa-mir-3611	2	0.373341	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	835	155.870038	N
hsa-mir-3614	151	28.187276	N
hsa-mir-3615	301	56.187882	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	3	0.560012	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	319	59.547954	N
hsa-mir-3620	4	0.746683	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	824	153.816660	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	1	0.186671	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	181	33.787397	N
hsa-mir-3652	5	0.933354	N
hsa-mir-3653	349	65.148076	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.373341	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.186671	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	260	48.534383	Y
hsa-mir-365b	260	48.534383	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	23	4.293426	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	18	3.360073	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	67	12.506937	N
hsa-mir-3678	3	0.560012	N
hsa-mir-3679	4	0.746683	N
hsa-mir-3680-1	2	0.373341	N
hsa-mir-3680-2	2	0.373341	N
hsa-mir-3681	2	0.373341	N
hsa-mir-3682	13	2.426719	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	6	1.120024	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.373341	N
hsa-mir-3688-2	2	0.373341	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	230	42.934262	N
hsa-mir-3690-1	25	4.666768	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.186671	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	57	10.640230	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	31	5.786792	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	11516	2149.699824	N
hsa-mir-374b	3080	574.945767	Y
hsa-mir-374c	1	0.186671	Y
hsa-mir-375	565	105.468948	N
hsa-mir-376a-1	95	17.733717	N
hsa-mir-376a-2	19	3.546743	N
hsa-mir-376b	56	10.453559	Y
hsa-mir-376c	96	17.920388	Y
hsa-mir-377	24	4.480097	N
hsa-mir-378a	8336	1556.086986	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	58	10.826901	N
hsa-mir-378d-1	1	0.186671	N
hsa-mir-378d-2	1	0.186671	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.186671	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2959	552.358612	N
hsa-mir-380	17	3.173402	N
hsa-mir-381	121	22.587155	N
hsa-mir-382	222	41.440896	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	16	2.986731	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.186671	N
hsa-mir-3912	14	2.613390	N
hsa-mir-3913-1	10	1.866707	N
hsa-mir-3913-2	8	1.493366	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.186671	N
hsa-mir-3917	24	4.480097	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	7	1.306695	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	30	5.600121	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.186671	N
hsa-mir-3926-2	1	0.186671	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	14	2.613390	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	0.746683	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.746683	N
hsa-mir-3941	1	0.186671	N
hsa-mir-3942	4	0.746683	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.373341	N
hsa-mir-3945	11	2.053378	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	530	98.935473	N
hsa-mir-410	120	22.400484	N
hsa-mir-411	48	8.960194	N
hsa-mir-412	211	39.387518	N
hsa-mir-421	69	12.880279	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	4562	851.591750	N
hsa-mir-424	5453	1017.915347	N
hsa-mir-425	71395	13327.354893	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
