miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	121670	17699.542448	N
hsa-let-7a-2	118808	17283.202426	Y
hsa-let-7a-3	119233	17345.027901	N
hsa-let-7b	39629	5764.898230	N
hsa-let-7c	9518	1384.599696	Y
hsa-let-7d	23258	3383.380934	N
hsa-let-7e	8222	1196.068365	N
hsa-let-7f-1	152694	22212.656649	N
hsa-let-7f-2	161978	23563.215966	N
hsa-let-7g	182822	26595.428203	N
hsa-let-7i	81309	11828.158929	N
hsa-mir-1-1	1411	205.260577	N
hsa-mir-1-2	1440	209.479256	N
hsa-mir-100	49213	7159.099059	Y
hsa-mir-101-1	14892	2166.364643	N
hsa-mir-101-2	15641	2275.322951	N
hsa-mir-103a-1	57441	8356.040254	Y
hsa-mir-103a-2	59586	8668.077063	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	108	15.710944	N
hsa-mir-105-2	103	14.983586	N
hsa-mir-106a	709	103.139439	Y
hsa-mir-106b	12684	1845.163117	N
hsa-mir-107	6384	928.691370	Y
hsa-mir-10a	48133	7001.989617	N
hsa-mir-10b	2615	380.408511	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	6	0.872830	N
hsa-mir-1180	906	131.797365	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	9	1.309245	N
hsa-mir-1185-2	2	0.290943	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	5	0.727359	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.290943	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	3	0.436415	N
hsa-mir-1226	32	4.655095	N
hsa-mir-1227	1	0.145472	N
hsa-mir-1228	34	4.946038	N
hsa-mir-1229	9	1.309245	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.145472	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	4	0.581887	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	43	6.255283	N
hsa-mir-124-2	49	7.128114	N
hsa-mir-124-3	74	10.764906	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	1	0.145472	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	1.600189	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	2	0.290943	N
hsa-mir-1247	52	7.564529	N
hsa-mir-1248	108	15.710944	N
hsa-mir-1249	116	16.874718	N
hsa-mir-1250	14	2.036604	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	0.872830	N
hsa-mir-1254-2	14	2.036604	N
hsa-mir-1255a	11	1.600189	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.145472	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	62674	9117.293691	N
hsa-mir-125b-1	28896	4203.550412	N
hsa-mir-125b-2	28053	4080.917764	N
hsa-mir-126	49207	7158.226229	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	20	2.909434	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	1.309245	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	46	6.691698	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1725	250.938693	N
hsa-mir-1270	28	4.073208	N
hsa-mir-1271	781	113.613402	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	2	0.290943	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	2	0.290943	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	14	2.036604	N
hsa-mir-1277	2	0.290943	N
hsa-mir-1278	10	1.454717	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	5824	847.227215	N
hsa-mir-128-2	4297	625.091920	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
