miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	377299	28470.971945	N
hsa-let-7a-2	365192	27557.378065	Y
hsa-let-7a-3	364556	27509.385523	N
hsa-let-7b	144563	10908.719920	N
hsa-let-7c	190490	14374.370051	Y
hsa-let-7d	46006	3471.611468	N
hsa-let-7e	32409	2445.582230	N
hsa-let-7f-1	230230	17373.149335	N
hsa-let-7f-2	243570	18379.785360	N
hsa-let-7g	265132	20006.853275	N
hsa-let-7i	63891	4821.213066	N
hsa-mir-1-1	33810	2551.301651	N
hsa-mir-1-2	36375	2744.856479	N
hsa-mir-100	113709	8580.477947	Y
hsa-mir-101-1	35780	2699.957795	N
hsa-mir-101-2	39952	3014.776798	N
hsa-mir-103a-1	50934	3843.478210	Y
hsa-mir-103a-2	52954	3995.907353	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	276	20.826952	Y
hsa-mir-106b	8024	605.490815	N
hsa-mir-107	5325	401.824350	Y
hsa-mir-10a	76902	5803.022760	N
hsa-mir-10b	1003133	75696.388010	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	13	0.980980	N
hsa-mir-1180	869	65.574716	N
hsa-mir-1181	1	0.075460	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.301840	N
hsa-mir-1185-2	3	0.226380	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	6	0.452760	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.075460	N
hsa-mir-1226	15	1.131900	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.075460	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.075460	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.075460	N
hsa-mir-1243	3	0.226380	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	16	1.207360	N
hsa-mir-1245b	24	1.811039	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	2048	154.542022	N
hsa-mir-1248	42	3.169319	N
hsa-mir-1249	131	9.885256	N
hsa-mir-1250	5	0.377300	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	2	0.150920	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.377300	N
hsa-mir-1254-2	10	0.754600	N
hsa-mir-1255a	18	1.358279	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.075460	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	0.377300	N
hsa-mir-125a	526822	39753.973326	N
hsa-mir-125b-1	383526	28940.861190	N
hsa-mir-125b-2	388473	29314.161671	N
hsa-mir-126	65473	4940.590741	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	25	1.886499	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	23	1.735579	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.075460	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	9	0.679140	N
hsa-mir-1269b	5	0.377300	N
hsa-mir-127	2232	168.426657	N
hsa-mir-1270	45	3.395699	N
hsa-mir-1271	1326	100.059923	N
hsa-mir-1272	2	0.150920	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.075460	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.226380	N
hsa-mir-1276	1	0.075460	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	8	0.603680	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3265	246.376808	N
hsa-mir-128-2	2312	174.463455	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.150920	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	62	4.678518	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	1	0.075460	N
hsa-mir-1289-2	2	0.150920	N
hsa-mir-129-1	10	0.754600	N
hsa-mir-129-2	12	0.905520	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	54	4.074838	N
hsa-mir-1292	49	3.697539	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	0.226380	N
hsa-mir-1295a	17	1.282820	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	598	45.125063	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	12	0.905520	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	464	35.013427	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.075460	N
hsa-mir-1304	23	1.735579	N
hsa-mir-1305	3	0.226380	N
hsa-mir-1306	143	10.790776	N
hsa-mir-1307	310	23.392591	N
hsa-mir-130a	2267	171.067756	N
