miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-135b	13508	1336.448018	N
hsa-mir-136	61	6.035189	N
hsa-mir-137	9	0.890438	N
hsa-mir-138-1	13625	1348.023708	N
hsa-mir-138-2	3912	387.043578	N
hsa-mir-139	3367	333.122629	N
hsa-mir-140	23132	2288.622710	N
hsa-mir-141	1888	186.794038	N
hsa-mir-142	2050	202.821916	N
hsa-mir-143	206923	20472.448424	N
hsa-mir-144	4001	395.849017	N
hsa-mir-145	39288	3887.057281	N
hsa-mir-1468	212	20.974754	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	4209	416.428021	N
hsa-mir-146b	34564	3419.676437	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.197875	N
hsa-mir-148a	38860	3844.712022	N
hsa-mir-148b	7584	750.342151	N
hsa-mir-149	296	29.285506	N
hsa-mir-150	3069	303.639248	N
hsa-mir-151a	24096	2383.998479	N
hsa-mir-151b	309	30.571694	N
hsa-mir-152	4911	485.882160	N
hsa-mir-153-1	2	0.197875	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	1	0.098938	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	27	2.671313	N
hsa-mir-155	2171	214.793356	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1544	152.759531	N
hsa-mir-15b	18005	1781.370045	N
hsa-mir-16-1	28091	2779.253871	N
hsa-mir-16-2	31254	3092.193246	N
hsa-mir-17	2629	260.106740	Y
hsa-mir-181a-1	52091	5153.754347	Y
hsa-mir-181a-2	56110	5551.384240	N
hsa-mir-181b-1	12314	1218.316620	N
hsa-mir-181b-2	14537	1438.254726	N
hsa-mir-181c	1325	131.092214	Y
hsa-mir-181d	551	54.514573	N
hsa-mir-182	6949	687.516826	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3665	362.606010	N
hsa-mir-184	14	1.385125	N
hsa-mir-185	5122	506.757977	N
hsa-mir-186	18876	1867.544625	N
hsa-mir-187	1	0.098938	N
hsa-mir-188	9	0.890438	N
hsa-mir-18a	219	21.667317	N
hsa-mir-18b	13	1.286188	N
hsa-mir-1908	5	0.494688	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	193	19.094941	N
hsa-mir-190b	17	1.681938	N
hsa-mir-191	82089	8121.682068	N
hsa-mir-1910	4	0.395750	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	3	0.296813	N
hsa-mir-1915	3	0.296813	N
hsa-mir-192	3672	363.298573	Y
hsa-mir-193a	2754	272.473930	N
hsa-mir-193b	818	80.930891	N
hsa-mir-194-1	483	47.786822	N
hsa-mir-194-2	1751	173.239597	N
hsa-mir-195	7671	758.949715	N
hsa-mir-196a-1	6	0.593625	N
hsa-mir-196a-2	18	1.780875	N
hsa-mir-196b	25	2.473438	N
hsa-mir-197	2906	287.512433	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	32	3.166001	N
hsa-mir-198	1	0.098938	N
hsa-mir-199a-1	25811	2553.676325	Y
hsa-mir-199a-2	45861	4537.373599	Y
hsa-mir-199b	74642	7384.894358	Y
hsa-mir-19a	297	29.384443	N
hsa-mir-19b-1	1980	195.896289	N
hsa-mir-19b-2	2068	204.602791	N
hsa-mir-200a	10003	989.672011	N
hsa-mir-200b	43517	4305.464052	N
hsa-mir-200c	142506	14099.190206	N
hsa-mir-202	1	0.098938	N
hsa-mir-203a	9468	936.740438	N
hsa-mir-203b	100	9.893752	N
hsa-mir-204	5896	583.335617	N
hsa-mir-205	3166	313.236188	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	64	6.332001	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	9613	951.086378	N
hsa-mir-20b	230	22.755630	N
hsa-mir-21	463629	45870.303399	N
hsa-mir-210	163	16.126816	N
hsa-mir-211	1	0.098938	N
hsa-mir-2110	219	21.667317	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	17	1.681938	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	10	0.989375	N
hsa-mir-2117	5	0.494688	N
hsa-mir-212	101	9.992690	N
hsa-mir-214	4815	476.384158	N
hsa-mir-215	20	1.978750	Y
hsa-mir-216a	13	1.286188	N
hsa-mir-216b	18	1.780875	N
hsa-mir-217	100	9.893752	N
hsa-mir-218-1	2771	274.155868	N
hsa-mir-218-2	2598	257.039677	N
hsa-mir-219a-1	16	1.583000	N
hsa-mir-219a-2	32	3.166001	N
hsa-mir-219b	2	0.197875	N
hsa-mir-22	11890	1176.367111	N
hsa-mir-221	34618	3425.019063	N
hsa-mir-222	16920	1674.022836	N
hsa-mir-223	4776	472.525595	N
hsa-mir-224	4620	457.091342	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	19	1.879813	N
hsa-mir-2278	1	0.098938	N
hsa-mir-2355	87	8.607564	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	194384	19231.870862	Y
hsa-mir-23b	92447	9146.476899	Y
hsa-mir-23c	1	0.098938	N
hsa-mir-24-1	19884	1967.273645	N
hsa-mir-24-2	20496	2027.823407	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	19329	1912.363322	N
hsa-mir-2681	2	0.197875	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	706145	69864.234967	N
hsa-mir-26a-2	720815	71315.648384	N
hsa-mir-26b	245176	24257.105371	N
hsa-mir-27a	33846	3348.639297	Y
hsa-mir-27b	152737	15111.419972	Y
hsa-mir-28	7233	715.615081	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	166	16.423628	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	24	2.374500	N
hsa-mir-29a	152894	15126.953163	N
hsa-mir-29b-1	2321	229.633984	Y
hsa-mir-29b-2	3142	310.861687	Y
hsa-mir-29c	15053	1489.306487	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	64	6.332001	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	1	0.098938	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	20	1.978750	N
hsa-mir-3065	173	17.116191	N
hsa-mir-3074	14	1.385125	N
hsa-mir-30a	724676	71697.646148	Y
hsa-mir-30b	30099	2977.920411	Y
hsa-mir-30c-1	71652	7089.071174	Y
hsa-mir-30c-2	74679	7388.555046	Y
hsa-mir-30d	259027	25627.488959	N
hsa-mir-30e	31723	3138.594943	Y
hsa-mir-31	4324	427.805836	N
hsa-mir-3115	2	0.197875	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	9	0.890438	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	4	0.395750	N
hsa-mir-3125	3	0.296813	N
hsa-mir-3126	1	0.098938	N
hsa-mir-3127	11	1.088313	N
hsa-mir-3128	9	0.890438	N
hsa-mir-3129	6	0.593625	N
hsa-mir-3130-1	1	0.098938	N
hsa-mir-3130-2	3	0.296813	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.098938	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.098938	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.296813	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	4	0.395750	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	8	0.791500	N
hsa-mir-3144	10	0.989375	N
hsa-mir-3145	3	0.296813	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.098938	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.395750	N
hsa-mir-3158-1	10	0.989375	N
hsa-mir-3158-2	6	0.593625	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	2	0.197875	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.197875	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	19	1.879813	N
hsa-mir-3174	7	0.692563	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	2	0.197875	N
hsa-mir-3182	1	0.098938	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.296813	N
hsa-mir-3188	17	1.681938	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.098938	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	4	0.395750	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	6	0.593625	N
hsa-mir-3199-2	9	0.890438	N
hsa-mir-32	936	92.605519	N
hsa-mir-3200	57	5.639439	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	23952	2369.751476	Y
hsa-mir-320b-1	176	17.413003	Y
hsa-mir-320b-2	244	24.140755	Y
hsa-mir-320c-1	8	0.791500	N
hsa-mir-320c-2	15	1.484063	N
hsa-mir-320d-1	12	1.187250	N
hsa-mir-320d-2	9	0.890438	N
hsa-mir-320e	3	0.296813	N
hsa-mir-323a	24	2.374500	N
hsa-mir-323b	6	0.593625	N
hsa-mir-324	907	89.736331	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	18	1.780875	N
hsa-mir-328	1413	139.798716	N
hsa-mir-329-1	17	1.681938	N
hsa-mir-329-2	24	2.374500	N
hsa-mir-330	363	35.914320	N
hsa-mir-331	809	80.040454	N
hsa-mir-335	4565	451.649778	N
hsa-mir-337	69	6.826689	N
hsa-mir-338	709	70.146702	N
hsa-mir-339	2969	293.745496	N
hsa-mir-33a	70	6.925626	N
hsa-mir-33b	2	0.197875	N
hsa-mir-340	2468	244.177799	N
hsa-mir-342	4622	457.289217	N
hsa-mir-345	1333	131.883714	N
hsa-mir-346	152	15.038503	N
hsa-mir-34a	5554	549.498985	N
hsa-mir-34b	88	8.706502	N
hsa-mir-34c	299	29.582318	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	140	13.851253	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	196	19.391754	N
hsa-mir-3609	546	54.019886	N
hsa-mir-361	17283	1709.937156	N
hsa-mir-3610	3	0.296813	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	2	0.197875	N
hsa-mir-3613	399	39.476070	N
hsa-mir-3614	5	0.494688	N
hsa-mir-3615	123	12.169315	N
hsa-mir-3616	4	0.395750	N
hsa-mir-3617	5	0.494688	N
hsa-mir-3618	1	0.098938	N
hsa-mir-3619	4	0.395750	N
hsa-mir-362	1417	140.194466	N
hsa-mir-3620	3	0.296813	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	9	0.890438	N
hsa-mir-3622b	12	1.187250	N
hsa-mir-363	2111	208.857104	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.098938	N
hsa-mir-3651	8	0.791500	N
hsa-mir-3652	10	0.989375	N
hsa-mir-3653	84	8.310752	N
hsa-mir-3654	3	0.296813	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2861	283.060244	Y
hsa-mir-365b	2864	283.357057	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	22	2.176625	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.197875	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.098938	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.395750	N
hsa-mir-3685	2	0.197875	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	6	0.593625	N
hsa-mir-3688-2	6	0.593625	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	224	22.162004	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.296813	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	14	1.385125	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	2	0.197875	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1632	161.466032	N
hsa-mir-374b	2846	281.576182	Y
hsa-mir-374c	58	5.738376	Y
hsa-mir-375	1354	133.961402	N
hsa-mir-376a-1	5	0.494688	N
hsa-mir-376a-2	15	1.484063	N
hsa-mir-376b	1	0.098938	Y
hsa-mir-376c	100	9.893752	Y
hsa-mir-377	4	0.395750	N
hsa-mir-378a	1495	147.911592	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	19	1.879813	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	12	1.187250	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	79	7.816064	N
hsa-mir-380	5	0.494688	N
hsa-mir-381	58	5.738376	N
hsa-mir-382	188	18.600254	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	4	0.395750	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	96	9.498002	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	52	5.144751	N
hsa-mir-3913-1	23	2.275563	N
hsa-mir-3913-2	27	2.671313	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.098938	N
hsa-mir-3917	3	0.296813	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	4	0.395750	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	0.593625	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	1	0.098938	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.098938	N
hsa-mir-3926-2	1	0.098938	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	22	2.176625	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	17	1.681938	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	3	0.296813	N
hsa-mir-3940	27	2.671313	N
hsa-mir-3941	3	0.296813	N
hsa-mir-3942	2	0.197875	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	1	0.098938	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	270	26.713130	N
hsa-mir-410	13	1.286188	N
hsa-mir-411	113	11.179940	N
hsa-mir-412	9	0.890438	N
hsa-mir-421	352	34.826007	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	46095	4560.524978	N
hsa-mir-424	1577	156.024469	N
hsa-mir-425	4700	465.006343	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
