miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-199a-2	104457	12963.653815	Y
hsa-mir-199b	189379	23502.913121	Y
hsa-mir-19a	1051	130.434534	N
hsa-mir-19b-1	5350	663.962663	N
hsa-mir-19b-2	5284	655.771722	N
hsa-mir-200a	77170	9577.196022	N
hsa-mir-200b	101800	12633.906377	N
hsa-mir-200c	95262	11822.506771	N
hsa-mir-202	18	2.233893	N
hsa-mir-203a	88608	10996.710965	N
hsa-mir-203b	17	2.109788	N
hsa-mir-204	2282	283.208000	N
hsa-mir-205	204657	25398.991919	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	259	32.143239	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	12385	1537.042539	N
hsa-mir-20b	883	109.584866	N
hsa-mir-21	476673	59157.584030	N
hsa-mir-210	1107	137.384424	N
hsa-mir-211	29	3.599050	N
hsa-mir-2110	190	23.579982	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	7	0.868736	N
hsa-mir-2115	4	0.496421	N
hsa-mir-2116	15	1.861578	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	90	11.169465	N
hsa-mir-214	6398	794.024882	N
hsa-mir-215	4	0.496421	N
hsa-mir-216a	4	0.496421	N
hsa-mir-216b	18	2.233893	N
hsa-mir-217	20	2.482103	N
hsa-mir-218-1	1496	185.661335	N
hsa-mir-218-2	1290	160.095670	N
hsa-mir-219a-1	28	3.474945	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	6	0.744631	N
hsa-mir-22	10263	1273.691367	N
hsa-mir-221	39564	4910.096973	N
hsa-mir-222	18051	2240.222436	N
hsa-mir-223	18711	2322.131849	N
hsa-mir-224	3610	448.019666	N
hsa-mir-2276	1	0.124105	N
hsa-mir-2277	18	2.233893	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	31	3.847260	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	32232	4000.157862	Y
hsa-mir-23b	29352	3642.734970	Y
hsa-mir-23c	2	0.248210	N
hsa-mir-24-1	13333	1654.694241	N
hsa-mir-24-2	13727	1703.591678	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	6957	863.399673	N
hsa-mir-2681	3	0.372316	N
hsa-mir-2682	1	0.124105	N
hsa-mir-26a-1	291859	36221.211013	N
hsa-mir-26a-2	297930	36974.653505	N
hsa-mir-26b	174157	21613.784212	N
hsa-mir-27a	9968	1237.080341	Y
hsa-mir-27b	65917	8180.640537	Y
hsa-mir-28	6949	862.406831	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	493	61.183849	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	468	58.081220	N
hsa-mir-29a	138358	17170.943207	N
hsa-mir-29b-1	4319	536.010232	Y
hsa-mir-29b-2	5412	671.657184	N
hsa-mir-29c	33673	4178.993413	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	69	8.563257	N
hsa-mir-301b	1	0.124105	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	23	2.854419	N
hsa-mir-3065	394	48.897437	N
hsa-mir-3074	3	0.372316	N
hsa-mir-30a	80456	9985.005613	Y
hsa-mir-30b	34776	4315.881416	Y
hsa-mir-30c-1	26157	3246.218950	Y
hsa-mir-30c-2	26316	3265.951672	Y
hsa-mir-30d	119596	14842.481994	N
hsa-mir-30e	23124	2869.807967	Y
hsa-mir-31	4430	549.785906	N
hsa-mir-3115	2	0.248210	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	10	1.241052	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.124105	N
hsa-mir-3127	6	0.744631	N
hsa-mir-3128	6	0.744631	N
hsa-mir-3129	11	1.365157	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	4	0.496421	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.124105	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.124105	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	7	0.868736	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.248210	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.248210	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.372316	N
hsa-mir-3144	12	1.489262	N
hsa-mir-3145	10	1.241052	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	1	0.124105	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	11	1.365157	N
hsa-mir-3155a	1	0.124105	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.496421	N
hsa-mir-3158-1	2	0.248210	N
hsa-mir-3158-2	1	0.124105	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	5	0.620526	N
hsa-mir-3163	1	0.124105	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	2	0.248210	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	59	7.322205	N
hsa-mir-3174	4	0.496421	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	2	0.248210	N
hsa-mir-3178	1	0.124105	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	2	0.248210	N
hsa-mir-3183	3	0.372316	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	5	0.620526	N
hsa-mir-3188	3	0.372316	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.124105	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.124105	N
hsa-mir-3195	1	0.124105	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.248210	N
hsa-mir-3199-2	9	1.116947	N
hsa-mir-32	911	113.059811	N
hsa-mir-3200	13	1.613367	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	5	0.620526	N
hsa-mir-3202-2	3	0.372316	N
hsa-mir-320a	36562	4537.533251	Y
hsa-mir-320b-1	253	31.398608	Y
hsa-mir-320b-2	375	46.539439	Y
hsa-mir-320c-1	40	4.964207	N
hsa-mir-320c-2	47	5.832943	N
hsa-mir-320d-1	18	2.233893	N
hsa-mir-320d-2	15	1.861578	N
hsa-mir-320e	8	0.992841	N
hsa-mir-323a	231	28.668294	N
hsa-mir-323b	78	9.680203	N
hsa-mir-324	990	122.864119	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	7	0.868736	N
hsa-mir-328	3293	408.678327	N
hsa-mir-329-1	163	20.229143	N
hsa-mir-329-2	182	22.587141	N
hsa-mir-330	231	28.668294	N
hsa-mir-331	459	56.964273	N
hsa-mir-335	3212	398.625808	N
hsa-mir-337	675	83.770990	N
hsa-mir-338	702	87.121830	N
hsa-mir-339	2086	258.883386	N
hsa-mir-33a	141	17.498829	N
hsa-mir-33b	26	3.226734	N
hsa-mir-340	5485	680.716861	N
hsa-mir-342	5441	675.256234	N
hsa-mir-345	651	80.792466	N
hsa-mir-346	11	1.365157	N
hsa-mir-34a	11663	1447.438606	N
hsa-mir-34b	374	46.415334	N
hsa-mir-34c	1020	126.587274	N
hsa-mir-3529	5	0.620526	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	105	13.031043	N
hsa-mir-3606	5	0.620526	N
hsa-mir-3607	51	6.329364	N
hsa-mir-3609	9	1.116947	N
hsa-mir-361	7466	926.569204	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	2	0.248210	N
hsa-mir-3613	601	74.587208	N
hsa-mir-3614	21	2.606209	N
hsa-mir-3615	147	18.243460	N
hsa-mir-3616	3	0.372316	N
hsa-mir-3617	10	1.241052	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.248210	N
hsa-mir-362	1443	179.083761	N
hsa-mir-3620	1	0.124105	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	10	1.241052	N
hsa-mir-3622b	17	2.109788	N
hsa-mir-363	2017	250.320129	N
hsa-mir-3646	1	0.124105	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.124105	N
hsa-mir-3652	4	0.496421	N
hsa-mir-3653	62	7.694521	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.124105	N
hsa-mir-3656	2	0.248210	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	5	0.620526	N
hsa-mir-365a	4619	573.241783	Y
hsa-mir-365b	4579	568.277577	Y
hsa-mir-3660	1	0.124105	N
hsa-mir-3661	1	0.124105	N
hsa-mir-3662	2	0.248210	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	20	2.482103	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.248210	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	4	0.496421	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.124105	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	7	0.868736	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.248210	N
hsa-mir-3688-2	9	1.116947	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	3253	403.714120	N
hsa-mir-3690-1	3	0.372316	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	3	0.372316	N
hsa-mir-370	83	10.300729	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1685	209.117213	N
hsa-mir-374b	3269	405.699803	Y
hsa-mir-374c	73	9.059677	Y
hsa-mir-375	117161	14540.285904	N
hsa-mir-376a-1	99	12.286412	N
hsa-mir-376a-2	37	4.591891	N
hsa-mir-376b	165	20.477353	Y
hsa-mir-376c	1119	138.873686	Y
hsa-mir-377	102	12.658727	N
hsa-mir-378a	6901	856.449783	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	58	7.198100	N
hsa-mir-378d-1	29	3.599050	N
hsa-mir-378d-2	33	4.095471	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	2	0.248210	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	834	103.503712	N
hsa-mir-380	56	6.949890	N
hsa-mir-381	340	42.195758	N
hsa-mir-382	1108	137.508529	N
hsa-mir-383	73	9.059677	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	73	9.059677	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	2	0.248210	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	40	4.964207	N
hsa-mir-3913-1	9	1.116947	N
hsa-mir-3913-2	7	0.868736	N
hsa-mir-3914-1	5	0.620526	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	0.620526	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.372316	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	0.248210	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	13	1.613367	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	13	1.613367	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	9	1.116947	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.124105	N
hsa-mir-3943	2	0.248210	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	2	0.248210	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1548	192.114804	N
hsa-mir-410	72	8.935572	N
hsa-mir-411	566	70.243527	N
hsa-mir-412	17	2.109788	N
hsa-mir-421	209	25.937981	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	27533	3416.987665	N
hsa-mir-424	660	81.909413	N
hsa-mir-425	3098	384.477819	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
