miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	136586	12518.710103	N
hsa-let-7a-2	132093	12106.906811	Y
hsa-let-7a-3	132113	12108.739899	N
hsa-let-7b	72445	6639.904188	N
hsa-let-7c	24365	2233.159853	Y
hsa-let-7d	17432	1597.719785	N
hsa-let-7e	10051	921.218538	N
hsa-let-7f-1	189403	17359.621409	N
hsa-let-7f-2	205959	18877.051925	N
hsa-let-7g	215698	19769.674285	N
hsa-let-7i	28528	2614.717188	N
hsa-mir-1-1	2005	183.767105	N
hsa-mir-1-2	2134	195.590524	N
hsa-mir-100	69723	6390.420867	Y
hsa-mir-101-1	37784	3463.070465	N
hsa-mir-101-2	40763	3736.108971	N
hsa-mir-103a-1	63136	5786.693227	Y
hsa-mir-103a-2	65515	6004.739083	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	0.366618	N
hsa-mir-105-2	4	0.366618	N
hsa-mir-106a	998	91.471107	Y
hsa-mir-106b	6352	582.188852	N
hsa-mir-107	18649	1709.263209	Y
hsa-mir-10a	410710	37643.385315	N
hsa-mir-10b	1301869	119322.043281	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	6	0.549926	N
hsa-mir-1180	591	54.167760	N
hsa-mir-1181	1	0.091654	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	0.458272	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	5	0.458272	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	43	3.941140	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.183309	N
hsa-mir-1229	13	1.191507	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	100	9.165442	N
hsa-mir-124-2	115	10.540258	N
hsa-mir-124-3	113	10.356949	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.274963	N
hsa-mir-1245b	4	0.366618	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	36	3.299559	N
hsa-mir-1248	40	3.666177	N
hsa-mir-1249	68	6.232500	N
hsa-mir-1250	4	0.366618	N
hsa-mir-1251	32	2.932941	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.183309	N
hsa-mir-1254-2	6	0.549926	N
hsa-mir-1255a	16	1.466471	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	254331	23310.559349	N
hsa-mir-125b-1	68679	6294.733656	N
hsa-mir-125b-2	69250	6347.068328	N
hsa-mir-126	74283	6808.365005	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	10	0.916544	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	12	1.099853	N
hsa-mir-1263	156	14.298089	N
hsa-mir-1264	1	0.091654	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.091654	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	46	4.216103	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1030	94.404049	N
hsa-mir-1270	72	6.599118	N
hsa-mir-1271	561	51.418128	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.183309	N
hsa-mir-1276	4	0.366618	N
hsa-mir-1277	1	0.091654	N
hsa-mir-1278	3	0.274963	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	4856	445.073846	N
hsa-mir-128-2	2567	235.276887	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	7	0.641581	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	49	4.491066	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	2	0.183309	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	79	7.240699	N
hsa-mir-129-2	83	7.607317	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	22	2.016397	N
hsa-mir-1292	22	2.016397	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	4	0.366618	N
hsa-mir-1295a	5	0.458272	N
hsa-mir-1295b	3	0.274963	N
hsa-mir-1296	318	29.146104	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.183309	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	518	47.476988	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
