miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	116026	21698.625382	N
hsa-let-7a-2	111743	20897.639288	Y
hsa-let-7a-3	111883	20923.821416	N
hsa-let-7b	67450	12614.175116	N
hsa-let-7c	19921	3725.529763	Y
hsa-let-7d	14558	2722.567255	N
hsa-let-7e	9054	1693.235604	N
hsa-let-7f-1	136390	25507.002878	N
hsa-let-7f-2	147739	27629.438362	N
hsa-let-7g	141993	26554.849033	N
hsa-let-7i	16919	3164.110138	N
hsa-mir-1-1	1615	302.029545	N
hsa-mir-1-2	1601	299.411332	N
hsa-mir-100	35899	6713.658599	Y
hsa-mir-101-1	9666	1807.688905	N
hsa-mir-101-2	10855	2030.049976	N
hsa-mir-103a-1	31701	5928.568797	Y
hsa-mir-103a-2	32890	6150.929868	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.374030	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	568	106.224633	Y
hsa-mir-106b	3109	581.430251	N
hsa-mir-107	11045	2065.582864	Y
hsa-mir-10a	191426	35799.571324	N
hsa-mir-10b	519858	97221.346887	N
hsa-mir-1178	1	0.187015	N
hsa-mir-1179	7	1.309106	N
hsa-mir-1180	349	65.268304	N
hsa-mir-1181	1	0.187015	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	0.935076	N
hsa-mir-1185-2	3	0.561046	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.374030	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.374030	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	16	2.992243	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.561046	N
hsa-mir-1229	4	0.748061	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	8	1.496122	N
hsa-mir-1236	1	0.187015	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	35	6.545532	N
hsa-mir-124-2	43	8.041654	N
hsa-mir-124-3	30	5.610456	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	58	10.846881	N
hsa-mir-1248	49	9.163745	N
hsa-mir-1249	20	3.740304	N
hsa-mir-1250	2	0.374030	N
hsa-mir-1251	12	2.244182	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.561046	N
hsa-mir-1254-2	1	0.187015	N
hsa-mir-1255a	2	0.374030	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	134834	25216.007229	N
hsa-mir-125b-1	30188	5645.614802	N
hsa-mir-125b-2	30838	5767.174681	N
hsa-mir-126	32784	6131.106257	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	8	1.496122	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	1.683137	N
hsa-mir-1263	10	1.870152	N
hsa-mir-1264	2	0.374030	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	21	3.927319	N
hsa-mir-1269b	8	1.496122	N
hsa-mir-127	588	109.964937	N
hsa-mir-1270	58	10.846881	N
hsa-mir-1271	386	72.187866	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.187015	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.187015	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	5	0.935076	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2845	532.058239	N
hsa-mir-128-2	1535	287.068329	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	0.748061	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	29	5.423441	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	55	10.285836	N
hsa-mir-129-2	43	8.041654	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	22	4.114334	N
hsa-mir-1292	18	3.366274	N
hsa-mir-1293	2	0.374030	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	5	0.935076	N
hsa-mir-1295b	1	0.187015	N
hsa-mir-1296	366	68.447563	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	12	2.244182	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	439	82.099672	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
