miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	116016	14314.028182	N
hsa-let-7a-2	111218	13722.052013	Y
hsa-let-7a-3	111919	13808.541236	N
hsa-let-7b	35162	4338.279711	N
hsa-let-7c	8357	1031.084794	Y
hsa-let-7d	17211	2123.489338	N
hsa-let-7e	8118	1001.597028	N
hsa-let-7f-1	168433	20781.225941	N
hsa-let-7f-2	181299	22368.630149	N
hsa-let-7g	242699	29944.148443	N
hsa-let-7i	47868	5905.943154	N
hsa-mir-1-1	41272	5092.130147	N
hsa-mir-1-2	44152	5447.463904	N
hsa-mir-100	56747	7001.432192	Y
hsa-mir-101-1	14110	1740.888650	N
hsa-mir-101-2	15432	1903.996715	N
hsa-mir-103a-1	39557	4880.533830	Y
hsa-mir-103a-2	41075	5067.824331	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	430	53.053304	Y
hsa-mir-106b	9122	1125.470324	N
hsa-mir-107	4522	557.923351	Y
hsa-mir-10a	279986	34544.610179	N
hsa-mir-10b	58877	7264.231117	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	27	3.331254	N
hsa-mir-1180	234	28.870868	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.123380	N
hsa-mir-1185-2	2	0.246760	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.246760	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	29	3.578014	N
