miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	191724	16986.643631	N
hsa-let-7a-2	186290	16505.194144	Y
hsa-let-7a-3	187058	16573.238532	N
hsa-let-7b	72355	6410.614216	N
hsa-let-7c	23010	2038.673666	Y
hsa-let-7d	31182	2762.708486	N
hsa-let-7e	10603	939.420117	N
hsa-let-7f-1	197291	17479.876847	N
hsa-let-7f-2	210095	18614.304383	N
hsa-let-7g	294841	26122.754557	N
hsa-let-7i	98721	8746.627683	N
hsa-mir-1-1	1671	148.049704	N
hsa-mir-1-2	1785	158.150043	N
hsa-mir-100	35812	3172.924004	Y
hsa-mir-101-1	21034	1863.601125	N
hsa-mir-101-2	22140	1961.592132	N
hsa-mir-103a-1	87752	7774.780163	Y
hsa-mir-103a-2	91352	8093.738233	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	9	0.797395	N
hsa-mir-105-2	12	1.063194	N
hsa-mir-106a	478	42.350544	Y
hsa-mir-106b	27131	2403.792057	N
hsa-mir-107	9061	802.799743	Y
hsa-mir-10a	119188	10559.992912	N
hsa-mir-10b	17023	1508.228675	N
hsa-mir-1178	2	0.177199	N
hsa-mir-1179	8	0.708796	N
hsa-mir-1180	568	50.324496	N
hsa-mir-1181	4	0.354398	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	11	0.974594	N
hsa-mir-1185-2	4	0.354398	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	5	0.442997	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	6	0.531597	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	85	7.530954	N
hsa-mir-1227	3	0.265798	N
hsa-mir-1228	12	1.063194	N
hsa-mir-1229	13	1.151793	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.088599	N
hsa-mir-1238	2	0.177199	N
hsa-mir-124-1	28	2.480785	N
hsa-mir-124-2	20	1.771989	N
hsa-mir-124-3	15	1.328992	N
hsa-mir-1243	2	0.177199	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	18	1.594790	N
hsa-mir-1245b	1	0.088599	N
hsa-mir-1246	10	0.885995	N
hsa-mir-1247	50	4.429973	N
hsa-mir-1248	138	12.226726	N
hsa-mir-1249	249	22.061267	N
hsa-mir-1250	9	0.797395	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	53	4.695772	N
hsa-mir-1254-2	40	3.543979	N
hsa-mir-1255a	20	1.771989	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.088599	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
