miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	167605	17711.450819	N
hsa-let-7a-2	162741	17197.453643	Y
hsa-let-7a-3	162635	17186.252224	N
hsa-let-7b	52507	5548.612202	N
hsa-let-7c	7131	753.559594	Y
hsa-let-7d	25929	2740.014966	N
hsa-let-7e	10005	1057.265985	N
hsa-let-7f-1	194395	20542.450894	N
hsa-let-7f-2	208757	22060.137458	N
hsa-let-7g	175374	18532.430274	N
hsa-let-7i	71003	7503.154098	N
hsa-mir-1-1	316	33.392909	N
hsa-mir-1-2	316	33.392909	N
hsa-mir-100	31376	3315.619945	Y
hsa-mir-101-1	9361	989.212083	N
hsa-mir-101-2	10086	1065.825560	N
hsa-mir-103a-1	49182	5197.246945	Y
hsa-mir-103a-2	51456	5437.549079	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	259	27.369504	Y
hsa-mir-106b	8785	928.343996	N
hsa-mir-107	6979	737.497182	Y
hsa-mir-10a	31329	3310.653278	N
hsa-mir-10b	5458	576.767391	N
hsa-mir-1178	4	0.422695	N
hsa-mir-1179	6	0.634043	N
hsa-mir-1180	717	75.768087	N
hsa-mir-1181	2	0.211348	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	0.528369	N
hsa-mir-1185-2	9	0.951064	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.211348	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.105674	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	16	1.690780	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	27	2.853192	N
hsa-mir-1229	23	2.430497	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	8	0.845390	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.105674	N
hsa-mir-1238	1	0.105674	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.105674	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.317021	N
hsa-mir-1245b	1	0.105674	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	316	33.392909	N
hsa-mir-1248	57	6.023404	N
hsa-mir-1249	158	16.696454	N
hsa-mir-1250	15	1.585106	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.528369	N
hsa-mir-1254-2	10	1.056738	N
hsa-mir-1255a	12	1.268085	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.105674	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	90977	9613.881813	N
hsa-mir-125b-1	18378	1942.072391	N
hsa-mir-125b-2	18309	1934.780902	N
hsa-mir-126	13499	1426.490108	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	10	1.056738	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	0.845390	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	3	0.317021	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2737	289.229086	N
hsa-mir-1270	27	2.853192	N
hsa-mir-1271	259	27.369504	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	3	0.317021	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.211348	N
hsa-mir-1277	1	0.105674	N
hsa-mir-1278	1	0.105674	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3249	343.334052	N
hsa-mir-128-2	2102	222.126247	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.105674	N
hsa-mir-1284	13	1.373759	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	94	9.933334	N
hsa-mir-1288	1	0.105674	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	16	1.690780	N
hsa-mir-129-2	22	2.324823	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	12	1.268085	N
hsa-mir-1292	19	2.007801	N
hsa-mir-1293	1	0.105674	N
hsa-mir-1294	23	2.430497	N
hsa-mir-1295a	13	1.373759	N
hsa-mir-1295b	2	0.211348	N
hsa-mir-1296	195	20.606384	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	745	78.726952	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.105674	N
hsa-mir-1304	13	1.373759	N
