miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	159341	17890.535625	N
hsa-let-7a-2	154838	17384.946467	Y
hsa-let-7a-3	155827	17495.989700	N
hsa-let-7b	47478	5330.748837	N
hsa-let-7c	13853	1555.391205	Y
hsa-let-7d	27712	3111.456080	N
hsa-let-7e	15880	1782.979307	N
hsa-let-7f-1	184765	20745.098968	N
hsa-let-7f-2	197698	22197.194143	N
hsa-let-7g	174513	19594.021899	N
hsa-let-7i	87390	9812.000102	N
hsa-mir-1-1	2189	245.777185	N
hsa-mir-1-2	2312	259.587415	N
hsa-mir-100	101211	11363.798402	Y
hsa-mir-101-1	12798	1436.937605	N
hsa-mir-101-2	13681	1536.079339	N
hsa-mir-103a-1	68045	7639.976507	Y
hsa-mir-103a-2	70289	7891.928998	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.112278	N
hsa-mir-105-2	1	0.112278	N
hsa-mir-106a	270	30.315139	Y
hsa-mir-106b	10848	1217.994932	N
hsa-mir-107	6513	731.268528	Y
hsa-mir-10a	102486	11506.953226	N
hsa-mir-10b	4217	473.477565	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.336835	N
hsa-mir-1180	622	69.837099	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	34	3.817462	N
hsa-mir-1185-2	11	1.235061	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	6	0.673670	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	7	0.785948	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	24	2.694679	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	10	1.122783	N
hsa-mir-1229	12	1.347340	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	6	0.673670	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	3	0.336835	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.112278	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	3	0.336835	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	23	2.582401	N
hsa-mir-1245b	1	0.112278	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	174	19.536423	N
hsa-mir-1248	64	7.185811	N
hsa-mir-1249	80	8.982264	N
hsa-mir-1250	5	0.561391	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	14	1.571896	N
hsa-mir-1254-2	17	1.908731	N
hsa-mir-1255a	16	1.796453	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.112278	N
hsa-mir-125a	107353	12053.411683	N
hsa-mir-125b-1	46580	5229.922929	N
hsa-mir-125b-2	46046	5169.966320	N
hsa-mir-126	51491	5781.321630	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	5	0.561391	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	16	1.796453	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	1	0.112278	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	81	9.094542	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2972	333.691089	N
hsa-mir-1270	36	4.042019	N
hsa-mir-1271	480	53.893581	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	2	0.224557	N
hsa-mir-1275	2	0.224557	N
hsa-mir-1276	14	1.571896	N
hsa-mir-1277	1	0.112278	N
hsa-mir-1278	8	0.898226	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3315	372.202544	N
hsa-mir-128-2	2238	251.278822	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	8	0.898226	N
hsa-mir-1284	12	1.347340	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.112278	N
hsa-mir-1287	44	4.940245	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.224557	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	12	1.347340	N
hsa-mir-1292	39	4.378853	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	6	0.673670	N
hsa-mir-1295a	9	1.010505	N
hsa-mir-1295b	6	0.673670	N
hsa-mir-1296	229	25.711729	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	7	0.785948	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	1159	130.130543	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	7	0.785948	N
hsa-mir-1304	21	2.357844	N
hsa-mir-1305	2	0.224557	N
hsa-mir-1306	35	3.929740	N
hsa-mir-1307	1313	147.421400	N
hsa-mir-130a	394	44.237648	N
hsa-mir-130b	1117	125.414854	N
