miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1296	104	18.279100	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	7	1.230324	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	4392	771.940457	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	2	0.351521	N
hsa-mir-1304	76	13.357804	N
hsa-mir-1305	1	0.175761	N
hsa-mir-1306	143	25.133763	N
hsa-mir-1307	2675	470.159545	N
hsa-mir-130a	611	107.389713	N
hsa-mir-130b	2392	420.419301	N
hsa-mir-132	3112	546.966917	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	8	1.406085	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	52	9.139550	Y
hsa-mir-133a-2	45	7.909226	N
hsa-mir-133b	1	0.175761	Y
hsa-mir-134	42	7.381944	N
hsa-mir-1343	23	4.042493	N
hsa-mir-135a-1	24	4.218254	N
hsa-mir-135a-2	22	3.866733	N
hsa-mir-135b	1174	206.342918	N
hsa-mir-136	57	10.018353	N
hsa-mir-137	4	0.703042	N
hsa-mir-138-1	36	6.327381	N
hsa-mir-138-2	19	3.339451	N
hsa-mir-139	931	163.633098	N
hsa-mir-140	14068	2472.599805	N
hsa-mir-141	966	169.784718	N
hsa-mir-142	4076	716.400114	N
hsa-mir-143	54147	9516.907992	N
hsa-mir-144	780	137.093250	N
hsa-mir-145	11591	2037.240854	N
hsa-mir-1468	18	3.163690	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	9481	1666.386036	N
hsa-mir-146b	231241	40643.051710	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	125	21.970072	N
hsa-mir-148a	27375	4811.445810	N
hsa-mir-148b	3327	584.755441	N
hsa-mir-149	4836	849.978153	N
hsa-mir-150	9450	1660.937458	N
hsa-mir-151a	18713	3289.007687	N
hsa-mir-151b	20	3.515212	N
hsa-mir-152	1367	240.264709	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	1	0.175761	N
hsa-mir-1538	5	0.878803	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	65	11.424438	N
hsa-mir-155	20213	3552.648554	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	856	150.451054	N
hsa-mir-15b	18203	3199.369793	N
hsa-mir-16-1	18934	3327.850775	N
hsa-mir-16-2	21544	3786.585882	N
hsa-mir-17	5563	977.756093	Y
hsa-mir-181a-1	20188	3548.254539	N
hsa-mir-181a-2	20083	3529.799679	N
hsa-mir-181b-1	5769	1013.962772	N
hsa-mir-181b-2	7235	1271.627778	N
hsa-mir-181c	468	82.255950	N
hsa-mir-181d	198	34.800594	N
hsa-mir-182	32614	5732.255476	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	22407	3938.267261	N
hsa-mir-184	48	8.436508	N
hsa-mir-185	5818	1022.575040	N
hsa-mir-186	13199	2319.863863	N
hsa-mir-187	32	5.624338	N
hsa-mir-188	24	4.218254	N
hsa-mir-18a	1296	227.785708	Y
hsa-mir-18b	3	0.527282	Y
hsa-mir-1908	20	3.515212	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	84	14.763889	N
hsa-mir-190b	27	4.745536	N
hsa-mir-191	196390	34517.619822	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	3	0.527282	N
hsa-mir-1915	1	0.175761	N
hsa-mir-192	1161	204.058031	N
hsa-mir-193a	1784	313.556870	N
hsa-mir-193b	4962	872.123986	N
hsa-mir-194-1	127	22.321593	N
hsa-mir-194-2	516	90.692458	N
hsa-mir-195	3079	541.166818	N
hsa-mir-196a-1	6236	1096.042962	N
hsa-mir-196a-2	8002	1406.436141	N
hsa-mir-196b	174	30.582340	N
hsa-mir-197	3770	662.617377	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	31	5.448578	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	20151	3541.751398	Y
hsa-mir-199a-2	36649	6441.449406	Y
hsa-mir-199b	61046	10729.480216	Y
hsa-mir-19a	457	80.322584	N
hsa-mir-19b-1	2024	355.739409	N
hsa-mir-19b-2	2069	363.648635	N
hsa-mir-200a	4617	811.486586	N
hsa-mir-200b	23011	4044.426650	N
hsa-mir-200c	158166	27799.347506	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	13795	2424.617167	N
hsa-mir-203b	82	14.412367	N
hsa-mir-204	58	10.194113	N
hsa-mir-205	2199	386.497510	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	14638	2572.783334	N
hsa-mir-20b	96	16.873015	N
hsa-mir-21	1511950	265741.205204	N
hsa-mir-210	1003	176.287859	N
hsa-mir-211	41	7.206184	N
hsa-mir-2110	319	56.067624	N
hsa-mir-2113	2	0.351521	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.351521	N
hsa-mir-2116	45	7.909226	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	314	55.188821	N
hsa-mir-214	4151	729.582157	N
hsa-mir-215	24	4.218254	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	21	3.690972	N
hsa-mir-217	11	1.933366	N
hsa-mir-218-1	950	166.972549	N
hsa-mir-218-2	766	134.632602	N
hsa-mir-219a-1	6	1.054563	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	3	0.527282	N
hsa-mir-22	7828	1375.853801	N
hsa-mir-221	14047	2468.908833	N
hsa-mir-222	7481	1314.864881	N
hsa-mir-223	20495	3602.213037	N
hsa-mir-224	3547	623.422769	N
hsa-mir-2276	5	0.878803	N
hsa-mir-2277	55	9.666832	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	205	36.030918	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	135571	23828.037257	Y
hsa-mir-23b	32040	5631.368904	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	10599	1862.886361	N
hsa-mir-24-2	10925	1920.184310	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	14384	2528.140147	N
hsa-mir-2681	5	0.878803	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	214505	37701.522684	N
hsa-mir-26a-2	221547	38939.228671	N
hsa-mir-26b	74616	13114.551253	N
hsa-mir-27a	19260	3385.148723	Y
hsa-mir-27b	47374	8326.481600	Y
hsa-mir-28	9539	1676.580149	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	370	65.031414	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	33	5.800099	N
hsa-mir-29a	21661	3807.149870	N
hsa-mir-29b-1	872	153.263224	N
hsa-mir-29b-2	892	156.778435	N
hsa-mir-29c	1382	242.901118	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	114	20.036706	N
hsa-mir-301b	14	2.460648	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	4	0.703042	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	46	8.084987	N
hsa-mir-3065	254	44.643187	N
hsa-mir-3074	17	2.987930	N
hsa-mir-30a	28881	5076.141240	Y
hsa-mir-30b	6221	1093.406553	N
hsa-mir-30c-1	9189	1615.063947	N
hsa-mir-30c-2	9513	1672.010374	N
hsa-mir-30d	108740	19112.205201	N
hsa-mir-30e	8429	1481.485908	Y
hsa-mir-31	166	29.176256	N
hsa-mir-3115	4	0.703042	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.175761	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	12	2.109127	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	15	2.636409	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	3	0.527282	N
hsa-mir-3127	35	6.151620	N
hsa-mir-3128	3	0.527282	N
hsa-mir-3129	14	2.460648	N
hsa-mir-3130-1	10	1.757606	N
hsa-mir-3130-2	9	1.581845	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	27	4.745536	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.351521	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	25	4.394014	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	7	1.230324	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	15	2.636409	N
hsa-mir-3146	4	0.703042	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	5	0.878803	N
hsa-mir-3149	6	1.054563	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.175761	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	12	2.109127	N
hsa-mir-3158-1	5	0.878803	N
hsa-mir-3158-2	6	1.054563	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	2	0.351521	N
hsa-mir-3164	3	0.527282	N
hsa-mir-3165	1	0.175761	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	83	14.588128	N
hsa-mir-3174	40	7.030423	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	25	4.394014	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.175761	N
hsa-mir-3180-5	2	0.351521	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.175761	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	95	16.697255	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	15	2.636409	N
hsa-mir-3191	13	2.284888	N
hsa-mir-3192	7	1.230324	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	6	1.054563	N
hsa-mir-3199-2	3	0.527282	N
hsa-mir-32	273	47.982638	N
hsa-mir-3200	75	13.182043	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	3	0.527282	N
hsa-mir-3202-2	9	1.581845	N
hsa-mir-320a	20524	3607.310093	Y
hsa-mir-320b-1	220	38.667327	Y
hsa-mir-320b-2	387	68.019344	Y
hsa-mir-320c-1	8	1.406085	N
hsa-mir-320c-2	7	1.230324	Y
hsa-mir-320d-1	21	3.690972	N
hsa-mir-320d-2	12	2.109127	N
hsa-mir-320e	2	0.351521	N
hsa-mir-323a	65	11.424438	N
hsa-mir-323b	20	3.515212	N
hsa-mir-324	948	166.621028	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	58	10.194113	N
hsa-mir-328	460	80.849866	N
hsa-mir-329-1	28	4.921296	N
hsa-mir-329-2	34	5.975860	N
hsa-mir-330	1100	193.336635	N
hsa-mir-331	853	149.923773	N
hsa-mir-335	3014	529.742381	N
hsa-mir-337	46	8.084987	N
hsa-mir-338	272	47.806877	N
hsa-mir-339	2529	444.498501	N
hsa-mir-33a	116	20.388227	N
hsa-mir-33b	11	1.933366	N
hsa-mir-340	4497	790.395317	N
hsa-mir-342	7479	1314.513359	N
hsa-mir-345	865	152.032900	N
hsa-mir-346	5	0.878803	N
hsa-mir-34a	6412	1126.976823	N
hsa-mir-34b	56	9.842592	N
hsa-mir-34c	142	24.958002	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	1	0.175761	N
hsa-mir-3605	63	11.072916	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	73	12.830522	N
hsa-mir-3609	154	27.067129	N
hsa-mir-361	13190	2318.282018	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	235	41.303736	N
hsa-mir-3614	34	5.975860	N
hsa-mir-3615	259	45.521990	N
hsa-mir-3616	4	0.703042	N
hsa-mir-3617	87	15.291170	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.175761	N
hsa-mir-362	2358	414.443442	N
hsa-mir-3620	1	0.175761	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	600	105.456347	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	76	13.357804	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	5	0.878803	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	4	0.703042	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	5371	944.010062	Y
hsa-mir-365b	5283	928.543131	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.175761	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	18	3.163690	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	32	5.624338	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	5	0.878803	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	16	2.812169	N
hsa-mir-3680-1	3	0.527282	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	9	1.581845	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	10	1.757606	N
hsa-mir-3685	2	0.351521	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	5	0.878803	N
hsa-mir-3688-2	6	1.054563	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	6	1.054563	N
hsa-mir-369	392	68.898146	N
hsa-mir-3690-1	24	4.218254	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	81	14.236607	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	53	9.315311	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	65	11.424438	N
hsa-mir-371b	8	1.406085	N
hsa-mir-372	95	16.697255	N
hsa-mir-373	46	8.084987	N
hsa-mir-374a	657	115.474699	N
hsa-mir-374b	2535	445.553064	Y
hsa-mir-374c	65	11.424438	Y
hsa-mir-375	6644	1167.753277	N
hsa-mir-376a-1	15	2.636409	N
hsa-mir-376a-2	17	2.987930	N
hsa-mir-376b	9	1.581845	N
hsa-mir-376c	118	20.739748	N
hsa-mir-377	8	1.406085	N
hsa-mir-378a	4216	741.006595	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	30	5.272817	N
hsa-mir-378d-1	10	1.757606	N
hsa-mir-378d-2	14	2.460648	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	121	21.267030	N
hsa-mir-380	7	1.230324	N
hsa-mir-381	34	5.975860	N
hsa-mir-382	334	58.704033	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	159	27.945932	N
hsa-mir-3910-1	1	0.175761	N
hsa-mir-3910-2	2	0.351521	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	28	4.921296	N
hsa-mir-3913-1	11	1.933366	N
hsa-mir-3913-2	14	2.460648	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	19	3.339451	N
hsa-mir-3917	5	0.878803	N
hsa-mir-3918	1	0.175761	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.878803	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	16	2.812169	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	9	1.581845	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	5	0.878803	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	14	2.460648	N
hsa-mir-3940	20	3.515212	N
hsa-mir-3941	2	0.351521	N
hsa-mir-3942	15	2.636409	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	9	1.581845	N
hsa-mir-3945	1	0.175761	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	623	109.498840	N
hsa-mir-410	31	5.448578	N
hsa-mir-411	122	21.442790	N
hsa-mir-412	5	0.878803	N
hsa-mir-421	1182	207.749003	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	32311	5679.000021	N
hsa-mir-424	630	110.729164	N
hsa-mir-425	34668	6093.267702	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
