miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3157	2	0.291135	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.145567	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	3	0.436702	N
hsa-mir-3163	2	0.291135	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	19	2.765781	N
hsa-mir-3174	10	1.455674	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	4	0.582270	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	3	0.436702	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.582270	N
hsa-mir-3188	3	0.436702	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.145567	N
hsa-mir-3191	1	0.145567	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.145567	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.145567	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	6	0.873404	N
hsa-mir-3199-2	4	0.582270	N
hsa-mir-32	331	48.182809	N
hsa-mir-3200	17	2.474646	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.145567	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	8784	1278.664041	Y
hsa-mir-320b-1	56	8.151774	Y
hsa-mir-320b-2	114	16.594684	Y
hsa-mir-320c-1	5	0.727837	N
hsa-mir-320c-2	6	0.873404	N
hsa-mir-320d-1	6	0.873404	N
hsa-mir-320d-2	5	0.727837	N
hsa-mir-320e	2	0.291135	N
hsa-mir-323a	191	27.803373	N
hsa-mir-323b	16	2.329078	N
hsa-mir-324	566	82.391148	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	22	3.202483	N
hsa-mir-328	345	50.220753	N
hsa-mir-329-1	84	12.227662	N
hsa-mir-329-2	83	12.082094	N
hsa-mir-330	417	60.701606	N
hsa-mir-331	404	58.809230	N
hsa-mir-335	3040	442.524896	N
hsa-mir-337	159	23.145217	N
hsa-mir-338	293	42.651248	N
hsa-mir-339	1672	243.388693	N
hsa-mir-33a	54	7.860640	N
hsa-mir-33b	53	7.715072	N
hsa-mir-340	3612	525.789448	N
hsa-mir-342	6732	979.959736	N
hsa-mir-345	445	64.777493	N
hsa-mir-346	4	0.582270	N
hsa-mir-34a	3087	449.366563	N
hsa-mir-34b	52	7.569505	N
hsa-mir-34c	199	28.967913	N
hsa-mir-3529	73	10.626420	N
hsa-mir-3591	2	0.291135	N
hsa-mir-3605	59	8.588477	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	46	6.696100	N
hsa-mir-3609	73	10.626420	N
hsa-mir-361	8432	1227.424316	N
hsa-mir-3610	2	0.291135	N
hsa-mir-3611	1	0.145567	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	756	110.048954	N
hsa-mir-3614	54	7.860640	N
hsa-mir-3615	381	55.461179	N
hsa-mir-3616	4	0.582270	N
hsa-mir-3617	15	2.183511	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	2174	316.463527	N
hsa-mir-3620	3	0.436702	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1505	219.078937	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.291135	N
hsa-mir-3652	6	0.873404	N
hsa-mir-3653	55	8.006207	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	1	0.145567	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2436	354.602186	Y
hsa-mir-365b	2446	356.057860	Y
hsa-mir-3660	2	0.291135	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.291135	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.436702	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.436702	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.145567	N
hsa-mir-3685	1	0.145567	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.291135	N
hsa-mir-3688-2	3	0.436702	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1277	185.889570	N
hsa-mir-3690-1	5	0.727837	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	5	0.727837	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	88	12.809931	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.145567	N
hsa-mir-371b	15	2.183511	N
hsa-mir-372	3	0.436702	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1694	246.591175	N
hsa-mir-374b	1936	281.818486	Y
hsa-mir-374c	36	5.240426	Y
hsa-mir-375	3210	467.271354	N
hsa-mir-376a-1	56	8.151774	N
hsa-mir-376a-2	47	6.841668	N
hsa-mir-376b	36	5.240426	Y
hsa-mir-376c	492	71.619161	Y
hsa-mir-377	37	5.385994	N
hsa-mir-378a	3066	446.309648	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	18	2.620213	N
hsa-mir-378d-1	11	1.601241	N
hsa-mir-378d-2	15	2.183511	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	602	87.631575	N
hsa-mir-380	32	4.658157	N
hsa-mir-381	140	20.379436	N
hsa-mir-382	877	127.662610	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	60	8.734044	N
hsa-mir-3910-1	6	0.873404	N
hsa-mir-3910-2	6	0.873404	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	17	2.474646	N
hsa-mir-3913-1	15	2.183511	N
hsa-mir-3913-2	8	1.164539	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	5	0.727837	N
hsa-mir-3917	2	0.291135	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.145567	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.291135	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.145567	N
hsa-mir-3927	3	0.436702	N
hsa-mir-3928	25	3.639185	N
hsa-mir-3929	1	0.145567	N
hsa-mir-3934	19	2.765781	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	20	2.911348	N
hsa-mir-3941	2	0.291135	N
hsa-mir-3942	1	0.145567	N
hsa-mir-3943	2	0.291135	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	4	0.582270	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1952	284.147565	N
hsa-mir-410	33	4.803724	N
hsa-mir-411	450	65.505330	N
hsa-mir-412	78	11.354257	N
hsa-mir-421	445	64.777493	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	19712	2869.424587	N
hsa-mir-424	1422	206.996843	N
hsa-mir-425	6671	971.080125	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
