miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-326	40	4.018462	N
hsa-mir-328	843	84.689087	N
hsa-mir-329-1	47	4.721693	N
hsa-mir-329-2	59	5.927231	N
hsa-mir-330	1042	104.680936	N
hsa-mir-331	969	97.347242	N
hsa-mir-335	8863	890.390722	N
hsa-mir-337	97	9.744770	N
hsa-mir-338	348	34.960620	N
hsa-mir-339	3835	385.270046	N
hsa-mir-33a	117	11.754001	N
hsa-mir-33b	8	0.803692	N
hsa-mir-340	4280	429.975436	N
hsa-mir-342	3984	400.238817	N
hsa-mir-345	912	91.620934	N
hsa-mir-346	8	0.803692	N
hsa-mir-34a	9993	1003.912274	N
hsa-mir-34b	655	65.802316	N
hsa-mir-34c	2462	247.336337	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	138	13.863694	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	60	6.027693	N
hsa-mir-3609	143	14.366002	N
hsa-mir-361	12503	1256.070766	N
hsa-mir-3610	3	0.301385	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.100462	N
hsa-mir-3613	654	65.701854	N
hsa-mir-3614	59	5.927231	N
hsa-mir-3615	195	19.590002	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	357	35.864774	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	8	0.803692	N
hsa-mir-362	2339	234.979567	N
hsa-mir-3620	6	0.602769	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	219	22.001080	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	38	3.817539	N
hsa-mir-3652	3	0.301385	N
hsa-mir-3653	43	4.319847	N
hsa-mir-3654	5	0.502308	N
hsa-mir-3655	6	0.602769	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2858	287.119111	Y
hsa-mir-365b	2831	284.406649	Y
hsa-mir-3660	1	0.100462	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	20	2.009231	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	6	0.602769	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	8	0.803692	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.301385	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	7	0.703231	N
hsa-mir-3688-2	8	0.803692	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	646	64.898162	N
hsa-mir-3690-1	9	0.904154	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	12	1.205539	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	93	9.342924	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	26467	2658.915857	N
hsa-mir-371b	14	1.406462	N
hsa-mir-372	25109	2522.489072	N
hsa-mir-373	2402	241.308644	N
hsa-mir-374a	732	73.537855	N
hsa-mir-374b	1667	167.469405	Y
hsa-mir-374c	78	7.836001	Y
hsa-mir-375	44884	4509.116233	N
hsa-mir-376a-1	21	2.109693	N
hsa-mir-376a-2	31	3.114308	N
hsa-mir-376b	2	0.200923	Y
hsa-mir-376c	139	13.964156	Y
hsa-mir-377	13	1.306000	N
hsa-mir-378a	1657	166.464789	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	25	2.511539	N
hsa-mir-378d-1	9	0.904154	N
hsa-mir-378d-2	22	2.210154	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	282	28.330157	N
hsa-mir-380	12	1.205539	N
hsa-mir-381	49	4.922616	N
hsa-mir-382	562	56.459391	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	91	9.142001	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	18	1.808308	N
hsa-mir-3913-1	23	2.310616	N
hsa-mir-3913-2	11	1.105077	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	18	1.808308	N
hsa-mir-3917	4	0.401846	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	8	0.803692	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	29	2.913385	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	55	5.525385	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	6	0.602769	N
hsa-mir-3940	30	3.013847	N
hsa-mir-3941	1	0.100462	N
hsa-mir-3942	5	0.502308	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	0.401846	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1172	117.740937	N
hsa-mir-410	15	1.506923	N
hsa-mir-411	196	19.690464	N
hsa-mir-412	47	4.721693	N
hsa-mir-421	778	78.159086	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	51033	5126.854307	N
hsa-mir-424	3074	308.818806	N
hsa-mir-425	14433	1449.961558	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.100462	N
