miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	12	0.975413	N
hsa-mir-1245b	6	0.487707	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	79	6.421472	N
hsa-mir-1248	28	2.275965	N
hsa-mir-1249	94	7.640738	N
hsa-mir-1250	9	0.731560	N
hsa-mir-1251	1	0.081284	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	15	1.219267	N
hsa-mir-1254-2	12	0.975413	N
hsa-mir-1255a	15	1.219267	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	4	0.325138	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	467730	38019.175977	N
hsa-mir-125b-1	115969	9426.476426	N
hsa-mir-125b-2	116207	9445.822126	N
hsa-mir-126	80069	6508.364658	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	9	0.731560	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	20	1.625689	N
hsa-mir-1263	28	2.275965	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	106	8.616152	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1000	81.284450	N
hsa-mir-1270	135	10.973401	N
hsa-mir-1271	950	77.220228	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.081284	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	4	0.325138	N
hsa-mir-1276	2	0.162569	N
hsa-mir-1277	1	0.081284	N
hsa-mir-1278	14	1.137982	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	7097	576.875744	N
hsa-mir-128-2	3996	324.812664	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	13	1.056698	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	67	5.446058	N
hsa-mir-1288	2	0.162569	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	247	20.077259	N
hsa-mir-129-2	172	13.980925	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	43	3.495231	N
hsa-mir-1292	31	2.519818	N
hsa-mir-1293	1	0.081284	N
hsa-mir-1294	10	0.812845	N
hsa-mir-1295a	62	5.039636	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	508	41.292501	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	9	0.731560	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	959	77.951788	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	6	0.487707	N
hsa-mir-1304	26	2.113396	N
hsa-mir-1305	1	0.081284	N
hsa-mir-1306	85	6.909178	N
hsa-mir-1307	1377	111.928688	N
hsa-mir-130a	1309	106.401346	N
hsa-mir-130b	749	60.882053	N
hsa-mir-132	4777	388.295819	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.081284	N
hsa-mir-1323	2	0.162569	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	619	50.315075	Y
hsa-mir-133a-2	563	45.763146	Y
hsa-mir-133b	6	0.487707	Y
hsa-mir-134	69	5.608627	N
hsa-mir-1343	24	1.950827	N
hsa-mir-135a-1	2165	175.980835	N
hsa-mir-135a-2	2462	200.122317	N
hsa-mir-135b	2578	209.551313	N
hsa-mir-136	101	8.209729	N
hsa-mir-137	38	3.088809	N
hsa-mir-138-1	226	18.370286	N
hsa-mir-138-2	85	6.909178	N
hsa-mir-139	9911	805.610188	N
hsa-mir-140	53940	4384.483254	N
hsa-mir-141	360	29.262402	N
hsa-mir-142	1542	125.340622	N
hsa-mir-143	309686	25172.656301	N
hsa-mir-144	1258	102.255839	N
hsa-mir-145	44418	3610.492717	N
hsa-mir-1468	246	19.995975	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	4124	335.217073	N
hsa-mir-146b	63396	5153.109016	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	11	0.894129	N
hsa-mir-148a	20304	1650.399481	N
hsa-mir-148b	2967	241.170964	N
hsa-mir-149	972	79.008486	N
hsa-mir-150	4028	327.413766	N
hsa-mir-151a	33528	2725.305052	N
hsa-mir-151b	255	20.727535	N
hsa-mir-152	3151	256.127303	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	4	0.325138	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	90	7.315601	N
hsa-mir-155	3555	288.966221	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1026	83.397846	N
hsa-mir-15b	10569	859.095356	N
hsa-mir-16-1	15530	1262.347514	N
hsa-mir-16-2	17423	1416.218979	N
hsa-mir-17	3618	294.087141	Y
hsa-mir-181a-1	27904	2268.161303	N
hsa-mir-181a-2	30020	2440.159200	N
hsa-mir-181b-1	5843	474.945044	N
hsa-mir-181b-2	7125	579.151709	N
hsa-mir-181c	579	47.063697	N
hsa-mir-181d	357	29.018549	N
hsa-mir-182	14051	1142.127812	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	8494	690.430122	N
hsa-mir-184	19	1.544405	N
hsa-mir-185	3693	300.183475	N
hsa-mir-186	9096	739.363361	N
hsa-mir-187	49	3.982938	N
hsa-mir-188	191	15.525330	N
hsa-mir-18a	149	12.111383	N
hsa-mir-18b	26	2.113396	N
hsa-mir-1908	7	0.568991	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	1299	105.588501	N
hsa-mir-190b	24	1.950827	N
hsa-mir-191	87480	7110.763719	N
hsa-mir-1910	2	0.162569	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.081284	N
hsa-mir-1914	3	0.243853	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	17868	1452.390559	Y
hsa-mir-193a	2828	229.872426	N
hsa-mir-193b	717	58.280951	N
hsa-mir-194-1	1927	156.635136	N
hsa-mir-194-2	10087	819.916251	N
hsa-mir-195	8652	703.273065	N
hsa-mir-196a-1	5407	439.505023	N
hsa-mir-196a-2	13387	1088.154937	N
hsa-mir-196b	4596	373.583334	N
hsa-mir-197	3428	278.643096	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	36	2.926240	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	41176	3346.968529	Y
hsa-mir-199a-2	73148	5945.794977	Y
hsa-mir-199b	98734	8025.538924	Y
hsa-mir-19a	314	25.523317	N
hsa-mir-19b-1	2356	191.506165	N
hsa-mir-19b-2	2376	193.131854	N
hsa-mir-200a	36574	2972.897488	N
hsa-mir-200b	209368	17018.362808	N
hsa-mir-200c	48850	3970.745401	N
hsa-mir-202	8	0.650276	N
hsa-mir-203a	4844	393.741878	N
hsa-mir-203b	53	4.308076	N
hsa-mir-204	61092	4965.829643	N
hsa-mir-205	189	15.362761	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	140	11.379823	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	12054	979.802765	N
hsa-mir-20b	1541	125.259338	N
hsa-mir-21	542227	44074.623677	N
hsa-mir-210	394	32.026073	N
hsa-mir-211	37	3.007525	N
hsa-mir-2110	340	27.636713	N
hsa-mir-2113	1	0.081284	N
hsa-mir-2114	3	0.243853	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	35	2.844956	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	456	37.065709	N
hsa-mir-214	8410	683.602228	N
hsa-mir-215	29	2.357249	Y
hsa-mir-216a	3	0.243853	N
hsa-mir-216b	26	2.113396	N
hsa-mir-217	25	2.032111	N
hsa-mir-218-1	927	75.350686	N
hsa-mir-218-2	789	64.133431	N
hsa-mir-219a-1	9	0.731560	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.081284	N
hsa-mir-22	9947	808.536428	N
hsa-mir-221	41111	3341.685040	N
hsa-mir-222	19289	1567.895763	N
hsa-mir-223	9650	784.394946	N
hsa-mir-224	2592	210.689295	N
hsa-mir-2276	7	0.568991	N
hsa-mir-2277	28	2.275965	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	134	10.892116	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	187737	15260.098861	Y
hsa-mir-23b	153219	12454.322203	Y
hsa-mir-23c	1	0.081284	N
hsa-mir-24-1	22687	1844.100326	N
hsa-mir-24-2	22754	1849.546384	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	13982	1136.519185	N
hsa-mir-2681	4	0.325138	N
hsa-mir-2682	1	0.081284	N
hsa-mir-26a-1	750718	61021.700022	N
hsa-mir-26a-2	778959	63317.254185	N
hsa-mir-26b	208791	16971.461680	N
hsa-mir-27a	25516	2074.054036	Y
hsa-mir-27b	257168	20903.759536	Y
hsa-mir-28	12305	1000.205162	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	74	6.015049	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	72	5.852480	N
hsa-mir-29a	95128	7732.427196	N
hsa-mir-29b-1	1142	92.826842	Y
hsa-mir-29b-2	1838	149.400820	Y
hsa-mir-29c	8305	675.067360	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	61	4.958351	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	31	2.519818	N
hsa-mir-302b	17	1.381836	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	16	1.300551	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	21	1.706973	N
hsa-mir-3065	368	29.912678	N
hsa-mir-3074	27	2.194680	N
hsa-mir-30a	1106084	89907.430017	Y
hsa-mir-30b	48393	3933.598407	Y
hsa-mir-30c-1	159685	12979.907459	Y
hsa-mir-30c-2	171117	13909.151296	Y
hsa-mir-30d	479861	39005.237645	N
hsa-mir-30e	38278	3111.406192	Y
hsa-mir-31	5549	451.047415	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	3	0.243853	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	15	1.219267	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	7	0.568991	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.162569	N
hsa-mir-3125	3	0.243853	N
hsa-mir-3126	2	0.162569	N
hsa-mir-3127	6	0.487707	N
hsa-mir-3128	4	0.325138	N
hsa-mir-3129	9	0.731560	N
hsa-mir-3130-1	5	0.406422	N
hsa-mir-3130-2	11	0.894129	N
hsa-mir-3131	5	0.406422	N
hsa-mir-3132	1	0.081284	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	7	0.568991	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.081284	N
hsa-mir-3140	3	0.243853	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.243853	N
hsa-mir-3144	67	5.446058	N
hsa-mir-3145	15	1.219267	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	1	0.081284	N
hsa-mir-3149	2	0.162569	N
hsa-mir-3150a	2	0.162569	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	6	0.487707	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	3	0.243853	N
hsa-mir-3155a	2	0.162569	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	7	0.568991	N
hsa-mir-3158-1	4	0.325138	N
hsa-mir-3158-2	2	0.162569	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	3	0.243853	N
hsa-mir-3164	1	0.081284	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.243853	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	75	6.096334	N
hsa-mir-3174	6	0.487707	N
hsa-mir-3175	1	0.081284	N
hsa-mir-3176	2	0.162569	N
hsa-mir-3177	7	0.568991	N
hsa-mir-3178	2	0.162569	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.081284	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.325138	N
hsa-mir-3188	9	0.731560	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.081284	N
hsa-mir-3191	3	0.243853	N
hsa-mir-3192	1	0.081284	N
hsa-mir-3193	2	0.162569	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.081284	N
hsa-mir-3199-1	12	0.975413	N
hsa-mir-3199-2	14	1.137982	N
hsa-mir-32	494	40.154518	N
hsa-mir-3200	35	2.844956	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.081284	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	28134	2286.856727	Y
hsa-mir-320b-1	212	17.232303	Y
hsa-mir-320b-2	267	21.702948	Y
hsa-mir-320c-1	15	1.219267	N
hsa-mir-320c-2	30	2.438534	N
hsa-mir-320d-1	17	1.381836	N
hsa-mir-320d-2	18	1.463120	N
hsa-mir-320e	11	0.894129	N
hsa-mir-323a	81	6.584040	N
hsa-mir-323b	2	0.162569	N
hsa-mir-324	586	47.632688	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	18	1.463120	N
hsa-mir-328	1465	119.081720	N
hsa-mir-329-1	48	3.901654	N
hsa-mir-329-2	50	4.064223	N
hsa-mir-330	536	43.568465	N
hsa-mir-331	451	36.659287	N
hsa-mir-335	4814	391.303344	N
hsa-mir-337	192	15.606614	N
hsa-mir-338	586	47.632688	N
hsa-mir-339	2780	225.970772	N
hsa-mir-33a	77	6.258903	N
hsa-mir-33b	1	0.081284	N
hsa-mir-340	5129	416.907946	N
hsa-mir-342	5851	475.595319	N
hsa-mir-345	428	34.789745	N
hsa-mir-346	7	0.568991	N
hsa-mir-34a	4336	352.449377	N
hsa-mir-34b	38	3.088809	N
hsa-mir-34c	106	8.616152	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	20	1.625689	N
hsa-mir-3605	212	17.232303	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	164	13.330650	N
hsa-mir-3609	25	2.032111	N
hsa-mir-361	20188	1640.970484	N
hsa-mir-3610	2	0.162569	N
hsa-mir-3611	1	0.081284	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	798	64.864991	N
hsa-mir-3614	3	0.243853	N
hsa-mir-3615	282	22.922215	N
hsa-mir-3616	5	0.406422	N
hsa-mir-3617	18	1.463120	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.162569	N
hsa-mir-362	16300	1324.936541	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	7	0.568991	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	10851	882.017571	N
hsa-mir-3646	2	0.162569	N
hsa-mir-3648-1	1	0.081284	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.162569	N
hsa-mir-3652	5	0.406422	N
hsa-mir-3653	77	6.258903	N
hsa-mir-3654	1	0.081284	N
hsa-mir-3655	2	0.162569	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2505	203.617548	Y
hsa-mir-365b	2508	203.861402	Y
hsa-mir-3660	1	0.081284	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	31	2.519818	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	2	0.162569	N
hsa-mir-3679	7	0.568991	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	4	0.325138	N
hsa-mir-3688-2	3	0.243853	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1052	85.511242	N
hsa-mir-3690-1	40	3.251378	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	7	0.568991	N
hsa-mir-3692	1	0.081284	N
hsa-mir-370	42	3.413947	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	16	1.300551	N
hsa-mir-371b	1	0.081284	N
hsa-mir-372	8	0.650276	N
hsa-mir-373	1	0.081284	N
hsa-mir-374a	1312	106.645199	N
hsa-mir-374b	4166	338.631020	Y
hsa-mir-374c	74	6.015049	Y
hsa-mir-375	549	44.625163	N
hsa-mir-376a-1	23	1.869542	N
hsa-mir-376a-2	13	1.056698	N
hsa-mir-376b	19	1.544405	Y
hsa-mir-376c	250	20.321113	Y
hsa-mir-377	26	2.113396	N
hsa-mir-378a	3258	264.824739	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	28	2.275965	N
hsa-mir-378d-1	23	1.869542	N
hsa-mir-378d-2	53	4.308076	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	246	19.995975	N
hsa-mir-380	9	0.731560	N
hsa-mir-381	71	5.771196	N
hsa-mir-382	428	34.789745	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	152	12.355236	N
hsa-mir-3910-1	2	0.162569	N
hsa-mir-3910-2	3	0.243853	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	48	3.901654	N
hsa-mir-3913-1	28	2.275965	N
hsa-mir-3913-2	24	1.950827	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	2	0.162569	N
hsa-mir-3916	3	0.243853	N
hsa-mir-3917	2	0.162569	N
hsa-mir-3918	2	0.162569	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	4	0.325138	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.081284	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	2	0.162569	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.081284	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	11	0.894129	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	0.325138	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	6	0.487707	N
hsa-mir-3937	4	0.325138	N
hsa-mir-3938	6	0.487707	N
hsa-mir-3939	1	0.081284	N
hsa-mir-3940	16	1.300551	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	6	0.487707	N
hsa-mir-3945	3	0.243853	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	911	74.050134	N
hsa-mir-410	27	2.194680	N
hsa-mir-411	262	21.296526	N
hsa-mir-412	42	3.413947	N
hsa-mir-421	553	44.950301	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	54769	4451.868063	N
hsa-mir-424	4395	357.245159	N
hsa-mir-425	4253	345.702767	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
