miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	71237	7695.499466	N
hsa-let-7a-2	68914	7444.553395	Y
hsa-let-7a-3	69200	7475.449037	N
hsa-let-7b	112237	12124.594994	N
hsa-let-7c	28768	3107.712687	Y
hsa-let-7d	10727	1158.802628	N
hsa-let-7e	6905	745.924503	N
hsa-let-7f-1	95245	10289.004965	N
hsa-let-7f-2	101101	10921.609438	N
hsa-let-7g	115546	12482.055411	N
hsa-let-7i	19289	2083.727406	N
hsa-mir-1-1	2188	236.362464	N
hsa-mir-1-2	2358	254.727006	N
hsa-mir-100	75050	8107.405350	Y
hsa-mir-101-1	38563	4165.834411	N
hsa-mir-101-2	39929	4313.398911	N
hsa-mir-103a-1	45680	4934.660578	Y
hsa-mir-103a-2	47226	5101.669888	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	8	0.864214	N
hsa-mir-105-2	7	0.756187	N
hsa-mir-106a	694	74.970544	Y
hsa-mir-106b	5008	540.997815	N
hsa-mir-107	12585	1359.516274	Y
hsa-mir-10a	251544	27173.473304	N
hsa-mir-10b	1047712	113180.891067	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	0.540134	N
hsa-mir-1180	596	64.383925	N
hsa-mir-1181	4	0.432107	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	1	0.108027	N
hsa-mir-1184-2	1	0.108027	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	11	1.188294	N
hsa-mir-1185-2	6	0.648160	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.324080	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	31	3.348828	N
hsa-mir-1227	3	0.324080	N
hsa-mir-1228	5	0.540134	N
hsa-mir-1229	31	3.348828	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	138	14.907687	N
hsa-mir-124-2	139	15.015714	N
hsa-mir-124-3	118	12.747153	N
hsa-mir-1243	3	0.324080	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	4	0.432107	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	182	19.660863	N
hsa-mir-1248	30	3.240802	N
hsa-mir-1249	142	15.339794	N
hsa-mir-1250	8	0.864214	N
hsa-mir-1251	133	14.367554	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.432107	N
hsa-mir-1254-2	7	0.756187	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	196993	21280.507691	N
hsa-mir-125b-1	82943	8960.060253	N
hsa-mir-125b-2	84832	9164.122727	N
hsa-mir-126	83059	8972.591353	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	45	4.861202	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	60	6.481603	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	5	0.540134	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	88	9.506351	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2398	259.048075	N
hsa-mir-1270	30	3.240802	N
hsa-mir-1271	592	63.951818	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	6	0.648160	N
hsa-mir-1276	2	0.216053	N
hsa-mir-1277	1	0.108027	N
hsa-mir-1278	1	0.108027	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3376	364.698207	N
hsa-mir-128-2	1995	215.513307	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.324080	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	3	0.324080	N
hsa-mir-1287	62	6.697657	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	123	13.287287	N
hsa-mir-129-2	73	7.885951	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	34	3.672908	N
hsa-mir-1292	31	3.348828	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	6	0.648160	N
hsa-mir-1295b	7	0.756187	N
hsa-mir-1296	612	66.112353	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.216053	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	480	51.852826	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
