miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-224	8736	1013.574896	N
hsa-mir-2276	5	0.580114	N
hsa-mir-2277	17	1.972387	N
hsa-mir-2278	1	0.116023	N
hsa-mir-2355	189	21.928303	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	221909	25746.496286	Y
hsa-mir-23b	43119	5002.785707	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	15793	1832.347565	N
hsa-mir-24-2	16395	1902.193271	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	20715	2403.411626	N
hsa-mir-2681	1	0.116023	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	303593	35223.700017	N
hsa-mir-26a-2	310376	36010.682448	N
hsa-mir-26b	144392	16752.759427	N
hsa-mir-27a	55467	6435.434838	Y
hsa-mir-27b	65542	7604.364220	Y
hsa-mir-28	6408	743.473893	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	77	8.933753	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	81	9.397844	N
hsa-mir-29a	45370	5263.952956	N
hsa-mir-29b-1	1037	120.315610	N
hsa-mir-29b-2	1013	117.531063	Y
hsa-mir-29c	2190	254.089861	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	19	2.204433	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	17	1.972387	N
hsa-mir-3065	62	7.193412	N
hsa-mir-3074	9	1.044205	N
hsa-mir-30a	43102	5000.813320	Y
hsa-mir-30b	8079	937.347938	Y
hsa-mir-30c-1	9504	1102.680381	Y
hsa-mir-30c-2	9596	1113.354476	Y
hsa-mir-30d	66834	7754.265635	N
hsa-mir-30e	10358	1201.763825	Y
hsa-mir-31	8468	982.480794	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.116023	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.232046	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	9	1.044205	N
hsa-mir-3127	6	0.696137	N
hsa-mir-3128	8	0.928182	N
hsa-mir-3129	7	0.812159	N
hsa-mir-3130-1	2	0.232046	N
hsa-mir-3130-2	2	0.232046	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	2	0.232046	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	9	1.044205	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.116023	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	10	1.160228	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	6	0.696137	N
hsa-mir-3144	1	0.116023	N
hsa-mir-3145	8	0.928182	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	7	0.812159	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	5	0.580114	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.580114	N
hsa-mir-3158-1	4	0.464091	N
hsa-mir-3158-2	2	0.232046	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.116023	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	38	4.408865	N
hsa-mir-3174	13	1.508296	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	4	0.464091	N
hsa-mir-3178	3	0.348068	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	2	0.232046	N
hsa-mir-3183	1	0.116023	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.464091	N
hsa-mir-3188	1	0.116023	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	3	0.348068	N
hsa-mir-3192	1	0.116023	N
hsa-mir-3193	1	0.116023	N
hsa-mir-3194	7	0.812159	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.232046	N
hsa-mir-3199-2	3	0.348068	N
hsa-mir-32	441	51.166040	N
hsa-mir-3200	6	0.696137	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	2	0.232046	N
hsa-mir-3202-2	1	0.116023	N
hsa-mir-320a	11815	1370.808997	Y
hsa-mir-320b-1	98	11.370231	Y
hsa-mir-320b-2	195	22.624440	Y
hsa-mir-320c-1	5	0.580114	N
hsa-mir-320c-2	6	0.696137	N
hsa-mir-320d-1	13	1.508296	N
hsa-mir-320d-2	3	0.348068	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	209	24.248758	N
hsa-mir-323b	48	5.569093	N
hsa-mir-324	374	43.392515	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	20	2.320455	N
hsa-mir-328	498	57.779338	N
hsa-mir-329-1	97	11.254208	N
hsa-mir-329-2	105	12.182391	N
hsa-mir-330	349	40.491946	N
hsa-mir-331	288	33.414557	N
hsa-mir-335	795	92.238100	N
hsa-mir-337	156	18.099552	N
hsa-mir-338	518	60.099794	N
hsa-mir-339	1778	206.288480	N
hsa-mir-33a	38	4.408865	N
hsa-mir-33b	2	0.232046	N
hsa-mir-340	4224	490.080169	N
hsa-mir-342	9585	1112.078225	N
hsa-mir-345	315	36.547172	N
hsa-mir-346	15	1.740342	N
hsa-mir-34a	6725	780.253111	N
hsa-mir-34b	20	2.320455	N
hsa-mir-34c	55	6.381252	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	1	0.116023	N
hsa-mir-3605	83	9.629890	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	22	2.552501	N
hsa-mir-3609	27	3.132615	N
hsa-mir-361	6161	714.816270	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	704	81.680028	N
hsa-mir-3614	65	7.541480	N
hsa-mir-3615	194	22.508417	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	18	2.088410	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	1784	206.984617	N
hsa-mir-3620	4	0.464091	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	336	38.983650	N
hsa-mir-3646	1	0.116023	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.232046	N
hsa-mir-3652	2	0.232046	N
hsa-mir-3653	13	1.508296	N
hsa-mir-3654	2	0.232046	N
hsa-mir-3655	3	0.348068	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.116023	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	4482	520.014043	Y
hsa-mir-365b	4448	516.069269	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	15	1.740342	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	4	0.464091	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	2	0.232046	N
hsa-mir-3680-1	2	0.232046	N
hsa-mir-3680-2	1	0.116023	N
hsa-mir-3681	1	0.116023	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.116023	N
hsa-mir-3685	1	0.116023	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.232046	N
hsa-mir-3688-2	1	0.116023	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1462	169.625286	N
hsa-mir-3690-1	19	2.204433	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	5	0.580114	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	62	7.193412	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	21	2.436478	N
hsa-mir-372	7	0.812159	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1925	223.343827	N
hsa-mir-374b	2772	321.615111	Y
hsa-mir-374c	53	6.149207	Y
hsa-mir-375	1788	207.448708	N
hsa-mir-376a-1	49	5.685116	N
hsa-mir-376a-2	57	6.613298	N
hsa-mir-376b	14	1.624319	Y
hsa-mir-376c	206	23.900690	Y
hsa-mir-377	35	4.060797	N
hsa-mir-378a	1538	178.443016	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	11	1.276250	N
hsa-mir-378d-1	8	0.928182	N
hsa-mir-378d-2	11	1.276250	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	333	38.635582	N
hsa-mir-380	34	3.944774	N
hsa-mir-381	80	9.281821	N
hsa-mir-382	827	95.950829	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	197	22.856485	N
hsa-mir-3910-1	2	0.232046	N
hsa-mir-3910-2	4	0.464091	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	25	2.900569	N
hsa-mir-3913-1	17	1.972387	N
hsa-mir-3913-2	9	1.044205	N
hsa-mir-3914-1	2	0.232046	N
hsa-mir-3914-2	2	0.232046	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	5	0.580114	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	8	0.928182	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	19	2.204433	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	7	0.812159	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.116023	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	2	0.232046	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	20	2.320455	N
hsa-mir-3941	1	0.116023	N
hsa-mir-3942	3	0.348068	N
hsa-mir-3943	3	0.348068	N
hsa-mir-3944	4	0.464091	N
hsa-mir-3945	4	0.464091	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1687	195.730409	N
hsa-mir-410	28	3.248637	N
hsa-mir-411	320	37.127286	N
hsa-mir-412	9	1.044205	N
hsa-mir-421	579	67.177182	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	19552	2268.477148	N
hsa-mir-424	740	85.856848	N
hsa-mir-425	7709	894.419514	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
