miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-137	6	1.325948	N
hsa-mir-138-1	42	9.281633	N
hsa-mir-138-2	18	3.977843	N
hsa-mir-139	214	47.292128	N
hsa-mir-140	9964	2201.956833	N
hsa-mir-141	557	123.092127	N
hsa-mir-142	2192	484.412824	N
hsa-mir-143	69507	15360.438942	N
hsa-mir-144	137	30.275802	N
hsa-mir-145	12132	2681.065867	N
hsa-mir-1468	10	2.209913	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	4142	915.345765	N
hsa-mir-146b	27310	6035.271088	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	35	7.734694	N
hsa-mir-148a	45253	10000.517120	N
hsa-mir-148b	3089	682.641977	N
hsa-mir-149	3599	795.347515	N
hsa-mir-150	2099	463.860638	N
hsa-mir-151a	21651	4784.681594	N
hsa-mir-151b	34	7.513703	N
hsa-mir-152	2892	639.106700	N
hsa-mir-153-1	1	0.220991	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	1	0.220991	N
hsa-mir-1538	4	0.883965	N
hsa-mir-1539	2	0.441983	N
hsa-mir-154	434	95.910203	N
hsa-mir-155	5440	1202.192410	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	390	86.186588	N
hsa-mir-15b	9627	2127.482781	N
hsa-mir-16-1	8979	1984.280450	N
hsa-mir-16-2	10274	2270.464121	N
hsa-mir-17	2470	545.848392	Y
hsa-mir-181a-1	9697	2142.952169	N
hsa-mir-181a-2	9917	2191.570245	N
hsa-mir-181b-1	3566	788.054804	N
hsa-mir-181b-2	4596	1015.675793	N
hsa-mir-181c	355	78.451894	N
hsa-mir-181d	306	67.623323	N
hsa-mir-182	54740	12097.061126	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	34795	7689.390608	N
hsa-mir-184	12	2.651895	N
hsa-mir-185	5397	1192.689786	N
hsa-mir-186	7763	1715.555088	N
hsa-mir-187	45	9.944606	N
hsa-mir-188	8	1.767930	N
hsa-mir-18a	584	129.058891	N
hsa-mir-18b	18	3.977843	N
hsa-mir-1908	3	0.662974	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	182	40.220408	N
hsa-mir-190b	62	13.701458	N
hsa-mir-191	56739	12538.822638	N
hsa-mir-1910	135	29.833819	N
hsa-mir-1911	133	29.391836	N
hsa-mir-1912	1	0.220991	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	4	0.883965	N
hsa-mir-1915	7	1.546939	N
hsa-mir-192	639	141.213410	N
hsa-mir-193a	509	112.484547	N
hsa-mir-193b	674	148.948104	N
hsa-mir-194-1	132	29.170845	N
hsa-mir-194-2	452	99.888046	N
hsa-mir-195	2477	547.395331	N
hsa-mir-196a-1	1164	257.233817	N
hsa-mir-196a-2	1913	422.756265	N
hsa-mir-196b	514	113.589503	N
hsa-mir-197	1096	242.206412	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	13	2.872886	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	13791	3047.690354	Y
hsa-mir-199a-2	23633	5222.686255	Y
hsa-mir-199b	38618	8534.240164	Y
hsa-mir-19a	531	117.346355	N
hsa-mir-19b-1	1365	301.653059	N
hsa-mir-19b-2	1454	321.321280	N
hsa-mir-200a	23892	5279.922989	N
hsa-mir-200b	99660	22023.988158	N
hsa-mir-200c	67433	14902.103085	N
hsa-mir-202	8	1.767930	N
hsa-mir-203a	17986	3974.748656	N
hsa-mir-203b	147	32.485714	N
hsa-mir-204	56	12.375510	N
hsa-mir-205	380998	84197.224969	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.220991	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	5710	1261.860048	N
hsa-mir-20b	234	51.711953	N
hsa-mir-21	1345886	297429.031974	N
hsa-mir-210	1221	269.830318	N
hsa-mir-211	2	0.441983	N
hsa-mir-2110	222	49.060058	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	4	0.883965	N
hsa-mir-2116	24	5.303790	N
hsa-mir-2117	1	0.220991	N
hsa-mir-212	90	19.889213	N
hsa-mir-214	2579	569.936438	N
hsa-mir-215	5	1.104956	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	15	3.314869	N
hsa-mir-217	14	3.093878	N
hsa-mir-218-1	292	64.529446	N
hsa-mir-218-2	219	48.397084	N
hsa-mir-219a-1	17	3.756851	N
hsa-mir-219a-2	3	0.662974	N
hsa-mir-219b	13	2.872886	N
hsa-mir-22	4108	907.832063	N
hsa-mir-221	11614	2566.592399	N
hsa-mir-222	7316	1616.771998	N
hsa-mir-223	13699	3027.359159	N
hsa-mir-224	39216	8666.392932	N
hsa-mir-2276	3	0.662974	N
hsa-mir-2277	133	29.391836	N
hsa-mir-2278	2	0.441983	N
hsa-mir-2355	182	40.220408	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	121796	26915.850509	Y
hsa-mir-23b	37876	8370.264655	Y
hsa-mir-23c	1	0.220991	N
hsa-mir-24-1	17317	3826.905508	N
hsa-mir-24-2	17620	3893.865857	N
hsa-mir-2467	1	0.220991	N
hsa-mir-25	19806	4376.952734	N
hsa-mir-2681	1	0.220991	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	124225	27452.638260	N
hsa-mir-26a-2	128585	28416.160118	N
hsa-mir-26b	64126	14171.285016	N
hsa-mir-27a	21504	4752.195880	Y
hsa-mir-27b	76591	16925.940970	Y
hsa-mir-28	7918	1749.808732	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	48	10.607580	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	240	53.037900	N
hsa-mir-29a	15682	3465.584811	N
hsa-mir-29b-1	667	147.401165	Y
hsa-mir-29b-2	720	159.113701	N
hsa-mir-29c	1164	257.233817	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	376	83.092711	N
hsa-mir-301b	97	21.436151	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	25	5.524781	N
hsa-mir-3065	63	13.922449	N
hsa-mir-3074	36	7.955685	N
hsa-mir-30a	11840	2616.536422	Y
hsa-mir-30b	6063	1339.869960	Y
hsa-mir-30c-1	12734	2814.102601	Y
hsa-mir-30c-2	12679	2801.948082	Y
hsa-mir-30d	107214	23693.356075	N
hsa-mir-30e	18461	4079.719500	Y
hsa-mir-31	1499	331.265887	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.220991	N
hsa-mir-3117	1	0.220991	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	5	1.104956	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	3	0.662974	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	4	0.883965	N
hsa-mir-3127	7	1.546939	N
hsa-mir-3128	26	5.745773	N
hsa-mir-3129	3	0.662974	N
hsa-mir-3130-1	4	0.883965	N
hsa-mir-3130-2	6	1.325948	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.220991	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	2	0.441983	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	5	1.104956	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.220991	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	29	6.408746	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	7	1.546939	N
hsa-mir-3144	4	0.883965	N
hsa-mir-3145	24	5.303790	N
hsa-mir-3146	2	0.441983	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.220991	N
hsa-mir-3150a	5	1.104956	N
hsa-mir-3150b	1	0.220991	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	4	0.883965	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	20	4.419825	N
hsa-mir-3158-1	14	3.093878	N
hsa-mir-3158-2	7	1.546939	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.220991	N
hsa-mir-3160-2	1	0.220991	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	6	1.325948	N
hsa-mir-3173	63	13.922449	N
hsa-mir-3174	13	2.872886	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	6	1.325948	N
hsa-mir-3177	4	0.883965	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	1	0.220991	N
hsa-mir-3185	3	0.662974	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.662974	N
hsa-mir-3188	2	0.441983	N
hsa-mir-3189	2	0.441983	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	3	0.662974	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.441983	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.441983	N
hsa-mir-3199-2	5	1.104956	N
hsa-mir-32	223	49.281049	N
hsa-mir-3200	92	20.331195	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.220991	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	6827	1508.707276	Y
hsa-mir-320b-1	39	8.618659	Y
hsa-mir-320b-2	76	16.795335	Y
hsa-mir-320c-1	2	0.441983	N
hsa-mir-320c-2	3	0.662974	N
hsa-mir-320d-1	14	3.093878	N
hsa-mir-320d-2	5	1.104956	N
hsa-mir-320e	4	0.883965	N
hsa-mir-323a	1053	232.703788	N
hsa-mir-323b	314	69.391253	N
hsa-mir-324	606	133.920699	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	7	1.546939	N
hsa-mir-328	759	167.732360	N
hsa-mir-329-1	444	98.120116	N
hsa-mir-329-2	440	97.236151	N
hsa-mir-330	1155	255.244896	N
hsa-mir-331	622	137.456559	N
hsa-mir-335	3545	783.413988	N
hsa-mir-337	242	53.479883	N
hsa-mir-338	35	7.734694	N
hsa-mir-339	1212	267.841397	N
hsa-mir-33a	40	8.839650	N
hsa-mir-33b	5	1.104956	N
hsa-mir-340	4265	942.527689	N
hsa-mir-342	3759	830.706116	N
hsa-mir-345	562	124.197084	N
hsa-mir-346	3	0.662974	N
hsa-mir-34a	3225	712.696787	N
hsa-mir-34b	361	79.777842	N
hsa-mir-34c	1999	441.761512	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	40	8.839650	N
hsa-mir-3606	1	0.220991	N
hsa-mir-3607	41	9.060641	N
hsa-mir-3609	101	22.320116	N
hsa-mir-361	11530	2548.029134	N
hsa-mir-3610	4	0.883965	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	278	61.435568	N
hsa-mir-3614	21	4.640816	N
hsa-mir-3615	267	59.004664	N
hsa-mir-3616	14	3.093878	N
hsa-mir-3617	8	1.767930	N
hsa-mir-3618	1	0.220991	N
hsa-mir-3619	6	1.325948	N
hsa-mir-362	1046	231.156849	N
hsa-mir-3620	2	0.441983	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	845	186.737608	N
hsa-mir-3646	2	0.441983	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	1.104956	N
hsa-mir-3652	1	0.220991	N
hsa-mir-3653	66	14.585423	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.441983	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.220991	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	963	212.814576	Y
hsa-mir-365b	966	213.477549	Y
hsa-mir-3660	41	9.060641	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.441983	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	6	1.325948	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.441983	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	5	1.104956	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	5	1.104956	N
hsa-mir-3685	4	0.883965	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	4058	896.782500	N
hsa-mir-3690-1	6	1.325948	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	10	2.209913	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	481	106.296792	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	5	1.104956	N
hsa-mir-372	1	0.220991	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2423	535.461803	N
hsa-mir-374b	2964	655.018070	Y
hsa-mir-374c	60	13.259475	Y
hsa-mir-375	6863	1516.662961	N
hsa-mir-376a-1	385	85.081632	N
hsa-mir-376a-2	353	78.009912	N
hsa-mir-376b	106	23.425073	Y
hsa-mir-376c	903	199.555100	Y
hsa-mir-377	83	18.342274	N
hsa-mir-378a	9736	2151.570828	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	41	9.060641	N
hsa-mir-378d-1	30	6.629738	N
hsa-mir-378d-2	40	8.839650	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	884	195.356267	N
hsa-mir-380	266	58.783673	N
hsa-mir-381	220	48.618075	N
hsa-mir-382	1737	383.861804	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	4	0.883965	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	91	20.110204	N
hsa-mir-3910-1	5	1.104956	N
hsa-mir-3910-2	7	1.546939	N
hsa-mir-3911	2	0.441983	N
hsa-mir-3912	16	3.535860	N
hsa-mir-3913-1	2	0.441983	N
hsa-mir-3913-2	14	3.093878	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	1	0.220991	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	9	1.988921	N
hsa-mir-3917	4	0.883965	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	26	5.745773	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	20	4.419825	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	3	0.662974	N
hsa-mir-3939	7	1.546939	N
hsa-mir-3940	11	2.430904	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	7	1.546939	N
hsa-mir-3943	1	0.220991	N
hsa-mir-3944	3	0.662974	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	6056	1338.323021	N
hsa-mir-410	386	85.302623	N
hsa-mir-411	715	158.008745	N
hsa-mir-412	399	88.175509	N
hsa-mir-421	1915	423.198247	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	29358	6487.861172	N
hsa-mir-424	719	158.892710	N
hsa-mir-425	13900	3071.778401	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
