miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-221	26844	2695.647860	N
hsa-mir-222	12007	1205.731033	N
hsa-mir-223	19266	1934.672615	N
hsa-mir-224	4677	469.659702	N
hsa-mir-2276	8	0.803352	N
hsa-mir-2277	28	2.811732	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	175	17.573326	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	216925	21783.393387	Y
hsa-mir-23b	102069	10249.667764	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	26777	2688.919787	N
hsa-mir-24-2	27673	2778.895218	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	10933	1097.881018	N
hsa-mir-2681	6	0.602514	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	550558	55286.488402	N
hsa-mir-26a-2	564998	56736.538882	N
hsa-mir-26b	143567	14416.855772	N
hsa-mir-27a	34841	3498.698670	Y
hsa-mir-27b	168993	16970.109479	Y
hsa-mir-28	11148	1119.471105	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	139	13.958242	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	439	44.083945	N
hsa-mir-29a	57654	5789.557508	N
hsa-mir-29b-1	984	98.812304	Y
hsa-mir-29b-2	1524	153.038569	Y
hsa-mir-29c	3583	359.801307	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	29	2.912151	N
hsa-mir-301b	9	0.903771	N
hsa-mir-302a	1	0.100419	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	36	3.615084	N
hsa-mir-3065	80	8.033521	N
hsa-mir-3074	17	1.707123	N
hsa-mir-30a	102136	10256.395837	Y
hsa-mir-30b	12612	1266.484533	Y
hsa-mir-30c-1	21235	2132.397642	Y
hsa-mir-30c-2	22166	2225.887739	Y
hsa-mir-30d	130727	13127.475705	N
hsa-mir-30e	14239	1429.866260	Y
hsa-mir-31	1968	197.624608	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	9	0.903771	N
hsa-mir-3116-2	6	0.602514	N
hsa-mir-3117	8	0.803352	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.200838	N
hsa-mir-3125	2	0.200838	N
hsa-mir-3126	4	0.401676	N
hsa-mir-3127	14	1.405866	N
hsa-mir-3128	6	0.602514	N
hsa-mir-3129	25	2.510475	N
hsa-mir-3130-1	3	0.301257	N
hsa-mir-3130-2	3	0.301257	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	13	1.305447	N
hsa-mir-3137	1	0.100419	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	10	1.004190	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.200838	N
hsa-mir-3144	15	1.506285	N
hsa-mir-3145	19	1.907961	N
hsa-mir-3146	1	0.100419	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.200838	N
hsa-mir-3150a	2	0.200838	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	5	0.502095	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	3	0.301257	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.401676	N
hsa-mir-3158-1	8	0.803352	N
hsa-mir-3158-2	4	0.401676	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	2	0.200838	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	33	3.313827	N
hsa-mir-3174	8	0.803352	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	19	1.907961	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	6	0.602514	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	8	0.803352	N
hsa-mir-3188	3	0.301257	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	5	0.502095	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	9	0.903771	N
hsa-mir-3195	1	0.100419	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	7	0.702933	N
hsa-mir-3199-2	9	0.903771	N
hsa-mir-32	298	29.924864	N
hsa-mir-3200	21	2.108799	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	35221	3536.857893	Y
hsa-mir-320b-1	300	30.125703	Y
hsa-mir-320b-2	467	46.895677	Y
hsa-mir-320c-1	19	1.907961	N
hsa-mir-320c-2	12	1.205028	N
hsa-mir-320d-1	18	1.807542	N
hsa-mir-320d-2	15	1.506285	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	992	99.615656	Y
hsa-mir-323b	277	27.816065	Y
hsa-mir-324	1031	103.531998	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	28	2.811732	N
hsa-mir-328	1034	103.833255	N
hsa-mir-329-1	340	34.142463	N
hsa-mir-329-2	322	32.334921	N
hsa-mir-330	813	81.640654	N
hsa-mir-331	735	73.807971	N
hsa-mir-335	4423	444.153274	N
hsa-mir-337	613	61.556852	N
hsa-mir-338	1173	117.791497	N
hsa-mir-339	3511	352.571138	N
hsa-mir-33a	41	4.117179	N
hsa-mir-33b	17	1.707123	N
hsa-mir-340	4907	492.756074	N
hsa-mir-342	13663	1372.024911	N
hsa-mir-345	482	48.401962	N
hsa-mir-346	24	2.410056	N
hsa-mir-34a	6501	652.823973	N
hsa-mir-34b	83	8.334778	N
hsa-mir-34c	414	41.573469	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	11	1.104609	N
hsa-mir-3605	94	9.439387	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	65	6.527236	N
hsa-mir-3609	44	4.418436	N
hsa-mir-361	21095	2118.338981	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.100419	N
hsa-mir-3613	427	42.878917	N
hsa-mir-3614	33	3.313827	N
hsa-mir-3615	280	28.117322	N
hsa-mir-3616	3	0.301257	N
hsa-mir-3617	1	0.100419	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	11	1.104609	N
hsa-mir-362	3730	374.562901	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	11	1.104609	N
hsa-mir-3622b	12	1.205028	N
hsa-mir-363	817	82.042330	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	0.502095	N
hsa-mir-3652	5	0.502095	N
hsa-mir-3653	95	9.539806	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	4	0.401676	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3806	382.194746	Y
hsa-mir-365b	3815	383.098517	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	18	1.807542	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	4	0.401676	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	7	0.702933	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	4	0.401676	N
hsa-mir-3688-2	1	0.100419	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	4255	427.282881	N
hsa-mir-3690-1	11	1.104609	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	6	0.602514	N
hsa-mir-3692	1	0.100419	N
hsa-mir-370	729	73.205457	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.100419	N
hsa-mir-371b	11	1.104609	N
hsa-mir-372	1	0.100419	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	778	78.125988	N
hsa-mir-374b	2923	293.524761	Y
hsa-mir-374c	81	8.133940	Y
hsa-mir-375	245833	24686.306081	N
hsa-mir-376a-1	153	15.364108	N
hsa-mir-376a-2	192	19.280450	N
hsa-mir-376b	54	5.422626	Y
hsa-mir-376c	1717	172.419437	Y
hsa-mir-377	187	18.778355	N
hsa-mir-378a	4607	462.630371	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	26	2.610894	N
hsa-mir-378d-1	19	1.907961	N
hsa-mir-378d-2	20	2.008380	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1396	140.184936	N
hsa-mir-380	125	12.552376	N
hsa-mir-381	694	69.690792	N
hsa-mir-382	4132	414.931343	N
hsa-mir-383	190	19.079612	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	1	0.100419	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	66	6.627655	N
hsa-mir-3910-1	6	0.602514	N
hsa-mir-3910-2	3	0.301257	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	30	3.012570	N
hsa-mir-3913-1	16	1.606704	N
hsa-mir-3913-2	7	0.702933	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	1	0.100419	N
hsa-mir-3916	1	0.100419	N
hsa-mir-3917	3	0.301257	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	2	0.200838	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	0.200838	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	31	3.112989	N
hsa-mir-3929	1	0.100419	N
hsa-mir-3934	8	0.803352	N
hsa-mir-3935	1	0.100419	N
hsa-mir-3936	3	0.301257	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	5	0.502095	N
hsa-mir-3939	1	0.100419	N
hsa-mir-3940	4	0.401676	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	4	0.401676	N
hsa-mir-3944	3	0.301257	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	6554	658.146181	N
hsa-mir-410	200	20.083802	N
hsa-mir-411	1948	195.616228	N
hsa-mir-412	212	21.288830	N
hsa-mir-421	359	36.050424	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	49703	4991.125972	N
hsa-mir-424	2859	287.097945	N
hsa-mir-425	5219	524.086805	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
