miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	615	138.524995	N
hsa-mir-15b	5531	1245.823978	N
hsa-mir-16-1	10497	2364.385156	N
hsa-mir-16-2	11460	2581.295026	N
hsa-mir-17	4257	958.863257	Y
hsa-mir-181a-1	14283	3217.158539	N
hsa-mir-181a-2	14802	3334.060120	N
hsa-mir-181b-1	5252	1182.980932	N
hsa-mir-181b-2	6337	1427.370557	N
hsa-mir-181c	507	114.198654	N
hsa-mir-181d	263	59.239144	N
hsa-mir-182	47610	10723.861798	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	51396	11576.635181	N
hsa-mir-184	12	2.702927	N
hsa-mir-185	1524	343.271695	N
hsa-mir-186	5199	1171.043005	N
hsa-mir-187	15	3.378658	N
hsa-mir-188	5	1.126219	N
hsa-mir-18a	521	117.352069	Y
hsa-mir-18b	6	1.351463	Y
hsa-mir-1908	4	0.900976	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	45	10.135975	N
hsa-mir-190b	82	18.469999	N
hsa-mir-191	52850	11904.139803	N
hsa-mir-1910	6	1.351463	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	2	0.450488	N
hsa-mir-1913	4	0.900976	N
hsa-mir-1914	2	0.450488	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	481	108.342313	N
hsa-mir-193a	721	162.400848	N
hsa-mir-193b	1545	348.001816	N
hsa-mir-194-1	106	23.875853	N
hsa-mir-194-2	396	89.196582	N
hsa-mir-195	2461	554.325223	N
hsa-mir-196a-1	809	182.222310	N
hsa-mir-196a-2	1251	281.780112	N
hsa-mir-196b	42	9.460244	N
hsa-mir-197	1113	250.696454	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	19	4.279634	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	13697	3085.165617	Y
hsa-mir-199a-2	24510	5520.727844	Y
hsa-mir-199b	39664	8934.073815	Y
hsa-mir-19a	789	177.717432	N
hsa-mir-19b-1	2342	527.521200	N
hsa-mir-19b-2	2275	512.429859	N
hsa-mir-200a	18877	4251.928989	N
hsa-mir-200b	62563	14091.933746	N
hsa-mir-200c	249804	56266.825719	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	4157	936.338868	N
hsa-mir-203b	50	11.262195	N
hsa-mir-204	99	22.299146	N
hsa-mir-205	717	161.499872	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	9778	2202.434796	N
hsa-mir-20b	88	19.821463	N
hsa-mir-21	1540047	346886.183359	N
hsa-mir-210	500	112.621947	N
hsa-mir-211	1	0.225244	N
hsa-mir-2110	190	42.796340	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	4	0.900976	N
hsa-mir-2116	16	3.603902	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	138	31.083657	N
hsa-mir-214	1560	351.380475	N
hsa-mir-215	0	0.000000	N
hsa-mir-216a	8	1.801951	N
hsa-mir-216b	10	2.252439	N
hsa-mir-217	19	4.279634	N
hsa-mir-218-1	855	192.583529	N
hsa-mir-218-2	710	159.923165	N
hsa-mir-219a-1	3	0.675732	N
hsa-mir-219a-2	4	0.900976	N
hsa-mir-219b	1	0.225244	N
hsa-mir-22	4685	1055.267644	N
hsa-mir-221	8548	1925.384807	N
hsa-mir-222	4861	1094.910569	N
hsa-mir-223	19653	4426.718251	N
hsa-mir-224	1103	248.444015	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	8	1.801951	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	268	60.365364	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	85453	19247.766482	Y
hsa-mir-23b	19276	4341.801302	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	16778	3779.142055	N
hsa-mir-24-2	17728	3993.123754	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	9754	2197.028943	N
hsa-mir-2681	8	1.801951	N
hsa-mir-2682	1	0.225244	N
hsa-mir-26a-1	102631	23117.006094	N
hsa-mir-26a-2	106373	23959.868746	N
hsa-mir-26b	83699	18852.688691	N
hsa-mir-27a	23336	5256.291512	Y
hsa-mir-27b	36862	8302.940424	Y
hsa-mir-28	4193	944.447648	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	30	6.757317	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	49	11.036951	N
hsa-mir-29a	26710	6016.264411	N
hsa-mir-29b-1	584	131.542434	Y
hsa-mir-29b-2	719	161.950360	Y
hsa-mir-29c	1081	243.488650	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	202	45.499267	N
hsa-mir-301b	19	4.279634	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	32	7.207805	N
hsa-mir-3065	400	90.097558	N
hsa-mir-3074	3	0.675732	N
hsa-mir-30a	29293	6598.069390	Y
hsa-mir-30b	9800	2207.390162	Y
hsa-mir-30c-1	7251	1633.243476	Y
hsa-mir-30c-2	7285	1640.901768	Y
hsa-mir-30d	92223	20772.667645	N
hsa-mir-30e	8835	1990.029804	Y
hsa-mir-31	334	75.231461	N
hsa-mir-3115	6	1.351463	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.225244	N
hsa-mir-3117	3	0.675732	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	0	0.000000	N
hsa-mir-3128	6	1.351463	N
hsa-mir-3129	1	0.225244	N
hsa-mir-3130-1	1	0.225244	N
hsa-mir-3130-2	2	0.450488	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.225244	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.450488	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.225244	N
hsa-mir-3139	3	0.675732	N
hsa-mir-3140	10	2.252439	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	13	2.928171	N
hsa-mir-3144	3	0.675732	N
hsa-mir-3145	32	7.207805	N
hsa-mir-3146	4	0.900976	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	8	1.801951	N
hsa-mir-3149	2	0.450488	N
hsa-mir-3150a	5	1.126219	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	4	0.900976	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	8	1.801951	N
hsa-mir-3158-1	4	0.900976	N
hsa-mir-3158-2	3	0.675732	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	2	0.450488	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	4	0.900976	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	3	0.675732	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	1.126219	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	18	4.054390	N
hsa-mir-3174	13	2.928171	N
hsa-mir-3175	3	0.675732	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	11	2.477683	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	2	0.450488	N
hsa-mir-3187	8	1.801951	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	5	1.126219	N
hsa-mir-3191	5	1.126219	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.450488	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.225244	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	321	72.303290	N
hsa-mir-3200	5	1.126219	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.225244	N
hsa-mir-3202-2	2	0.450488	N
hsa-mir-320a	11737	2643.687585	Y
hsa-mir-320b-1	170	38.291462	Y
hsa-mir-320b-2	274	61.716827	Y
hsa-mir-320c-1	10	2.252439	N
hsa-mir-320c-2	12	2.702927	N
hsa-mir-320d-1	11	2.477683	N
hsa-mir-320d-2	4	0.900976	N
hsa-mir-320e	8	1.801951	N
hsa-mir-323a	138	31.083657	N
hsa-mir-323b	70	15.767073	N
hsa-mir-324	438	98.656826	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	17	3.829146	N
hsa-mir-328	301	67.798412	N
hsa-mir-329-1	68	15.316585	N
hsa-mir-329-2	84	18.920487	N
hsa-mir-330	506	113.973410	N
hsa-mir-331	882	198.665115	N
hsa-mir-335	6765	1523.774944	N
hsa-mir-337	62	13.965121	N
hsa-mir-338	414	93.250972	N
hsa-mir-339	1044	235.154625	N
hsa-mir-33a	14	3.153415	N
hsa-mir-33b	7	1.576707	N
hsa-mir-340	2943	662.892780	N
hsa-mir-342	2757	620.997416	N
hsa-mir-345	334	75.231461	N
hsa-mir-346	2	0.450488	N
hsa-mir-34a	3391	763.802045	N
hsa-mir-34b	44	9.910731	N
hsa-mir-34c	167	37.615730	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	1	0.225244	N
hsa-mir-3605	52	11.712682	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	11	2.477683	N
hsa-mir-3609	68	15.316585	N
hsa-mir-361	6014	1354.616779	N
hsa-mir-3610	2	0.450488	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	431	97.080118	N
hsa-mir-3614	23	5.180610	N
hsa-mir-3615	129	29.056462	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	43	9.685487	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	1031	232.226455	N
hsa-mir-3620	12	2.702927	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	401	90.322802	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	1	0.225244	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.225244	N
hsa-mir-3652	2	0.450488	N
hsa-mir-3653	25	5.631097	N
hsa-mir-3654	2	0.450488	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2173	489.454982	Y
hsa-mir-365b	2165	487.653031	Y
hsa-mir-3660	6	1.351463	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	7	1.576707	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	1	0.225244	N
hsa-mir-3679	10	2.252439	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.225244	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	6	1.351463	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.225244	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	3187	717.852290	N
hsa-mir-3690-1	3	0.675732	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	24	5.405853	N
hsa-mir-3692	1	0.225244	N
hsa-mir-370	54	12.163170	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	5	1.126219	N
hsa-mir-371b	2	0.450488	N
hsa-mir-372	4	0.900976	N
hsa-mir-373	2	0.450488	N
hsa-mir-374a	1963	442.153764	N
hsa-mir-374b	2150	484.274372	Y
hsa-mir-374c	56	12.613658	Y
hsa-mir-375	66707	15025.344443	N
hsa-mir-376a-1	351	79.060607	N
hsa-mir-376a-2	337	75.907192	N
hsa-mir-376b	69	15.541829	Y
hsa-mir-376c	681	153.391092	Y
hsa-mir-377	42	9.460244	N
hsa-mir-378a	1007	226.820601	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	10	2.252439	N
hsa-mir-378d-1	12	2.702927	N
hsa-mir-378d-2	6	1.351463	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	146	32.885609	N
hsa-mir-380	18	4.054390	N
hsa-mir-381	234	52.707071	N
hsa-mir-382	1580	355.885353	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	26	5.856341	N
hsa-mir-3910-1	6	1.351463	N
hsa-mir-3910-2	2	0.450488	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	24	5.405853	N
hsa-mir-3913-1	11	2.477683	N
hsa-mir-3913-2	13	2.928171	N
hsa-mir-3914-1	3	0.675732	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	2	0.450488	N
hsa-mir-3917	2	0.450488	N
hsa-mir-3918	1	0.225244	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	2.027195	N
hsa-mir-3929	22	4.955366	N
hsa-mir-3934	19	4.279634	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.900976	N
hsa-mir-3941	1	0.225244	N
hsa-mir-3942	1	0.225244	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	12	2.702927	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	2567	578.201076	N
hsa-mir-410	302	68.023656	N
hsa-mir-411	192	43.246828	N
hsa-mir-412	242	54.509022	N
hsa-mir-421	499	112.396703	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	15047	3389.244874	N
hsa-mir-424	468	105.414142	N
hsa-mir-425	8029	1808.483226	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
