miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-302c	1	0.106506	N
hsa-mir-302d	2	0.213011	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	21	2.236616	N
hsa-mir-3065	890	94.789930	N
hsa-mir-3074	19	2.023605	N
hsa-mir-30a	886519	94419.184289	Y
hsa-mir-30b	39425	4198.980891	Y
hsa-mir-30c-1	95722	10194.923243	Y
hsa-mir-30c-2	102961	10965.916843	Y
hsa-mir-30d	331710	35328.952476	N
hsa-mir-30e	26085	2778.196995	Y
hsa-mir-31	1930	205.555691	N
hsa-mir-3115	4	0.426022	N
hsa-mir-3116-1	7	0.745539	N
hsa-mir-3116-2	3	0.319517	N
hsa-mir-3117	12	1.278066	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	3	0.319517	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	5	0.532528	N
hsa-mir-3125	1	0.106506	N
hsa-mir-3126	1	0.106506	N
hsa-mir-3127	1	0.106506	N
hsa-mir-3128	2	0.213011	N
hsa-mir-3129	1	0.106506	N
hsa-mir-3130-1	1	0.106506	N
hsa-mir-3130-2	3	0.319517	N
hsa-mir-3131	1	0.106506	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	2	0.213011	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.319517	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.106506	N
hsa-mir-3140	6	0.639033	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.213011	N
hsa-mir-3144	2	0.213011	N
hsa-mir-3145	15	1.597583	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	6	0.639033	N
hsa-mir-3150a	1	0.106506	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	5	0.532528	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.106506	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	9	0.958550	N
hsa-mir-3158-1	4	0.426022	N
hsa-mir-3158-2	4	0.426022	N
hsa-mir-3159	4	0.426022	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	2	0.213011	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	2	0.213011	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.319517	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	20	2.130111	N
hsa-mir-3174	1	0.106506	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	2	0.213011	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.106506	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	6	0.639033	N
hsa-mir-3188	4	0.426022	N
hsa-mir-3189	2	0.213011	N
hsa-mir-3190	2	0.213011	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	3	0.319517	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	13	1.384572	N
hsa-mir-3199-2	16	1.704089	N
hsa-mir-32	619	65.926929	N
hsa-mir-3200	32	3.408177	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	15248	1623.996465	Y
hsa-mir-320b-1	124	13.206687	Y
hsa-mir-320b-2	179	19.064492	Y
hsa-mir-320c-1	11	1.171561	N
hsa-mir-320c-2	20	2.130111	N
hsa-mir-320d-1	15	1.597583	N
hsa-mir-320d-2	9	0.958550	N
hsa-mir-320e	4	0.426022	N
hsa-mir-323a	486	51.761692	N
hsa-mir-323b	193	20.555569	N
hsa-mir-324	798	84.991420	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	17	1.810594	N
hsa-mir-328	1297	138.137685	N
hsa-mir-329-1	94	10.011521	N
hsa-mir-329-2	114	12.141631	N
hsa-mir-330	490	52.187714	N
hsa-mir-331	533	56.767453	N
hsa-mir-335	4404	469.050396	N
hsa-mir-337	170	18.105942	N
hsa-mir-338	430	45.797382	N
hsa-mir-339	2472	263.281693	N
hsa-mir-33a	65	6.922860	N
hsa-mir-33b	5	0.532528	N
hsa-mir-340	4576	487.369348	N
hsa-mir-342	6539	696.439722	N
hsa-mir-345	473	50.377120	N
hsa-mir-346	12	1.278066	N
hsa-mir-34a	3178	338.474604	N
hsa-mir-34b	5	0.532528	N
hsa-mir-34c	44	4.686244	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	39	4.153716	N
hsa-mir-3605	123	13.100181	N
hsa-mir-3606	2	0.213011	N
hsa-mir-3607	161	17.147392	N
hsa-mir-3609	29	3.088661	N
hsa-mir-361	16437	1750.631551	N
hsa-mir-3610	3	0.319517	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	600	63.903324	N
hsa-mir-3614	17	1.810594	N
hsa-mir-3615	222	23.644230	N
hsa-mir-3616	5	0.532528	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.213011	N
hsa-mir-362	7862	837.346551	N
hsa-mir-3620	4	0.426022	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	4	0.426022	N
hsa-mir-363	6910	735.953277	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	5	0.532528	N
hsa-mir-3653	62	6.603343	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.319517	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2866	305.244876	Y
hsa-mir-365b	2862	304.818854	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	15	1.597583	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	3	0.319517	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.106506	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.213011	N
hsa-mir-3688-2	5	0.532528	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	2213	235.696759	N
hsa-mir-3690-1	7	0.745539	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.106506	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	104	11.076576	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	3	0.319517	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1192	126.954603	N
hsa-mir-374b	2831	301.517182	Y
hsa-mir-374c	61	6.496838	Y
hsa-mir-375	969	103.203868	N
hsa-mir-376a-1	46	4.899255	N
hsa-mir-376a-2	50	5.325277	N
hsa-mir-376b	18	1.917100	Y
hsa-mir-376c	452	48.140504	Y
hsa-mir-377	34	3.621188	N
hsa-mir-378a	12262	1305.970924	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	100	10.650554	N
hsa-mir-378d-1	116	12.354643	N
hsa-mir-378d-2	166	17.679920	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	551	58.684552	N
hsa-mir-380	38	4.047210	N
hsa-mir-381	141	15.017281	N
hsa-mir-382	772	82.222276	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	79	8.413938	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.106506	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	9	0.958550	N
hsa-mir-3913-1	21	2.236616	N
hsa-mir-3913-2	12	1.278066	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	3	0.319517	N
hsa-mir-3917	1	0.106506	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.213011	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	1	0.106506	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	0.213011	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	24	2.556133	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.106506	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	5	0.532528	N
hsa-mir-3940	8	0.852044	N
hsa-mir-3941	1	0.106506	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	8	0.852044	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	2034	216.632267	N
hsa-mir-410	48	5.112266	N
hsa-mir-411	363	38.661511	N
hsa-mir-412	19	2.023605	N
hsa-mir-421	594	63.264290	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	38868	4139.657306	N
hsa-mir-424	3632	386.828119	N
hsa-mir-425	3604	383.845964	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
