miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	32105	5307.601153	Y
hsa-mir-199a-2	56352	9316.117121	Y
hsa-mir-199b	76231	12602.514981	Y
hsa-mir-19a	133	21.987571	N
hsa-mir-19b-1	769	127.131141	N
hsa-mir-19b-2	767	126.800501	N
hsa-mir-200a	9667	1598.149209	N
hsa-mir-200b	37835	6254.885208	N
hsa-mir-200c	9100	1504.412724	N
hsa-mir-202	14	2.314481	N
hsa-mir-203a	605	100.018648	N
hsa-mir-203b	6	0.991920	N
hsa-mir-204	43326	7162.657765	N
hsa-mir-205	148	24.467372	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	15	2.479801	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	3691	610.196413	N
hsa-mir-20b	349	57.696708	N
hsa-mir-21	419453	69344.003312	N
hsa-mir-210	113	18.681169	N
hsa-mir-211	47	7.770044	N
hsa-mir-2110	110	18.185209	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.495960	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	41	6.778123	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	202	33.394656	N
hsa-mir-214	5861	968.940986	N
hsa-mir-215	20	3.306402	Y
hsa-mir-216a	14	2.314481	N
hsa-mir-216b	158	26.120573	N
hsa-mir-217	102	16.862648	N
hsa-mir-218-1	1750	289.310139	N
hsa-mir-218-2	1590	262.858926	N
hsa-mir-219a-1	8	1.322561	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.165320	N
hsa-mir-22	7454	1232.295873	N
hsa-mir-221	14199	2347.379809	N
hsa-mir-222	6148	1016.387849	N
hsa-mir-223	10563	1746.276000	N
hsa-mir-224	1508	249.302680	N
hsa-mir-2276	2	0.330640	N
hsa-mir-2277	17	2.810441	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	91	15.044127	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	115610	19112.654392	Y
hsa-mir-23b	76893	12711.956874	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	13192	2180.902489	N
hsa-mir-24-2	13130	2170.652644	N
hsa-mir-2467	1	0.165320	N
hsa-mir-25	9282	1534.500978	N
hsa-mir-2681	3	0.495960	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	364416	60245.282096	N
hsa-mir-26a-2	372251	61540.564919	N
hsa-mir-26b	122017	20171.860142	N
hsa-mir-27a	13792	2280.094537	Y
hsa-mir-27b	101626	16800.818401	Y
hsa-mir-28	6560	1084.499722	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	28	4.628962	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	88	14.548167	N
hsa-mir-29a	45986	7602.409176	N
hsa-mir-29b-1	623	102.994410	Y
hsa-mir-29b-2	1171	193.589813	Y
hsa-mir-29c	4373	722.944708	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	41	6.778123	N
hsa-mir-301b	1	0.165320	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	12	1.983841	N
hsa-mir-3065	301	49.761344	N
hsa-mir-3074	17	2.810441	N
hsa-mir-30a	509472	84225.951549	Y
hsa-mir-30b	21757	3596.868970	Y
hsa-mir-30c-1	52385	8660.292365	Y
hsa-mir-30c-2	55405	9159.559005	N
hsa-mir-30d	172568	28528.955481	N
hsa-mir-30e	17789	2940.878894	Y
hsa-mir-31	1214	200.698577	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	5	0.826600	N
hsa-mir-3116-2	1	0.165320	N
hsa-mir-3117	1	0.165320	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	4	0.661280	N
hsa-mir-3127	0	0.000000	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	5	0.826600	N
hsa-mir-3130-1	2	0.330640	N
hsa-mir-3130-2	2	0.330640	N
hsa-mir-3131	1	0.165320	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.330640	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	4	0.661280	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	4	0.661280	N
hsa-mir-3144	6	0.991920	N
hsa-mir-3145	4	0.661280	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	3	0.495960	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.165320	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	6	0.991920	N
hsa-mir-3158-1	1	0.165320	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.165320	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	11	1.818521	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	2	0.330640	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.165320	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.165320	N
hsa-mir-3188	3	0.495960	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.330640	N
hsa-mir-3192	1	0.165320	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	4	0.661280	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.165320	N
hsa-mir-3199-1	7	1.157241	N
hsa-mir-3199-2	13	2.149161	N
hsa-mir-32	303	50.091984	N
hsa-mir-3200	14	2.314481	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.165320	N
hsa-mir-3202-2	4	0.661280	N
hsa-mir-320a	9695	1602.778171	Y
hsa-mir-320b-1	70	11.572406	Y
hsa-mir-320b-2	95	15.705408	Y
hsa-mir-320c-1	8	1.322561	N
hsa-mir-320c-2	4	0.661280	N
hsa-mir-320d-1	11	1.818521	N
hsa-mir-320d-2	3	0.495960	N
hsa-mir-320e	3	0.495960	N
hsa-mir-323a	264	43.644501	N
hsa-mir-323b	48	7.935364	N
hsa-mir-324	617	102.002489	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	22	3.637042	N
hsa-mir-328	1006	166.312000	N
hsa-mir-329-1	60	9.919205	N
hsa-mir-329-2	62	10.249845	N
hsa-mir-330	366	60.507149	N
hsa-mir-331	347	57.366068	N
hsa-mir-335	2422	400.405233	N
hsa-mir-337	216	35.709137	N
hsa-mir-338	185	30.584215	N
hsa-mir-339	1598	264.181487	N
hsa-mir-33a	28	4.628962	N
hsa-mir-33b	1	0.165320	N
hsa-mir-340	2539	419.747682	N
hsa-mir-342	6108	1009.775046	N
hsa-mir-345	393	64.970791	N
hsa-mir-346	13	2.149161	N
hsa-mir-34a	2141	353.950290	N
hsa-mir-34b	15	2.479801	N
hsa-mir-34c	50	8.266004	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	14	2.314481	N
hsa-mir-3605	77	12.729646	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	93	15.374767	N
hsa-mir-3609	189	31.245495	N
hsa-mir-361	12940	2139.241829	N
hsa-mir-3610	2	0.330640	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	392	64.805471	N
hsa-mir-3614	9	1.487881	N
hsa-mir-3615	121	20.003730	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	3557	588.043523	N
hsa-mir-3620	4	0.661280	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.495960	N
hsa-mir-3622b	3	0.495960	N
hsa-mir-363	3073	508.028604	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.495960	N
hsa-mir-3652	2	0.330640	N
hsa-mir-3653	100	16.532008	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.165320	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2511	415.118720	Y
hsa-mir-365b	2500	413.300199	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	5	0.826600	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	5	0.826600	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	2	0.330640	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	2	0.330640	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1098	181.521447	N
hsa-mir-3690-1	9	1.487881	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	60	9.919205	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	4	0.661280	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	997	164.824119	N
hsa-mir-374b	2242	370.647618	Y
hsa-mir-374c	42	6.943443	Y
hsa-mir-375	759	125.477940	N
hsa-mir-376a-1	39	6.447483	N
hsa-mir-376a-2	38	6.282163	N
hsa-mir-376b	20	3.306402	Y
hsa-mir-376c	550	90.926044	Y
hsa-mir-377	41	6.778123	N
hsa-mir-378a	6065	1002.666282	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	52	8.596644	N
hsa-mir-378d-1	38	6.282163	N
hsa-mir-378d-2	62	10.249845	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.165320	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	422	69.765074	N
hsa-mir-380	30	4.959602	N
hsa-mir-381	162	26.781853	N
hsa-mir-382	565	93.405845	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	50	8.266004	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.165320	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	13	2.149161	N
hsa-mir-3913-1	6	0.991920	N
hsa-mir-3913-2	4	0.661280	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	1	0.165320	N
hsa-mir-3916	1	0.165320	N
hsa-mir-3917	1	0.165320	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	1.487881	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.330640	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	2	0.330640	N
hsa-mir-3938	2	0.330640	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.330640	N
hsa-mir-3941	4	0.661280	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.165320	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1294	213.924183	N
hsa-mir-410	38	6.282163	N
hsa-mir-411	420	69.434433	N
hsa-mir-412	5	0.826600	N
hsa-mir-421	255	42.156620	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	22194	3669.113845	N
hsa-mir-424	1618	267.487889	N
hsa-mir-425	2995	495.133638	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	0.330640	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
