miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	10	1.057307	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.317192	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	3	0.317192	N
hsa-mir-3688-2	3	0.317192	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	498	52.653883	N
hsa-mir-3690-1	1	0.105731	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	4	0.422923	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	36	3.806305	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	6	0.634384	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.105731	N
hsa-mir-373	1	0.105731	N
hsa-mir-374a	1368	144.639581	N
hsa-mir-374b	3299	348.805539	Y
hsa-mir-374c	85	8.987108	Y
hsa-mir-375	454	48.001732	N
hsa-mir-376a-1	7	0.740115	N
hsa-mir-376a-2	11	1.163038	N
hsa-mir-376b	9	0.951576	Y
hsa-mir-376c	165	17.445563	Y
hsa-mir-377	11	1.163038	N
hsa-mir-378a	4939	522.203867	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	36	3.806305	N
hsa-mir-378d-1	52	5.497996	N
hsa-mir-378d-2	69	7.295417	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	149	15.753872	N
hsa-mir-380	9	0.951576	N
hsa-mir-381	37	3.912035	N
hsa-mir-382	147	15.542411	N
hsa-mir-383	1	0.105731	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	129	13.639259	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	23	2.431806	N
hsa-mir-3913-1	31	3.277651	N
hsa-mir-3913-2	30	3.171921	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	0.845846	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.105731	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	2	0.211461	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	17	1.797422	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	3	0.317192	N
hsa-mir-3937	3	0.317192	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	8	0.845846	N
hsa-mir-3941	1	0.105731	N
hsa-mir-3942	4	0.422923	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.105731	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	365	38.591701	N
hsa-mir-410	14	1.480230	N
hsa-mir-411	185	19.560177	N
hsa-mir-412	1	0.105731	N
hsa-mir-421	352	37.217202	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	47231	4993.766119	N
hsa-mir-424	3916	414.041374	N
hsa-mir-425	3226	341.087199	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
