miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	75984	11208.532788	N
hsa-let-7a-2	75939	11201.894759	N
hsa-let-7a-3	75751	11174.162550	N
hsa-let-7b	8140	1200.745642	N
hsa-let-7c	535	78.918786	N
hsa-let-7d	11274	1663.047466	N
hsa-let-7e	1364	201.206027	N
hsa-let-7f-1	65332	9637.237630	N
hsa-let-7f-2	66061	9744.773696	N
hsa-let-7g	14377	2120.776425	N
hsa-let-7i	5646	832.851339	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	179	26.404603	N
hsa-mir-101-1	14706	2169.307791	N
hsa-mir-101-2	14784	2180.813707	N
hsa-mir-103a-1	144401	21300.844165	Y
hsa-mir-103a-2	144453	21308.514776	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	2216	326.886037	Y
hsa-mir-106b	17214	2539.267259	N
hsa-mir-107	1039	153.264708	Y
hsa-mir-10a	1305	192.502833	N
hsa-mir-10b	238	35.107796	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	9	1.327606	N
hsa-mir-1180	57	8.408170	N
hsa-mir-1181	6	0.885070	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	3	0.442535	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	5	0.737559	N
hsa-mir-1224	2	0.295023	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	29	4.277841	N
hsa-mir-1227	1	0.147512	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	3	0.442535	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.147512	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	3	0.442535	N
hsa-mir-1248	60	8.850705	N
hsa-mir-1249	12	1.770141	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	19	2.802723	N
hsa-mir-1254-2	15	2.212676	N
hsa-mir-1255a	24	3.540282	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.295023	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	10	1.475117	N
hsa-mir-125a	473	69.773058	N
hsa-mir-125b-1	27	3.982817	N
hsa-mir-125b-2	24	3.540282	N
hsa-mir-126	105	15.488734	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	8	1.180094	N
hsa-mir-1270	319	47.056248	N
hsa-mir-1271	73	10.768358	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	19	2.802723	N
hsa-mir-1275	41	6.047982	N
hsa-mir-1276	6	0.885070	N
hsa-mir-1277	13	1.917653	N
hsa-mir-1278	3	0.442535	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2656	391.791207	N
hsa-mir-128-2	1654	243.984434	N
hsa-mir-1281	2	0.295023	N
hsa-mir-1282	1	0.147512	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	16	2.360188	N
hsa-mir-1285-1	9	1.327606	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	74	10.915869	N
hsa-mir-1288	29	4.277841	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	773	114.026583	N
hsa-mir-129-2	951	140.283674	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	14	2.065164	N
hsa-mir-1292	23	3.392770	N
hsa-mir-1293	1	0.147512	N
hsa-mir-1294	2	0.295023	N
hsa-mir-1295a	27	3.982817	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	18	2.655211	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	2	0.295023	N
hsa-mir-1301	68	10.030799	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	3	0.442535	N
hsa-mir-1304	33	4.867888	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	183	26.994650	N
hsa-mir-1307	27454	4049.787576	N
hsa-mir-130a	36	5.310423	N
hsa-mir-130b	2722	401.526983	N
hsa-mir-132	481	70.953152	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
