miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	110	13.600712	Y
hsa-mir-133a-2	121	14.960783	Y
hsa-mir-133b	2	0.247286	Y
hsa-mir-134	61	7.542213	N
hsa-mir-1343	18	2.225571	N
hsa-mir-135a-1	151	18.670068	N
hsa-mir-135a-2	162	20.030139	N
hsa-mir-135b	1814	224.288102	N
hsa-mir-136	34	4.203856	N
hsa-mir-137	4	0.494571	N
hsa-mir-138-1	704	87.044555	N
hsa-mir-138-2	187	23.121210	N
hsa-mir-139	677	83.706199	N
hsa-mir-140	24830	3070.051579	N
hsa-mir-141	572	70.723701	N
hsa-mir-142	7778	961.693966	N
hsa-mir-143	87821	10858.437362	N
hsa-mir-144	636	78.636843	N
hsa-mir-145	18635	2304.084220	N
hsa-mir-1468	47	5.811213	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	13058	1614.528132	N
hsa-mir-146b	98771	12212.326399	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	41	5.069356	N
hsa-mir-148a	101374	12534.168697	N
hsa-mir-148b	2958	365.735504	N
hsa-mir-149	2153	266.203023	N
hsa-mir-150	16440	2032.688198	N
hsa-mir-151a	16656	2059.395050	N
hsa-mir-151b	97	11.993355	N
hsa-mir-152	3992	493.582195	N
hsa-mir-153-1	3	0.370929	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	77	9.520498	N
hsa-mir-155	24618	3043.839298	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1170	144.662116	N
hsa-mir-15b	15982	1976.059780	N
hsa-mir-16-1	20848	2577.705812	N
hsa-mir-16-2	23257	2875.561400	N
hsa-mir-17	3220	398.129927	Y
hsa-mir-181a-1	27348	3381.384236	N
hsa-mir-181a-2	28226	3489.942645	N
hsa-mir-181b-1	7047	871.311054	N
hsa-mir-181b-2	8827	1091.395299	N
hsa-mir-181c	767	94.834054	N
hsa-mir-181d	343	42.409492	N
hsa-mir-182	48674	6018.191323	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	27354	3382.126093	N
hsa-mir-184	37	4.574785	N
hsa-mir-185	3646	450.801774	N
hsa-mir-186	7827	967.752465	N
hsa-mir-187	225	27.819638	N
hsa-mir-188	3	0.370929	N
hsa-mir-18a	229	28.314209	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	13	1.607357	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	23	2.843785	N
hsa-mir-190b	25	3.091071	N
hsa-mir-191	71876	8886.952367	N
hsa-mir-1910	7	0.865500	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	2	0.247286	N
hsa-mir-1914	2	0.247286	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	751	92.855769	Y
hsa-mir-193a	1070	132.297833	N
hsa-mir-193b	2129	263.235594	N
hsa-mir-194-1	92	11.375141	N
hsa-mir-194-2	412	50.940848	N
hsa-mir-195	5274	652.092309	N
hsa-mir-196a-1	497	61.450489	N
hsa-mir-196a-2	928	114.740550	N
hsa-mir-196b	46	5.687570	N
hsa-mir-197	3048	376.863359	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	13	1.607357	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	33670	4163.054235	Y
hsa-mir-199a-2	59573	7365.774575	Y
hsa-mir-199b	97523	12058.020142	Y
hsa-mir-19a	183	22.626639	N
hsa-mir-19b-1	1472	182.002252	N
hsa-mir-19b-2	1515	187.318894	N
hsa-mir-200a	7506	928.063115	N
hsa-mir-200b	37051	4581.090658	N
hsa-mir-200c	102324	12651.629390	N
hsa-mir-202	6	0.741857	N
hsa-mir-203a	9087	1123.542436	N
hsa-mir-203b	114	14.095283	N
hsa-mir-204	82	10.138712	N
hsa-mir-205	82519	10202.883054	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	9248	1143.448933	N
hsa-mir-20b	134	16.568140	N
hsa-mir-21	2982934	368818.414671	N
hsa-mir-210	1132	139.963689	N
hsa-mir-211	10	1.236428	N
hsa-mir-2110	219	27.077781	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	17	2.101928	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	303	37.463779	N
hsa-mir-214	4864	601.398747	N
hsa-mir-215	21	2.596500	Y
hsa-mir-216a	1	0.123643	N
hsa-mir-216b	14	1.731000	N
hsa-mir-217	18	2.225571	N
hsa-mir-218-1	1079	133.410618	N
hsa-mir-218-2	813	100.521624	N
hsa-mir-219a-1	0	0.000000	N
hsa-mir-219a-2	9	1.112786	N
hsa-mir-219b	2	0.247286	N
hsa-mir-22	7290	901.356263	N
hsa-mir-221	47723	5900.606987	N
hsa-mir-222	23115	2858.004118	N
hsa-mir-223	9744	1204.775779	N
hsa-mir-224	22849	2825.115124	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	58	7.171284	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	311	38.452922	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	138733	17153.341349	Y
hsa-mir-23b	66091	8171.678570	Y
hsa-mir-23c	4	0.494571	N
hsa-mir-24-1	10561	1305.791974	N
hsa-mir-24-2	11117	1374.537390	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	15672	1937.730501	N
hsa-mir-2681	2	0.247286	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	341809	42262.233593	N
hsa-mir-26a-2	355414	43944.394355	N
hsa-mir-26b	119110	14727.098009	N
hsa-mir-27a	19380	2396.198131	Y
hsa-mir-27b	90133	11144.299595	Y
hsa-mir-28	7281	900.243477	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	219	27.077781	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	53	6.553070	N
hsa-mir-29a	44689	5525.474628	N
hsa-mir-29b-1	1400	173.099968	Y
hsa-mir-29b-2	1759	217.487746	Y
hsa-mir-29c	2109	260.762738	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	121	14.960783	N
hsa-mir-301b	15	1.854643	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	41	5.069356	N
hsa-mir-3065	286	35.361851	N
hsa-mir-3074	9	1.112786	N
hsa-mir-30a	68877	8516.147507	Y
hsa-mir-30b	24473	3025.911087	N
hsa-mir-30c-1	16282	2013.152630	N
hsa-mir-30c-2	16117	1992.751562	N
hsa-mir-30d	248937	30779.276274	N
hsa-mir-30e	11482	1419.667025	Y
hsa-mir-31	2288	282.894805	N
hsa-mir-3115	1	0.123643	N
hsa-mir-3116-1	6	0.741857	N
hsa-mir-3116-2	3	0.370929	N
hsa-mir-3117	15	1.854643	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.123643	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	5	0.618214	N
hsa-mir-3127	11	1.360071	N
hsa-mir-3128	5	0.618214	N
hsa-mir-3129	24	2.967428	N
hsa-mir-3130-1	4	0.494571	N
hsa-mir-3130-2	4	0.494571	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	7	0.865500	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.123643	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	14	1.731000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	19	2.349214	N
hsa-mir-3144	2	0.247286	N
hsa-mir-3145	10	1.236428	N
hsa-mir-3146	1	0.123643	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	1	0.123643	N
hsa-mir-3149	5	0.618214	N
hsa-mir-3150a	8	0.989143	N
hsa-mir-3150b	1	0.123643	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.123643	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.247286	N
hsa-mir-3155a	1	0.123643	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	6	0.741857	N
hsa-mir-3158-1	5	0.618214	N
hsa-mir-3158-2	8	0.989143	N
hsa-mir-3159	1	0.123643	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	3	0.370929	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.123643	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	28	3.461999	N
hsa-mir-3174	8	0.989143	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.123643	N
hsa-mir-3177	2	0.247286	N
hsa-mir-3178	1	0.123643	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.247286	N
hsa-mir-3184	6	0.741857	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	18	2.225571	N
hsa-mir-3188	1	0.123643	N
hsa-mir-3189	7	0.865500	N
hsa-mir-3190	7	0.865500	N
hsa-mir-3191	5	0.618214	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.247286	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	3	0.370929	N
hsa-mir-3199-1	1	0.123643	N
hsa-mir-3199-2	5	0.618214	N
hsa-mir-32	241	29.797923	N
hsa-mir-3200	69	8.531356	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	3	0.370929	N
hsa-mir-320a	18527	2290.730793	Y
hsa-mir-320b-1	119	14.713497	Y
hsa-mir-320b-2	188	23.244853	Y
hsa-mir-320c-1	16	1.978285	N
hsa-mir-320c-2	30	3.709285	N
hsa-mir-320d-1	14	1.731000	N
hsa-mir-320d-2	21	2.596500	N
hsa-mir-320e	4	0.494571	N
hsa-mir-323a	66	8.160427	N
hsa-mir-323b	13	1.607357	N
hsa-mir-324	624	77.153129	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	33	4.080214	N
hsa-mir-328	334	41.296707	N
hsa-mir-329-1	42	5.192999	N
hsa-mir-329-2	40	4.945713	N
hsa-mir-330	531	65.654345	N
hsa-mir-331	732	90.506555	N
hsa-mir-335	3754	464.155200	N
hsa-mir-337	74	9.149570	N
hsa-mir-338	704	87.044555	N
hsa-mir-339	4628	572.219038	N
hsa-mir-33a	52	6.429427	N
hsa-mir-33b	0	0.000000	N
hsa-mir-340	4919	608.199103	N
hsa-mir-342	10015	1238.282987	N
hsa-mir-345	848	104.849124	N
hsa-mir-346	5	0.618214	N
hsa-mir-34a	4838	598.184033	N
hsa-mir-34b	152	18.793711	N
hsa-mir-34c	603	74.556629	N
hsa-mir-3529	1	0.123643	N
hsa-mir-3591	1	0.123643	N
hsa-mir-3605	87	10.756927	N
hsa-mir-3606	3	0.370929	N
hsa-mir-3607	78	9.644141	N
hsa-mir-3609	68	8.407713	N
hsa-mir-361	12761	1577.806210	N
hsa-mir-3610	6	0.741857	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	387	47.849777	N
hsa-mir-3614	11	1.360071	N
hsa-mir-3615	314	38.823850	N
hsa-mir-3616	2	0.247286	N
hsa-mir-3617	19	2.349214	N
hsa-mir-3618	5	0.618214	N
hsa-mir-3619	6	0.741857	N
hsa-mir-362	1603	198.199464	N
hsa-mir-3620	3	0.370929	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	4	0.494571	N
hsa-mir-3622b	1	0.123643	N
hsa-mir-363	698	86.302698	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	1	0.123643	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	6	0.741857	N
hsa-mir-3653	98	12.116998	N
hsa-mir-3654	4	0.494571	N
hsa-mir-3655	2	0.247286	N
hsa-mir-3656	1	0.123643	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3221	398.253570	Y
hsa-mir-365b	3225	398.748141	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	6	0.741857	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	17	2.101928	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	9	1.112786	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	5	0.618214	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.494571	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	6	0.741857	N
hsa-mir-3688-2	6	0.741857	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	553	68.374487	N
hsa-mir-3690-1	11	1.360071	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.247286	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	41	5.069356	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	38	4.698428	N
hsa-mir-371b	5	0.618214	N
hsa-mir-372	23	2.843785	N
hsa-mir-373	7	0.865500	N
hsa-mir-374a	942	116.471550	N
hsa-mir-374b	1721	212.789318	Y
hsa-mir-374c	45	5.563928	Y
hsa-mir-375	22023	2722.986143	N
hsa-mir-376a-1	13	1.607357	N
hsa-mir-376a-2	14	1.731000	N
hsa-mir-376b	8	0.989143	Y
hsa-mir-376c	143	17.680925	Y
hsa-mir-377	18	2.225571	N
hsa-mir-378a	2518	311.332657	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	16	1.978285	N
hsa-mir-378d-1	13	1.607357	N
hsa-mir-378d-2	16	1.978285	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	158	19.535568	N
hsa-mir-380	13	1.607357	N
hsa-mir-381	54	6.676713	N
hsa-mir-382	417	51.559062	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	4	0.494571	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	95	11.746069	N
hsa-mir-3910-1	3	0.370929	N
hsa-mir-3910-2	2	0.247286	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	24	2.967428	N
hsa-mir-3913-1	25	3.091071	N
hsa-mir-3913-2	25	3.091071	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	4	0.494571	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.247286	N
hsa-mir-3921	1	0.123643	N
hsa-mir-3922	4	0.494571	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	22	2.720142	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	7	0.865500	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.123643	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	3	0.370929	N
hsa-mir-3939	1	0.123643	N
hsa-mir-3940	14	1.731000	N
hsa-mir-3941	2	0.247286	N
hsa-mir-3942	1	0.123643	N
hsa-mir-3943	1	0.123643	N
hsa-mir-3944	5	0.618214	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	717	88.651912	N
hsa-mir-410	12	1.483714	N
hsa-mir-411	234	28.932423	N
hsa-mir-412	6	0.741857	N
hsa-mir-421	491	60.708632	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	37664	4656.883716	N
hsa-mir-424	1041	128.712191	N
hsa-mir-425	7269	898.759763	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.123643	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
