miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	99637	15989.104487	N
hsa-let-7a-2	95798	15373.046475	Y
hsa-let-7a-3	95883	15386.686728	N
hsa-let-7b	42717	6854.949229	N
hsa-let-7c	7265	1165.840442	Y
hsa-let-7d	17411	2794.005221	N
hsa-let-7e	10630	1705.833984	N
hsa-let-7f-1	91724	14719.277176	N
hsa-let-7f-2	98768	15849.652960	N
hsa-let-7g	130829	20994.595892	N
hsa-let-7i	49733	7980.831754	N
hsa-mir-1-1	166	26.638612	N
hsa-mir-1-2	178	28.564294	N
hsa-mir-100	85899	13784.518666	Y
hsa-mir-101-1	6886	1105.020961	N
hsa-mir-101-2	7425	1191.516212	N
hsa-mir-103a-1	43483	6977.871979	Y
hsa-mir-103a-2	45482	7298.658634	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	110	17.652092	N
hsa-mir-105-2	113	18.133513	N
hsa-mir-106a	804	129.020745	Y
hsa-mir-106b	8614	1382.319279	N
hsa-mir-107	4981	799.318822	Y
hsa-mir-10a	97498	15645.851534	N
hsa-mir-10b	7376	1183.653007	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.160474	N
hsa-mir-1180	345	55.363380	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	9	1.444262	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.481421	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	0.481421	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	32	5.135154	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	14	2.246630	N
hsa-mir-1229	13	2.086156	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.320947	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.160474	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.641894	N
hsa-mir-1245b	1	0.160474	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	89	14.282147	N
hsa-mir-1248	27	4.332786	N
hsa-mir-1249	60	9.628414	N
hsa-mir-1250	9	1.444262	N
hsa-mir-1251	1	0.160474	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	19	3.048998	N
hsa-mir-1254-2	8	1.283789	N
hsa-mir-1255a	21	3.369945	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.160474	N
hsa-mir-125a	68209	10945.741320	N
hsa-mir-125b-1	30266	4856.892885	N
hsa-mir-125b-2	29681	4763.015850	N
hsa-mir-126	17229	2764.799033	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	32	5.135154	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	11	1.765209	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	20	3.209471	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	865	138.809633	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	857	137.525844	N
hsa-mir-1270	38	6.097995	N
hsa-mir-1271	257	41.241706	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
