miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	156907	17654.607349	N
hsa-let-7a-2	150338	16915.487261	Y
hsa-let-7a-3	150266	16907.386081	N
hsa-let-7b	64324	7237.503509	N
hsa-let-7c	29366	3304.155961	Y
hsa-let-7d	21042	2367.569629	N
hsa-let-7e	13342	1501.193517	N
hsa-let-7f-1	202114	22741.135257	N
hsa-let-7f-2	218283	24560.412575	N
hsa-let-7g	195132	21955.545904	N
hsa-let-7i	37999	4275.509854	N
hsa-mir-1-1	5480	616.589752	N
hsa-mir-1-2	5615	631.779463	N
hsa-mir-100	49383	5556.396303	Y
hsa-mir-101-1	30584	3441.200910	N
hsa-mir-101-2	32696	3678.835500	N
hsa-mir-103a-1	67251	7566.838948	Y
hsa-mir-103a-2	70641	7948.269470	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.112516	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	1162	130.744031	Y
hsa-mir-106b	6161	693.213406	N
hsa-mir-107	21203	2385.684766	Y
hsa-mir-10a	229443	25816.095355	N
hsa-mir-10b	566993	63795.998805	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	13	1.462713	N
hsa-mir-1180	739	83.149603	N
hsa-mir-1181	2	0.225033	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.450066	N
hsa-mir-1185-2	3	0.337549	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	12	1.350197	N
hsa-mir-1226	12	1.350197	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	7	0.787615	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	60	6.750983	N
hsa-mir-124-2	38	4.275622	N
hsa-mir-124-3	31	3.488008	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	4	0.450066	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	44	4.950721	N
hsa-mir-1248	48	5.400786	N
hsa-mir-1249	67	7.538597	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	48	5.400786	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.450066	N
hsa-mir-1254-2	3	0.337549	N
hsa-mir-1255a	6	0.675098	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.225033	N
hsa-mir-125a	130904	14728.843967	N
hsa-mir-125b-1	49041	5517.915702	N
hsa-mir-125b-2	49332	5550.657968	N
hsa-mir-126	71528	8048.071497	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	6	0.675098	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.562582	N
hsa-mir-1263	47	5.288270	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	47	5.288270	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1014	114.091607	N
hsa-mir-1270	41	4.613172	N
hsa-mir-1271	364	40.955962	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.112516	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.225033	N
hsa-mir-1276	9	1.012647	N
hsa-mir-1277	6	0.675098	N
hsa-mir-1278	5	0.562582	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	6895	775.800427	N
hsa-mir-128-2	3711	417.548279	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	3	0.337549	N
hsa-mir-1287	41	4.613172	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	153	17.215006	N
hsa-mir-129-2	78	8.776277	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.450066	N
hsa-mir-1292	15	1.687746	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	8	0.900131	N
hsa-mir-1295a	3	0.337549	N
hsa-mir-1295b	4	0.450066	N
hsa-mir-1296	359	40.393380	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.225033	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	578	65.034467	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	31	3.488008	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	70	7.876146	N
hsa-mir-1307	1393	156.735315	N
hsa-mir-130a	940	105.765395	N
hsa-mir-130b	360	40.505896	N
hsa-mir-132	2060	231.783739	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1057	118.929812	Y
hsa-mir-133a-2	968	108.915854	Y
hsa-mir-133b	29	3.262975	Y
hsa-mir-134	52	5.850852	N
hsa-mir-1343	9	1.012647	N
hsa-mir-135a-1	9152	1029.749893	N
hsa-mir-135a-2	10084	1134.615157	N
hsa-mir-135b	2035	228.970830	N
hsa-mir-136	222	24.978636	N
hsa-mir-137	21	2.362844	N
hsa-mir-138-1	1555	174.962968	N
hsa-mir-138-2	377	42.418675	N
hsa-mir-139	7123	801.454162	N
hsa-mir-140	63561	7151.653513	N
hsa-mir-141	205	23.065858	N
hsa-mir-142	815	91.700848	N
hsa-mir-143	363884	40942.909752	N
hsa-mir-144	535	60.196262	N
hsa-mir-145	70330	7913.276876	N
hsa-mir-1468	189	21.265595	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	5289	595.099124	N
hsa-mir-146b	22286	2507.540004	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	24294	2733.472891	N
hsa-mir-148b	3330	374.679539	N
hsa-mir-149	269	30.266906	N
hsa-mir-150	1231	138.507662	N
hsa-mir-151a	20371	2292.071140	N
hsa-mir-151b	198	22.278243	N
hsa-mir-152	3145	353.864009	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	4	0.450066	N
hsa-mir-1538	3	0.337549	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	128	14.402096	N
hsa-mir-155	1606	180.701303	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1293	145.483677	N
hsa-mir-15b	7325	824.182470	N
hsa-mir-16-1	12335	1387.889525	N
hsa-mir-16-2	12833	1443.922681	N
hsa-mir-17	3053	343.512503	Y
