miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	5	0.383684	N
hsa-mir-3150a	4	0.306947	N
hsa-mir-3150b	2	0.153474	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	3	0.230211	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	8	0.613895	N
hsa-mir-3158-1	1	0.076737	N
hsa-mir-3158-2	2	0.153474	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.076737	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.230211	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	44	3.376421	N
hsa-mir-3174	6	0.460421	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	12	0.920842	N
hsa-mir-3177	31	2.378842	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.076737	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	23	1.764948	N
hsa-mir-3188	4	0.306947	N
hsa-mir-3189	8	0.613895	N
hsa-mir-3190	13	0.997579	N
hsa-mir-3191	3	0.230211	N
hsa-mir-3192	1	0.076737	N
hsa-mir-3193	1	0.076737	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.076737	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	10	0.767368	N
hsa-mir-3199-2	11	0.844105	N
hsa-mir-32	791	60.698847	N
hsa-mir-3200	185	14.196317	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.076737	N
hsa-mir-320a	20894	1603.339710	Y
hsa-mir-320b-1	242	18.570317	Y
hsa-mir-320b-2	372	28.546108	Y
hsa-mir-320c-1	12	0.920842	N
hsa-mir-320c-2	21	1.611474	N
hsa-mir-320d-1	32	2.455579	N
hsa-mir-320d-2	28	2.148632	N
hsa-mir-320e	8	0.613895	N
hsa-mir-323a	1941	148.946223	Y
hsa-mir-323b	783	60.084952	Y
hsa-mir-324	1176	90.242534	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	35	2.685790	N
hsa-mir-328	1644	126.155379	N
hsa-mir-329-1	655	50.262636	N
hsa-mir-329-2	695	53.332110	N
hsa-mir-330	2536	194.604648	N
hsa-mir-331	904	69.370111	N
hsa-mir-335	9309	714.343322	N
hsa-mir-337	487	37.370845	N
hsa-mir-338	1833	140.658643	N
hsa-mir-339	3369	258.526442	N
hsa-mir-33a	55	4.220527	N
hsa-mir-33b	42	3.222948	N
hsa-mir-340	8267	634.383526	N
hsa-mir-342	14059	1078.843352	N
hsa-mir-345	644	49.418530	N
hsa-mir-346	14	1.074316	N
hsa-mir-34a	15928	1222.264521	N
hsa-mir-34b	1898	145.646538	N
hsa-mir-34c	5309	407.395928	N
hsa-mir-3529	2	0.153474	N
hsa-mir-3591	3	0.230211	N
hsa-mir-3605	206	15.807791	N
hsa-mir-3606	2	0.153474	N
hsa-mir-3607	17	1.304526	N
hsa-mir-3609	27	2.071895	N
hsa-mir-361	17544	1346.271268	N
hsa-mir-3610	7	0.537158	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1706	130.913063	N
hsa-mir-3614	49	3.760106	N
hsa-mir-3615	337	25.860318	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	48	3.683369	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.076737	N
hsa-mir-362	3626	278.247812	N
hsa-mir-3620	16	1.227790	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	8	0.613895	N
hsa-mir-3622b	3	0.230211	N
hsa-mir-363	1936	148.562538	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.153474	N
hsa-mir-3652	5	0.383684	N
hsa-mir-3653	44	3.376421	N
hsa-mir-3654	1	0.076737	N
hsa-mir-3655	1	0.076737	N
hsa-mir-3656	2	0.153474	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1489	114.261167	Y
hsa-mir-365b	1503	115.335483	Y
hsa-mir-3660	3	0.230211	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	19	1.458000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.076737	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	5	0.383684	N
hsa-mir-3679	8	0.613895	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.230211	N
hsa-mir-3685	2	0.153474	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	8	0.613895	N
hsa-mir-3688-2	12	0.920842	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	8990	689.864267	N
hsa-mir-3690-1	24	1.841684	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	10	0.767368	N
hsa-mir-3692	2	0.153474	N
hsa-mir-370	461	35.375687	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	24	1.841684	N
hsa-mir-371b	7	0.537158	N
hsa-mir-372	16	1.227790	N
hsa-mir-373	2	0.153474	N
hsa-mir-374a	3909	299.964340	N
hsa-mir-374b	3813	292.597603	Y
hsa-mir-374c	100	7.673685	Y
hsa-mir-375	59534	4568.451533	N
hsa-mir-376a-1	318	24.402318	N
hsa-mir-376a-2	259	19.874844	N
hsa-mir-376b	63	4.834421	Y
hsa-mir-376c	1077	82.645586	Y
hsa-mir-377	103	7.903895	N
hsa-mir-378a	4084	313.393289	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	23	1.764948	N
hsa-mir-378d-1	1	0.076737	N
hsa-mir-378d-2	15	1.151053	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	987	75.739269	N
hsa-mir-380	157	12.047685	N
hsa-mir-381	445	34.147898	N
hsa-mir-382	2993	229.673387	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	120	9.208422	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.076737	N
hsa-mir-3912	53	4.067053	N
hsa-mir-3913-1	22	1.688211	N
hsa-mir-3913-2	26	1.995158	N
hsa-mir-3914-1	3	0.230211	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	9	0.690632	N
hsa-mir-3917	14	1.074316	N
hsa-mir-3918	1	0.076737	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.230211	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.153474	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	3	0.230211	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	18	1.381263	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	23	1.764948	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	4	0.306947	N
hsa-mir-3937	3	0.230211	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	5	0.383684	N
hsa-mir-3940	20	1.534737	N
hsa-mir-3941	5	0.383684	N
hsa-mir-3942	7	0.537158	N
hsa-mir-3943	3	0.230211	N
hsa-mir-3944	2	0.153474	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	7100	544.831624	N
hsa-mir-410	569	43.663267	N
hsa-mir-411	1051	80.650428	N
hsa-mir-412	111	8.517790	N
hsa-mir-421	628	48.190741	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	47600	3652.673984	N
hsa-mir-424	1031	79.115691	N
hsa-mir-425	9725	746.265851	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
