miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-124-2	3	0.251559	N
hsa-mir-124-3	3	0.251559	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	15	1.257797	N
hsa-mir-1245b	2	0.167706	N
hsa-mir-1246	1	0.083853	N
hsa-mir-1247	232	19.453928	N
hsa-mir-1248	12	1.006238	N
hsa-mir-1249	101	8.469167	N
hsa-mir-1250	11	0.922385	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	3	0.251559	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	38	3.186419	N
hsa-mir-1254-2	30	2.515594	N
hsa-mir-1255a	23	1.928622	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	10	0.838531	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	0.586972	N
hsa-mir-125a	204321	17132.957202	N
hsa-mir-125b-1	49083	4115.763619	N
hsa-mir-125b-2	49013	4109.893899	N
hsa-mir-126	35410	2969.239650	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	43	3.605685	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	26	2.180182	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	4	0.335413	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	99	8.301461	N
hsa-mir-1269b	223	18.699250	N
hsa-mir-127	2127	178.355627	N
hsa-mir-1270	41	3.437979	N
hsa-mir-1271	278	23.311173	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	9	0.754678	N
hsa-mir-1276	6	0.503119	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	42	3.521832	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	4470	374.823531	N
hsa-mir-128-2	3300	276.715359	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.083853	N
hsa-mir-1284	53	4.444216	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	179	15.009712	N
hsa-mir-1288	3	0.251559	N
hsa-mir-1289-1	16	1.341650	N
hsa-mir-1289-2	1	0.083853	N
hsa-mir-129-1	58	4.863482	N
hsa-mir-129-2	65	5.450454	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	24	2.012475	N
hsa-mir-1292	150	12.577971	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	12	1.006238	N
hsa-mir-1295a	16	1.341650	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	129	10.817055	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	15	1.257797	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	1065	89.303593	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	2	0.167706	N
hsa-mir-1304	33	2.767154	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	74	6.205132	N
hsa-mir-1307	2427	203.511568	N
hsa-mir-130a	1064	89.219740	N
hsa-mir-130b	1648	138.189973	N
hsa-mir-132	3580	300.194237	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	2	0.167706	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	194	16.267509	Y
hsa-mir-133a-2	186	15.596684	Y
hsa-mir-133b	2	0.167706	Y
hsa-mir-134	112	9.391552	N
hsa-mir-1343	9	0.754678	N
hsa-mir-135a-1	50	4.192657	N
hsa-mir-135a-2	51	4.276510	N
hsa-mir-135b	41478	3478.060497	N
hsa-mir-136	256	21.466404	N
hsa-mir-137	6	0.503119	N
hsa-mir-138-1	63	5.282748	N
hsa-mir-138-2	24	2.012475	N
hsa-mir-139	1345	112.782472	N
hsa-mir-140	21159	1774.248567	N
hsa-mir-141	6147	515.445245	N
hsa-mir-142	3770	316.126334	N
hsa-mir-143	204761	17169.852583	N
hsa-mir-144	755	63.309120	N
hsa-mir-145	24132	2023.543949	N
hsa-mir-1468	24	2.012475	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	4218	353.692540	N
hsa-mir-146b	105399	8838.036991	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	21	1.760916	N
hsa-mir-148a	58035	4866.416918	N
hsa-mir-148b	5351	448.698146	N
hsa-mir-149	2693	225.816503	N
hsa-mir-150	6347	532.215873	N
hsa-mir-151a	30061	2520.709210	N
hsa-mir-151b	173	14.506593	N
hsa-mir-152	3100	259.944731	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	1	0.083853	N
hsa-mir-1537	2	0.167706	N
hsa-mir-1538	2	0.167706	N
hsa-mir-1539	6	0.503119	N
hsa-mir-154	94	7.882195	N
hsa-mir-155	7044	590.661511	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1572	131.817134	N
hsa-mir-15b	20622	1729.219431	N
hsa-mir-16-1	34459	2889.495315	N
hsa-mir-16-2	37395	3135.688131	N
hsa-mir-17	5533	463.959418	Y
hsa-mir-181a-1	28736	2409.603801	N
hsa-mir-181a-2	29306	2457.400090	N
hsa-mir-181b-1	7858	658.917966	N
hsa-mir-181b-2	8997	754.426691	N
hsa-mir-181c	1366	114.543388	N
hsa-mir-181d	697	58.445638	N
hsa-mir-182	38436	3222.979248	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	18344	1538.201981	N
hsa-mir-184	9	0.754678	N
hsa-mir-185	5484	459.850614	N
hsa-mir-186	16253	1362.865067	N
hsa-mir-187	10	0.838531	N
hsa-mir-188	8	0.670825	N
hsa-mir-18a	415	34.799053	Y
hsa-mir-18b	4	0.335413	Y
hsa-mir-1908	24	2.012475	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	129	10.817055	N
hsa-mir-190b	115	9.643111	N
hsa-mir-191	215761	18092.237111	N
hsa-mir-1910	15	1.257797	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	4	0.335413	N
hsa-mir-1914	5	0.419266	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3064	256.926018	Y
hsa-mir-193a	1434	120.245401	N
hsa-mir-193b	3349	280.824162	N
hsa-mir-194-1	554	46.454639	N
hsa-mir-194-2	1829	153.367391	N
hsa-mir-195	7268	609.444614	N
hsa-mir-196a-1	170	14.255034	N
hsa-mir-196a-2	298	24.988235	N
hsa-mir-196b	269	22.556494	N
hsa-mir-197	4859	407.442402	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	26	2.180182	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	40210	3371.734717	Y
hsa-mir-199a-2	71867	6026.273536	Y
hsa-mir-199b	110328	9251.349113	Y
hsa-mir-19a	392	32.870430	N
hsa-mir-19b-1	2437	204.350100	N
hsa-mir-19b-2	2456	205.943309	N
hsa-mir-200a	28690	2405.746556	N
hsa-mir-200b	152545	12791.377080	N
hsa-mir-200c	390464	32741.632044	N
hsa-mir-202	13	1.090091	N
hsa-mir-203a	40810	3422.046600	N
hsa-mir-203b	165	13.835768	N
hsa-mir-204	236	19.789341	N
hsa-mir-205	6844	573.890883	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.167706	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	15283	1281.527522	N
hsa-mir-20b	70	5.869720	N
hsa-mir-21	4551119	381625.613847	N
hsa-mir-210	472	39.578682	N
hsa-mir-211	5	0.419266	N
hsa-mir-2110	446	37.398500	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	8	0.670825	N
hsa-mir-2116	33	2.767154	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	274	22.975760	N
hsa-mir-214	10301	863.771184	N
hsa-mir-215	12	1.006238	Y
hsa-mir-216a	23	1.928622	N
hsa-mir-216b	14	1.173944	N
hsa-mir-217	36	3.018713	N
hsa-mir-218-1	3366	282.249666	N
hsa-mir-218-2	2761	231.518517	N
hsa-mir-219a-1	22	1.844769	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	19	1.593210	N
hsa-mir-22	11313	948.630561	N
hsa-mir-221	24143	2024.466333	N
hsa-mir-222	10109	847.671382	N
hsa-mir-223	7451	624.789738	N
hsa-mir-224	4655	390.336362	N
hsa-mir-2276	11	0.922385	N
hsa-mir-2277	21	1.760916	N
hsa-mir-2278	1	0.083853	N
hsa-mir-2355	387	32.451165	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	226706	19010.009717	Y
hsa-mir-23b	106973	8970.021832	Y
hsa-mir-23c	3	0.251559	N
hsa-mir-24-1	33747	2829.791880	N
hsa-mir-24-2	34113	2860.482129	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	27333	2291.957847	N
hsa-mir-2681	3	0.251559	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	467386	39191.783197	N
hsa-mir-26a-2	476857	39985.956276	N
hsa-mir-26b	223536	18744.195266	N
hsa-mir-27a	41868	3510.763221	Y
hsa-mir-27b	172226	14441.690707	Y
hsa-mir-28	13750	1152.980660	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	58	4.863482	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	62	5.198895	N
hsa-mir-29a	80354	6737.935127	N
hsa-mir-29b-1	1459	122.341730	Y
hsa-mir-29b-2	2387	200.157443	Y
hsa-mir-29c	5314	445.595580	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	99	8.301461	N
hsa-mir-301b	24	2.012475	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	37	3.102566	N
hsa-mir-3065	2382	199.738177	N
hsa-mir-3074	6	0.503119	N
hsa-mir-30a	50155	4205.654184	Y
hsa-mir-30b	23554	1975.076835	Y
hsa-mir-30c-1	13726	1150.968185	Y
hsa-mir-30c-2	13966	1171.092938	Y
hsa-mir-30d	270016	22641.689164	N
hsa-mir-30e	18671	1565.621957	Y
hsa-mir-31	319	26.749151	N
hsa-mir-3115	1	0.083853	N
hsa-mir-3116-1	1	0.083853	N
hsa-mir-3116-2	3	0.251559	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	2	0.167706	N
hsa-mir-3121	3	0.251559	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	4	0.335413	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	5	0.419266	N
hsa-mir-3127	15	1.257797	N
hsa-mir-3128	3	0.251559	N
hsa-mir-3129	14	1.173944	N
hsa-mir-3130-1	3	0.251559	N
hsa-mir-3130-2	8	0.670825	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.083853	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	12	1.006238	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	6	0.503119	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	16	1.341650	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	9	0.754678	N
hsa-mir-3144	5	0.419266	N
hsa-mir-3145	13	1.090091	N
hsa-mir-3146	2	0.167706	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	8	0.670825	N
hsa-mir-3149	15	1.257797	N
hsa-mir-3150a	8	0.670825	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.167706	N
hsa-mir-3155a	2	0.167706	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.251559	N
hsa-mir-3158-1	4	0.335413	N
hsa-mir-3158-2	6	0.503119	N
hsa-mir-3159	1	0.083853	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	2	0.167706	N
hsa-mir-3163	6	0.503119	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.167706	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	35	2.934860	N
hsa-mir-3174	44	3.689538	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.167706	N
hsa-mir-3177	8	0.670825	N
hsa-mir-3178	1	0.083853	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	2	0.167706	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	13	1.090091	N
hsa-mir-3188	1	0.083853	N
hsa-mir-3189	15	1.257797	N
hsa-mir-3190	2	0.167706	N
hsa-mir-3191	4	0.335413	N
hsa-mir-3192	5	0.419266	N
hsa-mir-3193	1	0.083853	N
hsa-mir-3194	2	0.167706	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.167706	N
hsa-mir-32	817	68.508015	N
hsa-mir-3200	58	4.863482	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.083853	N
hsa-mir-3202-2	1	0.083853	N
hsa-mir-320a	11769	986.867592	Y
hsa-mir-320b-1	135	11.320174	Y
hsa-mir-320b-2	210	17.609159	Y
hsa-mir-320c-1	15	1.257797	N
hsa-mir-320c-2	18	1.509357	N
hsa-mir-320d-1	35	2.934860	N
hsa-mir-320d-2	10	0.838531	N
hsa-mir-320e	5	0.419266	N
hsa-mir-323a	132	11.068614	Y
hsa-mir-323b	66	5.534307	Y
hsa-mir-324	903	75.719384	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	68	5.702013	N
hsa-mir-328	680	57.020134	N
hsa-mir-329-1	77	6.456692	N
hsa-mir-329-2	87	7.295223	N
hsa-mir-330	963	80.750573	N
hsa-mir-331	1245	104.397158	N
hsa-mir-335	4640	389.078565	N
hsa-mir-337	129	10.817055	N
hsa-mir-338	3153	264.388947	N
hsa-mir-339	2989	250.637032	N
hsa-mir-33a	88	7.379076	N
hsa-mir-33b	6	0.503119	N
hsa-mir-340	6343	531.880460	N
hsa-mir-342	5421	454.567866	N
hsa-mir-345	940	78.821951	N
hsa-mir-346	10	0.838531	N
hsa-mir-34a	10679	895.467671	N
hsa-mir-34b	183	15.345124	N
hsa-mir-34c	669	56.097750	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	1	0.083853	N
hsa-mir-3605	131	10.984761	N
hsa-mir-3606	9	0.754678	N
hsa-mir-3607	108	9.056139	N
hsa-mir-3609	28	2.347888	N
hsa-mir-361	13581	1138.809480	N
hsa-mir-3610	3	0.251559	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	555	46.538492	N
hsa-mir-3614	17	1.425503	N
hsa-mir-3615	186	15.596684	N
hsa-mir-3616	1	0.083853	N
hsa-mir-3617	20	1.677063	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	12	1.006238	N
hsa-mir-362	1289	108.086696	N
hsa-mir-3620	2	0.167706	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	4	0.335413	N
hsa-mir-363	499	41.842716	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	5	0.419266	N
hsa-mir-3653	71	5.953573	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	12	1.006238	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.083853	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2701	226.487328	Y
hsa-mir-365b	2700	226.403475	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	41	3.437979	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	7	0.586972	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.167706	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	4	0.335413	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1168	97.940466	N
hsa-mir-3690-1	6	0.503119	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	25	2.096328	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	101	8.469167	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	21	1.760916	N
hsa-mir-371b	3	0.251559	N
hsa-mir-372	19	1.593210	N
hsa-mir-373	1	0.083853	N
hsa-mir-374a	1821	152.696566	N
hsa-mir-374b	1436	120.413108	Y
hsa-mir-374c	31	2.599447	Y
hsa-mir-375	58230	4882.768281	N
hsa-mir-376a-1	50	4.192657	N
hsa-mir-376a-2	33	2.767154	N
hsa-mir-376b	22	1.844769	Y
hsa-mir-376c	302	25.323648	Y
hsa-mir-377	42	3.521832	N
hsa-mir-378a	1422	119.239164	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	23	1.928622	N
hsa-mir-378d-1	7	0.586972	N
hsa-mir-378d-2	9	0.754678	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	372	31.193368	N
hsa-mir-380	33	2.767154	N
hsa-mir-381	86	7.211370	N
hsa-mir-382	929	77.899566	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	185	15.512831	N
hsa-mir-3910-1	1	0.083853	N
hsa-mir-3910-2	1	0.083853	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	30	2.515594	N
hsa-mir-3913-1	42	3.521832	N
hsa-mir-3913-2	28	2.347888	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	10	0.838531	N
hsa-mir-3917	1	0.083853	N
hsa-mir-3918	6	0.503119	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.251559	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.419266	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	0.167706	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	0.754678	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	25	2.096328	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.167706	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	8	0.670825	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	20	1.677063	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	11	0.922385	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.251559	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1653	138.609239	N
hsa-mir-410	47	3.941098	N
hsa-mir-411	398	33.373549	N
hsa-mir-412	13	1.090091	N
hsa-mir-421	402	33.708962	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	53604	4494.863660	N
hsa-mir-424	1865	156.386104	N
hsa-mir-425	19749	1656.015641	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
