miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	354954	34258.172936	N
hsa-let-7a-2	347818	33569.446166	Y
hsa-let-7a-3	347395	33528.620574	N
hsa-let-7b	84395	8145.332930	N
hsa-let-7c	29438	2841.190957	Y
hsa-let-7d	62960	6076.546730	N
hsa-let-7e	17950	1732.433510	N
hsa-let-7f-1	366843	35405.632658	N
hsa-let-7f-2	391347	37770.621557	N
hsa-let-7g	321114	30992.125583	N
hsa-let-7i	79335	7656.970058	N
hsa-mir-1-1	8376	808.404629	N
hsa-mir-1-2	8829	852.125652	N
hsa-mir-100	168158	16229.668759	Y
hsa-mir-101-1	29480	2845.244562	N
hsa-mir-101-2	32629	3149.168413	N
hsa-mir-103a-1	96276	9292.020537	Y
hsa-mir-103a-2	100307	9681.070090	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	223	21.522712	Y
hsa-mir-106b	10529	1016.200135	N
hsa-mir-107	10790	1041.390394	Y
hsa-mir-10a	192686	18596.974003	N
hsa-mir-10b	14992	1446.943910	N
hsa-mir-1178	2	0.193029	N
hsa-mir-1179	10	0.965144	N
hsa-mir-1180	634	61.190131	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	14	1.351202	N
hsa-mir-1185-2	6	0.579086	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.096514	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	55	5.308292	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	37	3.571033	N
hsa-mir-1229	9	0.868630	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	6	0.579086	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.096514	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	48	4.632691	N
hsa-mir-124-2	49	4.729206	N
hsa-mir-124-3	46	4.439662	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	573	55.302752	N
hsa-mir-1248	15	1.447716	N
hsa-mir-1249	185	17.855164	N
hsa-mir-1250	29	2.798918	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	10	0.965144	N
hsa-mir-1254-2	3	0.289543	N
hsa-mir-1255a	27	2.605889	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	3	0.289543	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.193029	N
hsa-mir-125a	268643	25927.918412	N
hsa-mir-125b-1	69995	6755.525546	N
hsa-mir-125b-2	70181	6773.477225	N
hsa-mir-126	199847	19288.113634	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	22	2.123317	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	19	1.833774	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	2	0.193029	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	854	82.423299	N
hsa-mir-1270	71	6.852523	N
hsa-mir-1271	828	79.913925	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	3	0.289543	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	2	0.193029	N
hsa-mir-1275	1	0.096514	N
hsa-mir-1276	8	0.772115	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	11	1.061658	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	4500	434.314808	N
hsa-mir-128-2	2918	281.629024	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	3	0.289543	N
hsa-mir-1283-2	6	0.579086	N
hsa-mir-1284	14	1.351202	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	69	6.659494	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	8	0.772115	N
hsa-mir-129-2	18	1.737259	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	25	2.412860	N
hsa-mir-1292	46	4.439662	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	12	1.158173	N
hsa-mir-1295a	24	2.316346	N
hsa-mir-1295b	7	0.675601	N
hsa-mir-1296	327	31.560209	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	7	0.675601	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	1481	142.937829	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	15	1.447716	N
hsa-mir-1304	42	4.053605	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	77	7.431609	N
hsa-mir-1307	1449	139.849368	N
hsa-mir-130a	979	94.487599	N
hsa-mir-130b	791	76.342892	N
hsa-mir-132	1818	175.463182	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	7	0.675601	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1970	190.133371	Y
hsa-mir-133a-2	1957	188.878684	Y
hsa-mir-133b	45	4.343148	Y
hsa-mir-134	52	5.018749	N
hsa-mir-1343	21	2.026802	N
hsa-mir-135a-1	576	55.592295	N
hsa-mir-135a-2	692	66.787966	N
hsa-mir-135b	2671	257.789967	N
hsa-mir-136	143	13.801559	N
hsa-mir-137	22	2.123317	N
hsa-mir-138-1	271	26.155403	N
hsa-mir-138-2	72	6.949037	N
hsa-mir-139	3640	351.312422	N
hsa-mir-140	42445	4096.553780	N
hsa-mir-141	813	78.466209	N
hsa-mir-142	8054	777.326991	N
hsa-mir-143	298125	28773.356003	N
hsa-mir-144	2441	235.591655	N
hsa-mir-145	66341	6402.861922	N
hsa-mir-1468	77	7.431609	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	15541	1499.930317	N
hsa-mir-146b	213258	20582.468275	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	10	0.965144	N
hsa-mir-148a	23845	2301.385908	N
hsa-mir-148b	3828	369.457130	N
hsa-mir-149	541	52.214291	N
hsa-mir-150	18478	1783.393114	N
hsa-mir-151a	21452	2070.426945	N
hsa-mir-151b	219	21.136654	N
hsa-mir-152	1362	131.452615	N
hsa-mir-153-1	5	0.482572	N
hsa-mir-153-2	0	0.000000	N
