miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-326	40	7.840527	N
hsa-mir-328	829	162.494918	N
hsa-mir-329-1	4	0.784053	N
hsa-mir-329-2	3	0.588040	N
hsa-mir-330	230	45.083029	N
hsa-mir-331	216	42.338845	N
hsa-mir-335	627	122.900258	N
hsa-mir-337	105	20.581383	N
hsa-mir-338	22821	4473.216564	N
hsa-mir-339	2967	581.571077	N
hsa-mir-33a	596	116.823850	N
hsa-mir-33b	40	7.840527	N
hsa-mir-340	1887	369.876853	N
hsa-mir-342	12307	2412.334090	N
hsa-mir-345	2404	471.215662	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	156	30.578055	N
hsa-mir-34b	3	0.588040	N
hsa-mir-34c	11	2.156145	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	17	3.332224	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	475	93.106256	N
hsa-mir-3609	25	4.900329	N
hsa-mir-361	4507	883.431360	N
hsa-mir-3610	4	0.784053	N
hsa-mir-3611	8	1.568105	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	792	155.242431	N
hsa-mir-3614	82	16.073080	N
hsa-mir-3615	419	82.129518	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.196013	N
hsa-mir-3618	2	0.392026	N
hsa-mir-3619	1	0.196013	N
hsa-mir-362	423	82.913571	N
hsa-mir-3620	3	0.588040	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	780	152.890273	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	237	46.455121	N
hsa-mir-3652	2	0.392026	N
hsa-mir-3653	441	86.441808	N
hsa-mir-3654	7	1.372092	N
hsa-mir-3655	3	0.588040	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.196013	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	213	41.750805	Y
hsa-mir-365b	214	41.946818	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	3	0.588040	N
hsa-mir-3662	22	4.312290	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	3	0.588040	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	46	9.016606	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.196013	N
hsa-mir-3680-1	6	1.176079	N
hsa-mir-3680-2	1	0.196013	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	15	2.940198	N
hsa-mir-3683	1	0.196013	N
hsa-mir-3684	2	0.392026	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.196013	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	123	24.109620	N
hsa-mir-3690-1	34	6.664448	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.392026	N
hsa-mir-3692	1	0.196013	N
hsa-mir-370	36	7.056474	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	32	6.272421	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	8144	1596.331261	N
hsa-mir-374b	2074	406.531316	Y
hsa-mir-374c	1	0.196013	Y
hsa-mir-375	256	50.179372	N
hsa-mir-376a-1	38	7.448500	N
hsa-mir-376a-2	10	1.960132	N
hsa-mir-376b	28	5.488369	Y
hsa-mir-376c	51	9.996672	Y
hsa-mir-377	15	2.940198	N
hsa-mir-378a	17776	3484.330119	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	72	14.112948	N
hsa-mir-378d-1	2	0.392026	N
hsa-mir-378d-2	4	0.784053	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	2	0.392026	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1442	282.650992	N
hsa-mir-380	7	1.372092	N
hsa-mir-381	90	17.641185	N
hsa-mir-382	127	24.893673	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	18	3.528237	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	13	2.548171	N
hsa-mir-3913-1	8	1.568105	N
hsa-mir-3913-2	9	1.764119	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.196013	N
hsa-mir-3917	24	4.704316	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	6	1.176079	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	27	5.292356	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	0.392026	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	21	4.116277	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	6	1.176079	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	3	0.588040	N
hsa-mir-3940	8	1.568105	N
hsa-mir-3941	2	0.392026	N
hsa-mir-3942	3	0.588040	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	0.784053	N
hsa-mir-3945	18	3.528237	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	197	38.614595	N
hsa-mir-410	118	23.129554	N
hsa-mir-411	16	3.136211	N
hsa-mir-412	107	20.973409	N
hsa-mir-421	105	20.581383	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	6219	1219.005907	N
hsa-mir-424	4339	850.501147	N
hsa-mir-425	54057	10595.883959	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.196013	N
hsa-mir-4285	0	0.000000	N
