miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.317066	N
hsa-mir-3652	1	0.105689	N
hsa-mir-3653	73	7.715280	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	1	0.105689	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	3	0.317066	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3450	364.626264	Y
hsa-mir-365b	3455	365.154708	Y
hsa-mir-3660	12	1.268265	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	17	1.796709	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	5	0.528444	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	2	0.211378	N
hsa-mir-3677	1	0.105689	N
hsa-mir-3678	1	0.105689	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.105689	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	3	0.317066	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	2	0.211378	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	4	0.422755	N
hsa-mir-3688-2	6	0.634133	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	384	40.584489	N
hsa-mir-3690-1	16	1.691020	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.317066	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	93	9.829056	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.105689	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1320	139.509179	N
hsa-mir-374b	3045	321.822311	Y
hsa-mir-374c	68	7.186837	Y
hsa-mir-375	20537	2170.530313	N
hsa-mir-376a-1	19	2.008087	N
hsa-mir-376a-2	19	2.008087	N
hsa-mir-376b	5	0.528444	Y
hsa-mir-376c	251	26.527882	Y
hsa-mir-377	36	3.804796	N
hsa-mir-378a	6377	673.977300	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	26	2.747908	N
hsa-mir-378d-1	10	1.056888	N
hsa-mir-378d-2	18	1.902398	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	150	15.853316	N
hsa-mir-380	12	1.268265	N
hsa-mir-381	49	5.178750	N
hsa-mir-382	407	43.015330	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	64	6.764081	N
hsa-mir-3910-1	6	0.634133	N
hsa-mir-3910-2	9	0.951199	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	47	4.967372	N
hsa-mir-3913-1	3	0.317066	N
hsa-mir-3913-2	8	0.845510	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	7	0.739821	N
hsa-mir-3917	2	0.211378	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	4	0.422755	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.422755	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	26	2.747908	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	39	4.121862	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	17	1.796709	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	5	0.528444	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	0.422755	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	859	90.786655	N
hsa-mir-410	15	1.585332	N
hsa-mir-411	135	14.267984	N
hsa-mir-412	17	1.796709	N
hsa-mir-421	810	85.607905	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	51643	5458.085260	N
hsa-mir-424	1481	156.525072	N
hsa-mir-425	17274	1825.667850	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	0.211378	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	1	0.105689	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
