miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	18043	5870.362688	N
hsa-let-7a-2	18074	5880.448663	N
hsa-let-7a-3	17961	5843.683658	N
hsa-let-7b	31641	10294.526732	N
hsa-let-7c	567	184.475733	N
hsa-let-7d	3356	1091.888111	N
hsa-let-7e	2018	656.564424	N
hsa-let-7f-1	7759	2524.421887	N
hsa-let-7f-2	7884	2565.091140	N
hsa-let-7g	1739	565.790651	N
hsa-let-7i	1544	502.346616	N
hsa-mir-1-1	20	6.507081	N
hsa-mir-1-2	15	4.880310	N
hsa-mir-100	14565	4738.781386	N
hsa-mir-101-1	36112	11749.184581	N
hsa-mir-101-2	36357	11828.896318	N
hsa-mir-103a-1	45397	14770.096711	Y
hsa-mir-103a-2	46061	14986.131785	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.325354	N
hsa-mir-105-2	4	1.301416	N
hsa-mir-106a	347	112.897847	Y
hsa-mir-106b	4759	1548.359809	N
hsa-mir-107	216	70.276470	Y
hsa-mir-10a	40510	13180.091587	N
hsa-mir-10b	62586	20362.607062	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.325354	N
hsa-mir-1180	94	30.583278	N
hsa-mir-1181	1	0.325354	N
hsa-mir-1182	1	0.325354	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.650708	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	1.952124	N
hsa-mir-1227	2	0.650708	N
hsa-mir-1228	2	0.650708	N
hsa-mir-1229	2	0.650708	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.325354	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.325354	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.325354	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	28	9.109913	N
hsa-mir-1248	17	5.531018	N
hsa-mir-1249	9	2.928186	N
hsa-mir-1250	1	0.325354	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	2	0.650708	N
hsa-mir-1255a	1	0.325354	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.325354	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.325354	N
hsa-mir-125a	3855	1254.239770	N
hsa-mir-125b-1	1049	341.296373	N
hsa-mir-125b-2	1089	354.310534	N
hsa-mir-126	10924	3554.167378	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	3	0.976062	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	7	2.277478	N
hsa-mir-1269b	4	1.301416	N
