miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	86092	14127.190000	N
hsa-let-7a-2	83969	13778.818207	N
hsa-let-7a-3	84010	13785.546066	N
hsa-let-7b	37997	6235.083846	N
hsa-let-7c	11100	1821.444606	N
hsa-let-7d	11765	1930.567188	N
hsa-let-7e	5559	912.199150	N
hsa-let-7f-1	81980	13452.435025	N
hsa-let-7f-2	87303	14325.907966	N
hsa-let-7g	103156	16927.291870	N
hsa-let-7i	61083	10023.360437	N
hsa-mir-1-1	641	105.184324	N
hsa-mir-1-2	673	110.435335	N
hsa-mir-100	23958	3931.366655	Y
hsa-mir-101-1	11333	1859.678533	N
hsa-mir-101-2	11684	1917.275565	N
hsa-mir-103a-1	45340	7440.026885	Y
hsa-mir-103a-2	48161	7902.936366	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	185	30.357410	N
hsa-mir-105-2	190	31.177881	N
hsa-mir-106a	390	63.996702	Y
hsa-mir-106b	12107	1986.687373	N
hsa-mir-107	5863	962.083759	Y
hsa-mir-10a	80017	13130.318290	N
hsa-mir-10b	15474	2539.192237	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	544	89.267195	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	14	2.297318	N
hsa-mir-1185-2	8	1.312753	N
hsa-mir-1193	6	0.984565	N
hsa-mir-1197	5	0.820471	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.328188	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	2	0.328188	N
hsa-mir-1226	7	1.148659	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	16	2.625506	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
