miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	218	31.159372	Y
hsa-mir-133a-2	201	28.729512	Y
hsa-mir-133b	7	1.000530	Y
hsa-mir-134	89	12.721028	N
hsa-mir-1343	21	3.001591	N
hsa-mir-135a-1	5258	751.541174	N
hsa-mir-135a-2	6137	877.179191	N
hsa-mir-135b	1109	158.512583	N
hsa-mir-136	179	25.584989	N
hsa-mir-137	1	0.142933	N
hsa-mir-138-1	655	93.621048	N
hsa-mir-138-2	256	36.590822	N
hsa-mir-139	4989	713.092225	N
hsa-mir-140	44263	6326.638833	N
hsa-mir-141	184	26.299653	N
hsa-mir-142	877	125.352151	N
hsa-mir-143	265245	37912.236342	N
hsa-mir-144	666	95.193310	N
hsa-mir-145	40390	5773.059722	N
hsa-mir-1468	182	26.013787	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	4939	705.945580	N
hsa-mir-146b	23167	3311.326432	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	16233	2320.229722	N
hsa-mir-148b	2778	397.067589	N
hsa-mir-149	280	40.021211	N
hsa-mir-150	1502	214.685212	N
hsa-mir-151a	22517	3218.420048	N
hsa-mir-151b	111	15.865552	N
hsa-mir-152	2591	370.339137	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	4	0.571732	N
hsa-mir-1538	3	0.428799	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	101	14.436223	N
hsa-mir-155	1040	148.650213	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	896	128.067876	N
hsa-mir-15b	5872	839.301973	N
hsa-mir-16-1	10061	1438.047880	N
hsa-mir-16-2	10676	1525.951611	N
hsa-mir-17	1946	278.147418	Y
hsa-mir-181a-1	13764	1967.328398	N
hsa-mir-181a-2	14252	2037.079652	N
hsa-mir-181b-1	2740	391.636139	N
hsa-mir-181b-2	3206	458.242869	N
hsa-mir-181c	252	36.019090	N
hsa-mir-181d	89	12.721028	N
hsa-mir-182	3982	569.158797	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	2582	369.052741	N
hsa-mir-184	205	29.301244	N
hsa-mir-185	2406	343.896551	N
hsa-mir-186	5292	756.400892	N
hsa-mir-187	159	22.726331	N
hsa-mir-188	135	19.295941	N
hsa-mir-18a	68	9.719437	Y
hsa-mir-18b	11	1.572262	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	2	0.285866	N
hsa-mir-190a	1252	178.951987	N
hsa-mir-190b	8	1.143463	N
hsa-mir-191	51713	7391.488918	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	5	0.714664	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	100676	14389.912368	Y
hsa-mir-193a	1327	189.671955	N
hsa-mir-193b	1283	183.382907	N
hsa-mir-194-1	11639	1663.595992	N
hsa-mir-194-2	59504	8505.079121	N
hsa-mir-195	8179	1169.048167	N
hsa-mir-196a-1	1767	252.562430	N
hsa-mir-196a-2	5658	808.714333	N
hsa-mir-196b	2037	291.154312	N
hsa-mir-197	2496	356.760512	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	36	5.145584	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	20316	2903.824741	Y
hsa-mir-199a-2	36228	5178.173003	Y
hsa-mir-199b	47483	6786.882762	Y
hsa-mir-19a	168	24.012727	N
hsa-mir-19b-1	1086	155.225126	N
hsa-mir-19b-2	1016	145.219824	N
hsa-mir-200a	15060	2152.569433	N
hsa-mir-200b	65200	9319.224903	N
hsa-mir-200c	16236	2320.658520	N
hsa-mir-202	9	1.286396	N
hsa-mir-203a	1421	203.107647	N
hsa-mir-203b	11	1.572262	N
hsa-mir-204	74034	10581.894118	N
hsa-mir-205	72	10.291169	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	37	5.288517	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	4731	676.215537	N
hsa-mir-20b	594	84.902141	N
hsa-mir-21	344977	49308.562109	N
hsa-mir-210	345	49.311850	N
hsa-mir-211	52	7.432511	N
hsa-mir-2110	186	26.585519	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.142933	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	38	5.431450	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	153	21.868733	N
hsa-mir-214	4627	661.350516	N
hsa-mir-215	64	9.147705	Y
hsa-mir-216a	6	0.857597	N
hsa-mir-216b	51	7.289578	N
hsa-mir-217	39	5.574383	N
hsa-mir-218-1	2632	376.199386	N
hsa-mir-218-2	2448	349.899733	N
hsa-mir-219a-1	10	1.429329	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	7	1.000530	N
hsa-mir-22	12880	1840.975717	N
hsa-mir-221	10097	1443.193464	N
hsa-mir-222	5455	779.698955	N
hsa-mir-223	3566	509.698712	N
hsa-mir-224	780	111.487660	N
hsa-mir-2276	1	0.142933	N
hsa-mir-2277	24	3.430390	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	103	14.722088	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	102757	14687.355727	Y
hsa-mir-23b	102770	14689.213855	Y
hsa-mir-23c	1	0.142933	N
hsa-mir-24-1	15381	2198.450893	N
hsa-mir-24-2	15322	2190.017852	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	7124	1018.253960	N
hsa-mir-2681	4	0.571732	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	392123	56047.276485	N
hsa-mir-26a-2	407521	58248.157238	N
hsa-mir-26b	125660	17960.947874	N
hsa-mir-27a	15076	2154.856360	Y
hsa-mir-27b	175518	25087.296267	Y
hsa-mir-28	10455	1494.363441	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	37	5.288517	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	51	7.289578	N
hsa-mir-29a	53760	7684.072558	N
hsa-mir-29b-1	669	95.622108	Y
hsa-mir-29b-2	1813	259.137343	Y
hsa-mir-29c	6989	998.958019	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	50	7.146645	N
hsa-mir-301b	4	0.571732	N
hsa-mir-302a	5	0.714664	N
hsa-mir-302b	2	0.285866	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	2	0.285866	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	27	3.859188	N
hsa-mir-3065	164	23.440995	N
hsa-mir-3074	28	4.002121	N
hsa-mir-30a	877480	125420.758716	Y
hsa-mir-30b	32059	4582.285754	Y
hsa-mir-30c-1	91156	13029.191186	Y
hsa-mir-30c-2	99403	14207.958790	Y
hsa-mir-30d	312308	44639.087288	N
hsa-mir-30e	23306	3331.194104	Y
hsa-mir-31	1694	242.128328	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	6	0.857597	N
hsa-mir-3116-2	2	0.285866	N
hsa-mir-3117	3	0.428799	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	10	1.429329	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	2	0.285866	N
hsa-mir-3128	3	0.428799	N
hsa-mir-3129	3	0.428799	N
hsa-mir-3130-1	1	0.142933	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.142933	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.142933	N
hsa-mir-3144	7	1.000530	N
hsa-mir-3145	14	2.001061	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	13	1.858128	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	8	1.143463	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.142933	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.714664	N
hsa-mir-3158-1	4	0.571732	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	3	0.428799	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	1.000530	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	41	5.860249	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.142933	N
hsa-mir-3177	2	0.285866	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.142933	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.285866	N
hsa-mir-3188	11	1.572262	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.428799	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	3	0.428799	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	10	1.429329	N
hsa-mir-3199-2	6	0.857597	N
hsa-mir-32	359	51.312910	N
hsa-mir-3200	23	3.287457	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	9713	1388.307231	Y
hsa-mir-320b-1	54	7.718376	Y
hsa-mir-320b-2	90	12.863961	Y
hsa-mir-320c-1	8	1.143463	N
hsa-mir-320c-2	7	1.000530	N
hsa-mir-320d-1	1	0.142933	N
hsa-mir-320d-2	1	0.142933	N
hsa-mir-320e	2	0.285866	N
hsa-mir-323a	333	47.596655	N
hsa-mir-323b	124	17.723679	N
hsa-mir-324	785	112.202324	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	14	2.001061	N
hsa-mir-328	982	140.360105	N
hsa-mir-329-1	72	10.291169	N
hsa-mir-329-2	49	7.003712	N
hsa-mir-330	435	62.175810	N
hsa-mir-331	398	56.887293	N
hsa-mir-335	3125	446.665304	N
hsa-mir-337	113	16.151417	N
hsa-mir-338	144	20.582337	N
hsa-mir-339	1754	250.704302	N
hsa-mir-33a	44	6.289047	N
hsa-mir-33b	23	3.287457	N
hsa-mir-340	3307	472.679091	N
hsa-mir-342	2826	403.928368	N
hsa-mir-345	365	52.170508	N
hsa-mir-346	11	1.572262	N
hsa-mir-34a	2379	340.037363	N
hsa-mir-34b	8	1.143463	N
hsa-mir-34c	49	7.003712	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	16	2.286926	N
hsa-mir-3605	96	13.721558	N
hsa-mir-3606	1	0.142933	N
hsa-mir-3607	184	26.299653	N
hsa-mir-3609	42	6.003182	N
hsa-mir-361	11817	1689.038047	N
hsa-mir-3610	1	0.142933	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	451	64.462737	N
hsa-mir-3614	8	1.143463	N
hsa-mir-3615	180	25.727922	N
hsa-mir-3616	1	0.142933	N
hsa-mir-3617	6	0.857597	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	0.428799	N
hsa-mir-362	4823	689.365364	N
hsa-mir-3620	2	0.285866	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	4	0.571732	N
hsa-mir-3622b	1	0.142933	N
hsa-mir-363	5299	757.401423	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	59	8.433041	N
hsa-mir-3654	4	0.571732	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2285	326.601670	Y
hsa-mir-365b	2278	325.601140	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	3	0.428799	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	24	3.430390	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	4	0.571732	N
hsa-mir-3680-1	2	0.285866	N
hsa-mir-3680-2	1	0.142933	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.142933	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	4	0.571732	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	6	0.857597	N
hsa-mir-3688-2	3	0.428799	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1205	172.234141	N
hsa-mir-3690-1	4	0.571732	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.142933	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	74	10.577034	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.142933	N
hsa-mir-371b	1	0.142933	N
hsa-mir-372	1	0.142933	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	879	125.638017	N
hsa-mir-374b	2056	293.870037	Y
hsa-mir-374c	50	7.146645	Y
hsa-mir-375	223	31.874036	N
hsa-mir-376a-1	46	6.574913	N
hsa-mir-376a-2	38	5.431450	N
hsa-mir-376b	18	2.572792	Y
hsa-mir-376c	449	64.176871	Y
hsa-mir-377	18	2.572792	N
hsa-mir-378a	11874	1697.185222	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	87	12.435162	N
hsa-mir-378d-1	115	16.437283	N
hsa-mir-378d-2	160	22.869264	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	454	64.891535	N
hsa-mir-380	12	1.715195	N
hsa-mir-381	99	14.150357	N
hsa-mir-382	530	75.754436	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	64	9.147705	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	19	2.715725	N
hsa-mir-3913-1	12	1.715195	N
hsa-mir-3913-2	9	1.286396	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	3	0.428799	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	1	0.142933	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	1.286396	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.285866	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	4	0.571732	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	7	1.000530	N
hsa-mir-3940	2	0.285866	N
hsa-mir-3941	1	0.142933	N
hsa-mir-3942	3	0.428799	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	7	1.000530	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1474	210.683091	N
hsa-mir-410	36	5.145584	N
hsa-mir-411	319	45.595594	N
hsa-mir-412	64	9.147705	N
hsa-mir-421	568	81.185886	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	35892	5130.147550	N
hsa-mir-424	3232	461.959124	N
hsa-mir-425	3446	492.546764	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
