miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	275697	27458.129383	N
hsa-let-7a-2	269668	26857.669233	Y
hsa-let-7a-3	270365	26927.087167	N
hsa-let-7b	77579	7726.504893	N
hsa-let-7c	31272	3114.544671	Y
hsa-let-7d	39908	3974.649805	N
hsa-let-7e	16130	1606.472421	N
hsa-let-7f-1	276619	27549.956263	N
hsa-let-7f-2	293563	29237.499269	N
hsa-let-7g	262719	26165.581393	N
hsa-let-7i	73623	7332.505829	N
hsa-mir-1-1	12028	1197.932441	N
hsa-mir-1-2	12535	1248.427265	N
hsa-mir-100	147765	14716.701626	Y
hsa-mir-101-1	23505	2340.987864	N
hsa-mir-101-2	25315	2521.255383	N
hsa-mir-103a-1	55163	5493.976326	Y
hsa-mir-103a-2	57683	5744.956518	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	186	18.524728	Y
hsa-mir-106b	8373	833.911567	N
hsa-mir-107	5350	532.834932	Y
hsa-mir-10a	227263	22634.329927	N
hsa-mir-10b	59442	5920.144676	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	6	0.597572	N
hsa-mir-1180	291	28.982236	N
hsa-mir-1181	1	0.099595	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	0.497977	N
hsa-mir-1185-2	11	1.095548	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.099595	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	2	0.199191	N
hsa-mir-1226	9	0.896358	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	28	2.788669	N
hsa-mir-1229	3	0.298786	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.199191	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.099595	N
hsa-mir-124-2	1	0.099595	N
hsa-mir-124-3	1	0.099595	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	0.497977	N
hsa-mir-1245b	5	0.497977	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	142	14.142535	N
hsa-mir-1248	25	2.489883	N
hsa-mir-1249	84	8.366006	N
hsa-mir-1250	17	1.693120	N
hsa-mir-1251	1	0.099595	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	9	0.896358	N
hsa-mir-1254-2	3	0.298786	N
hsa-mir-1255a	14	1.394334	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.199191	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	6	0.597572	N
hsa-mir-125a	219855	21896.527838	N
hsa-mir-125b-1	93559	9318.038016	N
hsa-mir-125b-2	93102	9272.522957	N
hsa-mir-126	182310	18157.221761	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	15	1.493930	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	11	1.095548	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.099595	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1797	178.972780	N
hsa-mir-1270	19	1.892311	N
hsa-mir-1271	736	73.302151	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	4	0.398381	N
hsa-mir-1275	1	0.099595	N
hsa-mir-1276	2	0.199191	N
hsa-mir-1277	1	0.099595	N
hsa-mir-1278	7	0.697167	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2800	278.866880	N
hsa-mir-128-2	1769	176.184111	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	6	0.597572	N
hsa-mir-1283-2	8	0.796763	N
