miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-25	26323	2463.687679	N
hsa-mir-2681	27	2.527051	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	768662	71942.525497	N
hsa-mir-26a-2	786569	73618.521975	N
hsa-mir-26b	233596	21863.297764	N
hsa-mir-27a	30851	2887.483516	Y
hsa-mir-27b	146333	13695.962053	Y
hsa-mir-28	12699	1188.556389	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	106	9.921016	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	58	5.428480	N
hsa-mir-29a	98526	9221.490417	N
hsa-mir-29b-1	1417	132.623388	Y
hsa-mir-29b-2	1988	186.065840	Y
hsa-mir-29c	7893	738.741285	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	88	8.236315	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	2	0.187189	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	27	2.527051	N
hsa-mir-3065	1155	108.101632	N
hsa-mir-3074	18	1.684701	N
hsa-mir-30a	394561	36928.734350	Y
hsa-mir-30b	69118	6469.063746	Y
hsa-mir-30c-1	52341	4898.829039	Y
hsa-mir-30c-2	54052	5058.969206	Y
hsa-mir-30d	568123	53173.180687	N
hsa-mir-30e	28249	2643.950661	Y
hsa-mir-31	407	38.092956	N
hsa-mir-3115	3	0.280783	N
hsa-mir-3116-1	1	0.093594	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.374378	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	4	0.374378	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	4	0.374378	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	7	0.655161	N
hsa-mir-3127	4	0.374378	N
hsa-mir-3128	6	0.561567	N
hsa-mir-3129	23	2.152673	N
hsa-mir-3130-1	2	0.187189	N
hsa-mir-3130-2	2	0.187189	N
hsa-mir-3131	3	0.280783	N
hsa-mir-3132	1	0.093594	N
hsa-mir-3133	1	0.093594	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	13	1.216728	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.187189	N
hsa-mir-3139	2	0.187189	N
hsa-mir-3140	9	0.842350	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	9	0.842350	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	19	1.778295	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	1	0.093594	N
hsa-mir-3149	6	0.561567	N
hsa-mir-3150a	2	0.187189	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	3	0.280783	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	4	0.374378	N
hsa-mir-3155a	3	0.280783	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	8	0.748756	N
hsa-mir-3158-1	10	0.935945	N
hsa-mir-3158-2	7	0.655161	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	3	0.280783	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.093594	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.187189	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	29	2.714240	N
hsa-mir-3174	10	0.935945	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	2	0.187189	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.093594	N
hsa-mir-3188	9	0.842350	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.280783	N
hsa-mir-3191	1	0.093594	N
hsa-mir-3192	2	0.187189	N
hsa-mir-3193	3	0.280783	N
hsa-mir-3194	2	0.187189	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	11	1.029539	N
hsa-mir-3199-2	16	1.497512	N
hsa-mir-32	558	52.225724	N
hsa-mir-3200	20	1.871890	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.093594	N
hsa-mir-3202-2	1	0.093594	N
hsa-mir-320a	25094	2348.660055	Y
hsa-mir-320b-1	157	14.694334	Y
hsa-mir-320b-2	230	21.526732	Y
hsa-mir-320c-1	7	0.655161	N
hsa-mir-320c-2	20	1.871890	N
hsa-mir-320d-1	14	1.310323	N
hsa-mir-320d-2	7	0.655161	N
hsa-mir-320e	8	0.748756	N
hsa-mir-323a	68	6.364425	N
hsa-mir-323b	4	0.374378	N
hsa-mir-324	744	69.634298	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	54	5.054102	N
hsa-mir-328	1395	130.564309	N
hsa-mir-329-1	60	5.615669	N
hsa-mir-329-2	51	4.773319	N
hsa-mir-330	745	69.727893	N
hsa-mir-331	666	62.333928	N
hsa-mir-335	10649	996.687691	N
hsa-mir-337	116	10.856960	N
hsa-mir-338	3297	308.581023	N
hsa-mir-339	3007	281.438622	N
hsa-mir-33a	61	5.709264	N
hsa-mir-33b	16	1.497512	N
hsa-mir-340	4741	443.731462	N
hsa-mir-342	14485	1355.716143	N
hsa-mir-345	411	38.467334	N
hsa-mir-346	43	4.024563	N
hsa-mir-34a	7629	714.032341	N
hsa-mir-34b	619	57.934987	N
hsa-mir-34c	1072	100.333290	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	123	11.512122	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	88	8.236315	N
hsa-mir-3609	127	11.886500	N
hsa-mir-361	18568	1737.862433	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1056	98.835778	N
hsa-mir-3614	43	4.024563	N
hsa-mir-3615	215	20.122815	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	21	1.965484	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	3715	347.703519	N
hsa-mir-3620	4	0.374378	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	23	2.152673	N
hsa-mir-3622b	10	0.935945	N
hsa-mir-363	2465	230.710410	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.093594	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	144	13.477606	N
hsa-mir-3654	2	0.187189	N
hsa-mir-3655	1	0.093594	N
hsa-mir-3656	4	0.374378	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3631	339.841582	Y
hsa-mir-365b	3641	340.777527	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	12	1.123134	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	3	0.280783	N
hsa-mir-3668	1	0.093594	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	3	0.280783	N
hsa-mir-3679	9	0.842350	N
hsa-mir-3680-1	1	0.093594	N
hsa-mir-3680-2	3	0.280783	N
hsa-mir-3681	1	0.093594	N
hsa-mir-3682	1	0.093594	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.187189	N
hsa-mir-3685	1	0.093594	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	4	0.374378	N
hsa-mir-3688-2	6	0.561567	N
hsa-mir-3689a	1	0.093594	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	1	0.093594	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	366	34.255582	N
hsa-mir-3690-1	11	1.029539	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.187189	N
hsa-mir-3692	3	0.280783	N
hsa-mir-370	38	3.556591	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2	0.187189	N
hsa-mir-371b	7	0.655161	N
hsa-mir-372	8	0.748756	N
hsa-mir-373	1	0.093594	N
hsa-mir-374a	2009	188.031324	N
hsa-mir-374b	4077	381.584723	Y
hsa-mir-374c	81	7.581153	Y
hsa-mir-375	26429	2473.608695	N
hsa-mir-376a-1	12	1.123134	N
hsa-mir-376a-2	15	1.403917	N
hsa-mir-376b	14	1.310323	Y
hsa-mir-376c	310	29.014291	Y
hsa-mir-377	27	2.527051	N
hsa-mir-378a	4747	444.293029	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	43	4.024563	N
hsa-mir-378d-1	28	2.620646	N
hsa-mir-378d-2	39	3.650185	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	178	16.659819	N
hsa-mir-380	12	1.123134	N
hsa-mir-381	123	11.512122	N
hsa-mir-382	281	26.300051	N
hsa-mir-383	1	0.093594	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	141	13.196823	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	4	0.374378	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	30	2.807835	N
hsa-mir-3913-1	11	1.029539	N
hsa-mir-3913-2	12	1.123134	N
hsa-mir-3914-1	1	0.093594	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	8	0.748756	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	3	0.280783	N
hsa-mir-3920	1	0.093594	N
hsa-mir-3921	1	0.093594	N
hsa-mir-3922	3	0.280783	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	4	0.374378	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	14	1.310323	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	26	2.433457	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	2	0.187189	N
hsa-mir-3939	1	0.093594	N
hsa-mir-3940	15	1.403917	N
hsa-mir-3941	2	0.187189	N
hsa-mir-3942	2	0.187189	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.280783	N
hsa-mir-3945	1	0.093594	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	470	43.989409	N
hsa-mir-410	12	1.123134	N
hsa-mir-411	240	22.462677	N
hsa-mir-412	12	1.123134	N
hsa-mir-421	359	33.600421	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	47983	4490.944265	N
hsa-mir-424	549	51.383373	N
hsa-mir-425	7311	684.269294	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
