miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	15221	1506.896320	Y
hsa-mir-199a-2	27309	2703.622075	Y
hsa-mir-199b	43490	4305.559488	Y
hsa-mir-19a	15707	1555.010873	N
hsa-mir-19b-1	45491	4503.660765	N
hsa-mir-19b-2	47625	4714.929193	N
hsa-mir-200a	52017	5149.742191	N
hsa-mir-200b	253354	25082.334296	N
hsa-mir-200c	88775	8788.826019	N
hsa-mir-202	2	0.198002	N
hsa-mir-203a	3988	394.816538	N
hsa-mir-203b	16	1.584018	N
hsa-mir-204	52	5.148059	N
hsa-mir-205	117970	11679.164240	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	3	0.297003	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	221444	21923.207985	N
hsa-mir-20b	1178	116.623340	N
hsa-mir-21	2438748	241438.827098	N
hsa-mir-210	2877	284.826274	N
hsa-mir-211	3	0.297003	N
hsa-mir-2110	122	12.078139	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.099001	N
hsa-mir-2115	7	0.693008	N
hsa-mir-2116	36	3.564041	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	82	8.118093	N
hsa-mir-214	1488	147.313693	N
hsa-mir-215	18	1.782020	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	7	0.693008	N
hsa-mir-218-1	3983	394.321532	N
hsa-mir-218-2	3645	360.859148	N
hsa-mir-219a-1	1	0.099001	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	18	1.782020	N
hsa-mir-22	3948	390.856493	N
hsa-mir-221	13301	1316.814135	N
hsa-mir-222	6669	660.238589	N
hsa-mir-223	8225	814.284359	N
hsa-mir-224	6444	637.963333	N
hsa-mir-2276	3	0.297003	N
hsa-mir-2277	55	5.445063	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	190	18.810216	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	91524	9060.980147	Y
hsa-mir-23b	35281	3492.859147	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	11968	1184.845619	N
hsa-mir-24-2	12107	1198.606777	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	47177	4670.576684	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	190211	18831.105445	N
hsa-mir-26a-2	194685	19274.036536	N
hsa-mir-26b	73051	7232.132126	N
hsa-mir-27a	19151	1895.970792	Y
hsa-mir-27b	71030	7032.050826	Y
hsa-mir-28	6607	654.100518	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	23	2.277026	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	18	1.782020	N
hsa-mir-29a	14807	1465.909849	N
hsa-mir-29b-1	579	57.321659	N
hsa-mir-29b-2	771	76.329877	N
hsa-mir-29c	2535	250.967885	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	134	13.266152	N
hsa-mir-301b	4	0.396005	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	23	2.277026	N
hsa-mir-3065	8	0.792009	N
hsa-mir-3074	15	1.485017	N
hsa-mir-30a	46949	4648.004424	Y
hsa-mir-30b	15210	1505.807308	Y
hsa-mir-30c-1	18762	1857.459350	Y
hsa-mir-30c-2	19142	1895.079782	N
hsa-mir-30d	146857	14539.010111	N
hsa-mir-30e	31427	3111.308761	Y
hsa-mir-31	5050	499.955746	N
hsa-mir-3115	5	0.495006	N
hsa-mir-3116-1	16	1.584018	N
hsa-mir-3116-2	7	0.693008	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	4	0.396005	N
hsa-mir-3121	2	0.198002	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	3	0.297003	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.198002	N
hsa-mir-3127	1	0.099001	N
hsa-mir-3128	5	0.495006	N
hsa-mir-3129	1	0.099001	N
hsa-mir-3130-1	1	0.099001	N
hsa-mir-3130-2	7	0.693008	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.099001	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	6	0.594007	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.099001	N
hsa-mir-3139	1	0.099001	N
hsa-mir-3140	13	1.287015	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	6	0.594007	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	14	1.386016	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	3	0.297003	N
hsa-mir-3149	8	0.792009	N
hsa-mir-3150a	12	1.188014	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	5	0.495006	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	12	1.188014	N
hsa-mir-3158-1	9	0.891010	N
hsa-mir-3158-2	8	0.792009	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	2	0.198002	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	3	0.297003	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.396005	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	39	3.861044	N
hsa-mir-3174	7	0.693008	N
hsa-mir-3175	1	0.099001	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	10	0.990011	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	2	0.198002	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	17	1.683019	N
hsa-mir-3188	4	0.396005	N
hsa-mir-3189	1	0.099001	N
hsa-mir-3190	1	0.099001	N
hsa-mir-3191	3	0.297003	N
hsa-mir-3192	2	0.198002	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	4	0.396005	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.099001	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	4	0.396005	N
hsa-mir-32	587	58.113668	N
hsa-mir-3200	27	2.673031	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.099001	N
hsa-mir-3202-2	2	0.198002	N
hsa-mir-320a	9320	922.690605	Y
hsa-mir-320b-1	130	12.870148	Y
hsa-mir-320b-2	267	26.433304	Y
hsa-mir-320c-1	14	1.386016	Y
hsa-mir-320c-2	19	1.881022	N
hsa-mir-320d-1	25	2.475028	N
hsa-mir-320d-2	20	1.980023	Y
hsa-mir-320e	3	0.297003	N
hsa-mir-323a	19	1.881022	N
hsa-mir-323b	7	0.693008	N
hsa-mir-324	538	53.262612	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	13	1.287015	N
hsa-mir-328	299	29.601340	N
hsa-mir-329-1	27	2.673031	N
hsa-mir-329-2	18	1.782020	N
hsa-mir-330	230	22.770262	N
hsa-mir-331	413	40.887470	N
hsa-mir-335	5377	532.329119	N
hsa-mir-337	32	3.168036	N
hsa-mir-338	100	9.900114	N
hsa-mir-339	2748	272.055127	N
hsa-mir-33a	141	13.959160	N
hsa-mir-33b	22	2.178025	N
hsa-mir-340	4540	449.465166	N
hsa-mir-342	5688	563.118472	N
hsa-mir-345	800	79.200910	N
hsa-mir-346	1	0.099001	N
hsa-mir-34a	3011	298.092426	N
hsa-mir-34b	43	4.257049	N
hsa-mir-34c	208	20.592237	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	2	0.198002	N
hsa-mir-3605	109	10.791124	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	45	4.455051	N
hsa-mir-3609	123	12.177140	N
hsa-mir-361	14101	1396.015046	N
hsa-mir-3610	10	0.990011	N
hsa-mir-3611	1	0.099001	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1815	179.687065	N
hsa-mir-3614	18	1.782020	N
hsa-mir-3615	195	19.305222	N
hsa-mir-3616	15	1.485017	N
hsa-mir-3617	20	1.980023	N
hsa-mir-3618	1	0.099001	N
hsa-mir-3619	7	0.693008	N
hsa-mir-362	3759	372.145277	N
hsa-mir-3620	1	0.099001	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	3	0.297003	N
hsa-mir-363	5792	573.414591	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	9	0.891010	N
hsa-mir-3652	5	0.495006	N
hsa-mir-3653	40	3.960046	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.099001	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	2	0.198002	N
hsa-mir-365a	1823	180.479074	Y
hsa-mir-365b	1830	181.172082	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.099001	N
hsa-mir-3662	1	0.099001	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	43	4.257049	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	2	0.198002	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	7	0.693008	N
hsa-mir-3680-1	1	0.099001	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.099001	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	3	0.297003	N
hsa-mir-3688-2	4	0.396005	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	290	28.710330	N
hsa-mir-3690-1	11	1.089013	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	8	0.792009	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	8	0.792009	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	7	0.693008	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	6	0.594007	N
hsa-mir-373	2	0.198002	N
hsa-mir-374a	835	82.665950	N
hsa-mir-374b	1432	141.769630	Y
hsa-mir-374c	33	3.267038	Y
hsa-mir-375	52077	5155.682259	N
hsa-mir-376a-1	6	0.594007	N
hsa-mir-376a-2	12	1.188014	N
hsa-mir-376b	9	0.891010	Y
hsa-mir-376c	126	12.474143	Y
hsa-mir-377	4	0.396005	N
hsa-mir-378a	2888	285.915286	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	21	2.079024	N
hsa-mir-378d-1	5	0.495006	N
hsa-mir-378d-2	21	2.079024	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	84	8.316096	N
hsa-mir-380	1	0.099001	N
hsa-mir-381	49	4.851056	N
hsa-mir-382	144	14.256164	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	59	5.841067	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	21	2.079024	N
hsa-mir-3913-1	23	2.277026	N
hsa-mir-3913-2	17	1.683019	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	4	0.396005	N
hsa-mir-3917	5	0.495006	N
hsa-mir-3918	2	0.198002	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	0.693008	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	3	0.297003	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	19	1.881022	N
hsa-mir-3929	3	0.297003	N
hsa-mir-3934	17	1.683019	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.198002	N
hsa-mir-3940	11	1.089013	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	9	0.891010	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	255	25.245290	N
hsa-mir-410	5	0.495006	N
hsa-mir-411	76	7.524086	N
hsa-mir-412	9	0.891010	N
hsa-mir-421	279	27.621317	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	29305	2901.228347	N
hsa-mir-424	236	23.364269	N
hsa-mir-425	9662	956.548995	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.099001	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
