miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	239310	33200.592009	N
hsa-let-7a-2	228269	31668.822603	Y
hsa-let-7a-3	227629	31580.032420	N
hsa-let-7b	84920	11781.347513	N
hsa-let-7c	22937	3182.156947	Y
hsa-let-7d	40863	5669.114501	N
hsa-let-7e	14138	1961.430654	N
hsa-let-7f-1	187820	26057.144252	N
hsa-let-7f-2	200950	27878.730367	N
hsa-let-7g	175587	24360.003130	N
hsa-let-7i	44414	6161.761286	N
hsa-mir-1-1	4318	599.056271	N
hsa-mir-1-2	4648	644.838710	N
hsa-mir-100	97726	13557.983597	Y
hsa-mir-101-1	19696	2732.517906	N
hsa-mir-101-2	20953	2906.907377	N
hsa-mir-103a-1	55514	7701.716037	Y
hsa-mir-103a-2	58590	8128.463858	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	350	48.557132	Y
hsa-mir-106b	7714	1070.199184	N
hsa-mir-107	6290	872.641025	Y
hsa-mir-10a	83654	11605.709431	N
hsa-mir-10b	8792	1219.755150	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.138735	N
hsa-mir-1180	424	58.823497	N
hsa-mir-1181	4	0.554939	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.138735	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	6	0.832408	N
hsa-mir-1224	1	0.138735	N
hsa-mir-1225	2	0.277469	N
hsa-mir-1226	21	2.913428	N
hsa-mir-1227	2	0.277469	N
hsa-mir-1228	32	4.439509	N
hsa-mir-1229	1	0.138735	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	5	0.693673	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	6	0.832408	N
hsa-mir-124-2	2	0.277469	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.138735	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.554939	N
hsa-mir-1245b	2	0.277469	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	210	29.134279	N
hsa-mir-1248	47	6.520529	N
hsa-mir-1249	70	9.711426	N
hsa-mir-1250	20	2.774693	N
hsa-mir-1251	1	0.138735	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	2	0.277469	N
hsa-mir-1254-1	3	0.416204	N
hsa-mir-1254-2	6	0.832408	N
hsa-mir-1255a	17	2.358489	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.277469	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	9	1.248612	N
hsa-mir-125a	142422	19758.868058	N
hsa-mir-125b-1	41188	5714.203266	N
hsa-mir-125b-2	41231	5720.168857	N
hsa-mir-126	124945	17334.202367	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	12	1.664816	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	17	2.358489	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.138735	N
hsa-mir-1267	1	0.138735	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.277469	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	948	131.520460	N
hsa-mir-1270	6	0.832408	N
hsa-mir-1271	257	35.654808	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	2	0.277469	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.138735	N
hsa-mir-1275	5	0.693673	N
hsa-mir-1276	2	0.277469	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	13	1.803551	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2242	311.043113	N
hsa-mir-128-2	1627	225.721295	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	11	1.526081	N
hsa-mir-1283-2	10	1.387347	N
hsa-mir-1284	5	0.693673	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.138735	N
hsa-mir-1287	50	6.936733	N
hsa-mir-1288	3	0.416204	N
hsa-mir-1289-1	1	0.138735	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	7	0.971143	N
hsa-mir-129-2	13	1.803551	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	35	4.855713	N
hsa-mir-1292	33	4.578244	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	8	1.109877	N
hsa-mir-1295a	22	3.052163	N
hsa-mir-1295b	1	0.138735	N
hsa-mir-1296	122	16.925629	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	17	2.358489	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	677	93.923366	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	6	0.832408	N
hsa-mir-1304	19	2.635959	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	29	4.023305	N
hsa-mir-1307	841	116.675851	N
hsa-mir-130a	686	95.171978	N
hsa-mir-130b	569	78.940023	N
hsa-mir-132	1763	244.589209	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.138735	N
hsa-mir-1323	10	1.387347	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	581	80.604839	Y
hsa-mir-133a-2	556	77.136472	Y
hsa-mir-133b	38	5.271917	Y
hsa-mir-134	57	7.907876	N
hsa-mir-1343	16	2.219755	N
hsa-mir-135a-1	466	64.650353	N
hsa-mir-135a-2	541	75.055452	N
hsa-mir-135b	1516	210.321748	N
hsa-mir-136	121	16.786894	N
hsa-mir-137	1	0.138735	N
hsa-mir-138-1	291	40.371787	N
hsa-mir-138-2	106	14.705874	N
