miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-216b	88999	6342.341341	N
hsa-mir-217	77435	5518.255281	N
hsa-mir-218-1	2708	192.980375	N
hsa-mir-218-2	2247	160.128102	N
hsa-mir-219a-1	20	1.425261	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	17	1.211472	N
hsa-mir-22	16673	1188.169049	N
hsa-mir-221	39772	2834.274540	N
hsa-mir-222	16201	1154.532883	N
hsa-mir-223	16082	1146.052579	N
hsa-mir-224	16176	1152.751307	N
hsa-mir-2276	4	0.285052	N
hsa-mir-2277	17	1.211472	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	258	18.385870	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	190792	13596.422309	Y
hsa-mir-23b	142252	10137.313233	Y
hsa-mir-23c	3	0.213789	N
hsa-mir-24-1	21484	1531.015645	N
hsa-mir-24-2	21348	1521.323868	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	15922	1134.650489	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	707286	50403.366752	N
hsa-mir-26a-2	734411	52336.377335	N
hsa-mir-26b	227680	16225.174176	N
hsa-mir-27a	22042	1570.780434	Y
hsa-mir-27b	282596	20138.656542	Y
hsa-mir-28	15963	1137.572274	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	84	5.986097	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	448	31.925852	N
hsa-mir-29a	58330	4156.774463	N
hsa-mir-29b-1	909	64.778124	Y
hsa-mir-29b-2	1606	114.448479	Y
hsa-mir-29c	16529	1177.907168	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	40	2.850523	N
hsa-mir-301b	10	0.712631	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	25	1.781577	N
hsa-mir-3065	137	9.763040	N
hsa-mir-3074	14	0.997683	N
hsa-mir-30a	215111	15329.468737	Y
hsa-mir-30b	22490	1602.706286	N
hsa-mir-30c-1	37209	2651.627310	N
hsa-mir-30c-2	38605	2751.110546	N
hsa-mir-30d	250133	17825.243729	N
hsa-mir-30e	26847	1913.199451	Y
hsa-mir-31	8148	580.651437	N
hsa-mir-3115	3	0.213789	N
hsa-mir-3116-1	6	0.427578	N
hsa-mir-3116-2	1	0.071263	N
hsa-mir-3117	1	0.071263	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	3	0.213789	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	7	0.498841	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	3	0.213789	N
hsa-mir-3127	12	0.855157	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	21	1.496524	N
hsa-mir-3130-1	2	0.142526	N
hsa-mir-3130-2	7	0.498841	N
hsa-mir-3131	3	0.213789	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	18	1.282735	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.142526	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	24	1.710314	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	96	6.841254	N
hsa-mir-3145	11	0.783894	N
hsa-mir-3146	3	0.213789	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.071263	N
hsa-mir-3150a	7	0.498841	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	9	0.641368	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.142526	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.071263	N
hsa-mir-3158-1	6	0.427578	N
hsa-mir-3158-2	10	0.712631	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	5	0.356315	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.071263	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	21	1.496524	N
hsa-mir-3174	5	0.356315	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	4	0.285052	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.071263	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	6	0.427578	N
hsa-mir-3188	3	0.213789	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.071263	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	2	0.142526	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	10	0.712631	N
hsa-mir-3199-2	2	0.142526	N
hsa-mir-32	457	32.567220	N
hsa-mir-3200	13	0.926420	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	3	0.213789	N
hsa-mir-320a	27633	1969.212219	Y
hsa-mir-320b-1	213	15.179032	Y
hsa-mir-320b-2	301	21.450182	Y
hsa-mir-320c-1	15	1.068946	N
hsa-mir-320c-2	30	2.137892	N
hsa-mir-320d-1	20	1.425261	N
hsa-mir-320d-2	16	1.140209	N
hsa-mir-320e	9	0.641368	N
hsa-mir-323a	1416	100.908497	N
hsa-mir-323b	236	16.818083	N
hsa-mir-324	471	33.564903	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	7	0.498841	N
hsa-mir-328	812	57.865607	N
hsa-mir-329-1	302	21.521445	N
hsa-mir-329-2	282	20.096184	N
hsa-mir-330	915	65.205703	N
hsa-mir-331	675	48.102568	N
hsa-mir-335	11029	785.960321	N
hsa-mir-337	584	41.617629	N
hsa-mir-338	2407	171.530193	N
hsa-mir-339	4027	286.976355	N
hsa-mir-33a	41	2.921786	N
hsa-mir-33b	4	0.285052	N
hsa-mir-340	6671	475.395893	N
hsa-mir-342	7275	518.438783	N
hsa-mir-345	387	27.578805	N
hsa-mir-346	49	3.491890	N
hsa-mir-34a	6429	458.150232	N
hsa-mir-34b	105	7.482622	N
hsa-mir-34c	353	25.155861	N
hsa-mir-3529	2	0.142526	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	97	6.912517	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	149	10.618196	N
hsa-mir-3609	22	1.567787	N
hsa-mir-361	16898	1204.203238	N
hsa-mir-3610	3	0.213789	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1184	84.375467	N
hsa-mir-3614	16	1.140209	N
hsa-mir-3615	259	18.457133	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	26	1.852840	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	3923	279.564996	N
hsa-mir-3620	9	0.641368	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	10	0.712631	N
hsa-mir-3622b	2	0.142526	N
hsa-mir-363	837	59.647184	N
hsa-mir-3646	2	0.142526	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	0.285052	N
hsa-mir-3652	13	0.926420	N
hsa-mir-3653	133	9.477987	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	1	0.071263	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	6505	463.566225	Y
hsa-mir-365b	6506	463.637488	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.071263	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	31	2.209155	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.142526	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	11	0.783894	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.213789	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	6	0.427578	N
hsa-mir-3688-2	7	0.498841	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	6713	478.388942	N
hsa-mir-3690-1	50	3.563153	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.071263	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	449	31.997115	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	27	1.924103	N
hsa-mir-371b	4	0.285052	N
hsa-mir-372	40	2.850523	N
hsa-mir-373	4	0.285052	N
hsa-mir-374a	1935	137.894027	N
hsa-mir-374b	2536	180.723128	Y
hsa-mir-374c	77	5.487256	Y
hsa-mir-375	1125536	80209.142837	N
hsa-mir-376a-1	232	16.533031	N
hsa-mir-376a-2	197	14.038823	N
hsa-mir-376b	80	5.701045	Y
hsa-mir-376c	1753	124.924149	Y
hsa-mir-377	131	9.335461	N
hsa-mir-378a	4229	301.371493	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	23	1.639050	N
hsa-mir-378d-1	28	1.995366	N
hsa-mir-378d-2	32	2.280418	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2156	153.643164	N
hsa-mir-380	169	12.043458	N
hsa-mir-381	793	56.511609	N
hsa-mir-382	5433	387.172221	N
hsa-mir-383	22	1.567787	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	88	6.271150	N
hsa-mir-3910-1	1	0.071263	N
hsa-mir-3910-2	2	0.142526	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	25	1.781577	N
hsa-mir-3913-1	18	1.282735	N
hsa-mir-3913-2	22	1.567787	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	16	1.140209	N
hsa-mir-3917	4	0.285052	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	3	0.213789	N
hsa-mir-3922	5	0.356315	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	21	1.496524	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	34	2.422944	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	11	0.783894	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	16	1.140209	N
hsa-mir-3941	3	0.213789	N
hsa-mir-3942	1	0.071263	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.142526	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	8557	609.798030	N
hsa-mir-410	146	10.404407	N
hsa-mir-411	2630	187.421856	N
hsa-mir-412	301	21.450182	N
hsa-mir-421	488	34.776375	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	54245	3865.664851	N
hsa-mir-424	2296	163.619993	N
hsa-mir-425	8558	609.869293	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
