miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	233499	20628.547010	N
hsa-let-7a-2	221550	19572.908621	Y
hsa-let-7a-3	222722	19676.449352	N
hsa-let-7b	121253	10712.136714	N
hsa-let-7c	44960	3972.006191	Y
hsa-let-7d	33777	2984.040327	N
hsa-let-7e	21865	1931.670715	N
hsa-let-7f-1	252311	22290.499422	N
hsa-let-7f-2	273725	24182.326392	N
hsa-let-7g	284719	25153.594988	N
hsa-let-7i	54524	4816.940960	N
hsa-mir-1-1	3744	330.764928	N
hsa-mir-1-2	3911	345.518599	N
hsa-mir-100	63619	5620.441767	Y
hsa-mir-101-1	26074	2303.516224	N
hsa-mir-101-2	28291	2499.377828	N
hsa-mir-103a-1	81458	7196.434170	Y
hsa-mir-103a-2	84307	7448.130025	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	859	75.888641	Y
hsa-mir-106b	7463	659.321223	N
hsa-mir-107	13074	1155.026889	Y
hsa-mir-10a	331108	29251.846660	N
hsa-mir-10b	663322	58601.403260	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	7	0.618417	N
hsa-mir-1180	1544	136.405195	N
hsa-mir-1181	7	0.618417	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	6	0.530072	N
hsa-mir-1185-2	3	0.265036	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.176691	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.088345	N
hsa-mir-1225	4	0.353381	N
hsa-mir-1226	54	4.770648	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	11	0.971799	N
hsa-mir-1229	21	1.855252	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.088345	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	35	3.092087	N
hsa-mir-124-2	33	2.915396	N
hsa-mir-124-3	25	2.208633	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.265036	N
hsa-mir-1245b	1	0.088345	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	228	20.142736	N
hsa-mir-1248	24	2.120288	N
hsa-mir-1249	143	12.633383	N
hsa-mir-1250	11	0.971799	N
hsa-mir-1251	7	0.618417	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.441727	N
hsa-mir-1254-2	8	0.706763	N
hsa-mir-1255a	7	0.618417	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.088345	N
hsa-mir-125a	275855	24370.501953	N
hsa-mir-125b-1	78550	6939.525941	N
hsa-mir-125b-2	78302	6917.616298	N
hsa-mir-126	79989	7066.654876	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	14	1.236835	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	20	1.766907	N
hsa-mir-1263	44	3.887195	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	2	0.176691	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	218	19.259283	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1986	175.453832	N
hsa-mir-1270	70	6.184173	N
hsa-mir-1271	699	61.753388	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.088345	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.176691	N
hsa-mir-1276	8	0.706763	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	4	0.353381	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	5483	484.397463	N
hsa-mir-128-2	3342	295.250104	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	10	0.883453	N
hsa-mir-1285-1	1	0.088345	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	63	5.565756	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	1	0.088345	N
hsa-mir-1289-2	2	0.176691	N
hsa-mir-129-1	231	20.407772	N
hsa-mir-129-2	158	13.958563	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	28	2.473669	N
hsa-mir-1292	31	2.738705	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	7	0.618417	N
hsa-mir-1295a	18	1.590216	N
hsa-mir-1295b	6	0.530072	N
hsa-mir-1296	423	37.370076	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	3	0.265036	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	880	77.743893	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	18	1.590216	N
hsa-mir-1304	6	0.530072	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	125	11.043167	N
hsa-mir-1307	2312	204.254411	N
hsa-mir-130a	1105	97.621593	N
hsa-mir-130b	686	60.604899	N
hsa-mir-132	3651	322.548812	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	482	42.582451	Y
hsa-mir-133a-2	498	43.995976	N
hsa-mir-133b	5	0.441727	Y
hsa-mir-134	118	10.424749	N
hsa-mir-1343	28	2.473669	N
hsa-mir-135a-1	5908	521.944230	N
hsa-mir-135a-2	7361	650.309999	N
hsa-mir-135b	2378	210.085203	N
hsa-mir-136	183	16.167196	N
hsa-mir-137	1	0.088345	N
hsa-mir-138-1	725	64.050367	N
hsa-mir-138-2	207	18.287484	N
hsa-mir-139	8330	735.916627	N
hsa-mir-140	67576	5970.024252	N
hsa-mir-141	298	26.326909	N
hsa-mir-142	3718	328.467950	N
hsa-mir-143	337402	29807.892189	N
hsa-mir-144	601	53.095545	N
hsa-mir-145	52872	4670.994469	N
hsa-mir-1468	227	20.054391	N
