miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	288901	36686.446887	N
hsa-let-7a-2	278593	35377.472898	Y
hsa-let-7a-3	278626	35381.663443	N
hsa-let-7b	92780	11781.781794	N
hsa-let-7c	20198	2564.867737	Y
hsa-let-7d	58902	7479.742523	N
hsa-let-7e	14793	1878.507201	N
hsa-let-7f-1	262758	33366.646053	N
hsa-let-7f-2	280547	35625.603978	N
hsa-let-7g	249953	31740.587464	Y
hsa-let-7i	71107	9029.609378	Y
hsa-mir-1-1	1701	216.003566	N
hsa-mir-1-2	1752	222.479863	N
hsa-mir-100	48772	6193.372081	Y
hsa-mir-101-1	14881	1889.681988	N
hsa-mir-101-2	15904	2019.588895	N
hsa-mir-103a-1	86414	10973.387497	Y
hsa-mir-103a-2	89750	11397.013538	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	336	42.667371	Y
hsa-mir-106b	8807	1118.367668	N
hsa-mir-107	9287	1179.321055	Y
hsa-mir-10a	72352	9187.707226	N
hsa-mir-10b	5229	664.010961	N
hsa-mir-1178	3	0.380959	N
hsa-mir-1179	43	5.460408	N
hsa-mir-1180	452	57.397773	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.253972	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.126986	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	19	2.412738	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	42	5.333421	N
hsa-mir-1229	16	2.031780	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	5	0.634931	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	2	0.253972	N
hsa-mir-1246	2	0.253972	N
hsa-mir-1247	169	21.460672	N
hsa-mir-1248	37	4.698490	N
hsa-mir-1249	152	19.301906	N
hsa-mir-1250	33	4.190545	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	23	2.920683	N
hsa-mir-1254-2	36	4.571504	N
hsa-mir-1255a	12	1.523835	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.126986	N
hsa-mir-125a	119793	15212.060644	N
hsa-mir-125b-1	27706	3518.280302	N
hsa-mir-125b-2	27832	3534.280566	N
hsa-mir-126	168063	21341.685641	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	6	0.761917	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.126986	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	412	52.318324	N
hsa-mir-1270	28	3.555614	N
hsa-mir-1271	327	41.524495	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	2	0.253972	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	10	1.269862	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2386	302.989129	N
hsa-mir-128-2	1799	228.448216	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	13	1.650821	N
hsa-mir-1283-2	9	1.142876	N
hsa-mir-1284	9	1.142876	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	10	1.269862	N
hsa-mir-1287	35	4.444518	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	10	1.269862	N
hsa-mir-129-2	15	1.904793	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	23	2.920683	N
hsa-mir-1292	42	5.333421	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	7	0.888904	N
hsa-mir-1295a	24	3.047669	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	76	9.650953	N
hsa-mir-1297	0	0.000000	N
