miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.267317	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	44	3.920655	N
hsa-mir-3174	4	0.356423	N
hsa-mir-3175	2	0.178212	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	7	0.623741	N
hsa-mir-3178	1	0.089106	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	3	0.267317	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.267317	N
hsa-mir-3188	2	0.178212	N
hsa-mir-3189	2	0.178212	N
hsa-mir-3190	5	0.445529	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.089106	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	5	0.445529	N
hsa-mir-3195	1	0.089106	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	10	0.891058	N
hsa-mir-3199-2	33	2.940491	N
hsa-mir-32	469	41.790617	N
hsa-mir-3200	17	1.514798	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	4	0.356423	N
hsa-mir-3202-2	4	0.356423	N
hsa-mir-320a	16788	1495.908039	Y
hsa-mir-320b-1	138	12.296599	Y
hsa-mir-320b-2	204	18.177582	Y
hsa-mir-320c-1	9	0.801952	N
hsa-mir-320c-2	30	2.673174	N
hsa-mir-320d-1	19	1.693010	N
hsa-mir-320d-2	7	0.623741	N
hsa-mir-320e	5	0.445529	N
hsa-mir-323a	215	19.157745	N
hsa-mir-323b	20	1.782116	N
hsa-mir-324	743	66.205604	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	16	1.425693	N
hsa-mir-328	1111	98.996535	N
hsa-mir-329-1	129	11.494647	N
hsa-mir-329-2	128	11.405541	N
hsa-mir-330	665	59.255352	N
hsa-mir-331	620	55.245591	N
hsa-mir-335	3832	341.453396	N
hsa-mir-337	411	36.622481	N
hsa-mir-338	226	20.137909	N
hsa-mir-339	2719	242.278649	N
hsa-mir-33a	36	3.207809	N
hsa-mir-33b	3	0.267317	N
hsa-mir-340	5463	486.784943	N
hsa-mir-342	10936	974.460943	N
hsa-mir-345	451	40.186712	N
hsa-mir-346	25	2.227645	N
hsa-mir-34a	4989	444.548797	N
hsa-mir-34b	58	5.168136	N
hsa-mir-34c	280	24.949622	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	7	0.623741	N
hsa-mir-3605	114	10.158060	N
hsa-mir-3606	3	0.267317	N
hsa-mir-3607	118	10.514483	N
hsa-mir-3609	29	2.584068	N
hsa-mir-361	16796	1496.620886	N
hsa-mir-3610	5	0.445529	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1150	102.471661	N
hsa-mir-3614	22	1.960327	N
hsa-mir-3615	210	18.712216	N
hsa-mir-3616	3	0.267317	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.089106	N
hsa-mir-3619	4	0.356423	N
hsa-mir-362	4798	427.529591	N
hsa-mir-3620	2	0.178212	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.089106	N
hsa-mir-3622b	1	0.089106	N
hsa-mir-363	3205	285.584064	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	7	0.623741	N
hsa-mir-3653	66	5.880982	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	4	0.356423	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2679	238.714417	Y
hsa-mir-365b	2685	239.249052	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.089106	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	6	0.534635	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.178212	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.089106	N
hsa-mir-3677	1	0.089106	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	4	0.356423	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.356423	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	3	0.267317	N
hsa-mir-3688-2	2	0.178212	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	2041	181.864922	N
hsa-mir-3690-1	15	1.336587	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.089106	N
hsa-mir-3692	1	0.089106	N
hsa-mir-370	138	12.296599	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.089106	N
hsa-mir-371b	5	0.445529	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1408	125.460955	N
hsa-mir-374b	2699	240.496533	Y
hsa-mir-374c	55	4.900819	Y
hsa-mir-375	1158	103.184507	N
hsa-mir-376a-1	65	5.791876	N
hsa-mir-376a-2	52	4.633501	N
hsa-mir-376b	29	2.584068	Y
hsa-mir-376c	651	58.007871	Y
hsa-mir-377	38	3.386020	N
hsa-mir-378a	2182	194.428839	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	32	2.851385	N
hsa-mir-378d-1	13	1.158375	N
hsa-mir-378d-2	17	1.514798	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	632	56.314861	N
hsa-mir-380	36	3.207809	N
hsa-mir-381	161	14.346033	N
hsa-mir-382	1049	93.471976	N
hsa-mir-383	1	0.089106	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	103	9.177897	N
hsa-mir-3910-1	1	0.089106	N
hsa-mir-3910-2	2	0.178212	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	23	2.049433	N
hsa-mir-3913-1	18	1.603904	N
hsa-mir-3913-2	16	1.425693	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.089106	N
hsa-mir-3917	3	0.267317	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.089106	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.356423	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.089106	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	16	1.425693	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.089106	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	7	0.623741	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	0.534635	N
hsa-mir-3941	1	0.089106	N
hsa-mir-3942	3	0.267317	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	4	0.356423	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	2166	193.003146	N
hsa-mir-410	52	4.633501	N
hsa-mir-411	683	60.859256	N
hsa-mir-412	90	8.019521	N
hsa-mir-421	351	31.276133	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	37636	3353.585595	N
hsa-mir-424	2701	240.674745	N
hsa-mir-425	5438	484.557298	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
