miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	361040	33812.816503	N
hsa-let-7a-2	350352	32811.843252	Y
hsa-let-7a-3	350993	32871.875424	N
hsa-let-7b	99590	9326.995335	N
hsa-let-7c	40342	3778.187025	Y
hsa-let-7d	67122	6286.239390	N
hsa-let-7e	23915	2239.733843	N
hsa-let-7f-1	351187	32890.044287	N
hsa-let-7f-2	371465	34789.158770	N
hsa-let-7g	318597	29837.862562	N
hsa-let-7i	90985	8521.103228	N
hsa-mir-1-1	3840	359.631108	N
hsa-mir-1-2	4039	378.268241	N
hsa-mir-100	88893	8325.179197	Y
hsa-mir-101-1	16176	1514.946044	N
hsa-mir-101-2	17617	1649.901364	N
hsa-mir-103a-1	78031	7307.910161	Y
hsa-mir-103a-2	81567	7639.070473	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.093654	N
hsa-mir-105-2	1	0.093654	N
hsa-mir-106a	384	35.963111	Y
hsa-mir-106b	10618	994.417476	N
hsa-mir-107	10139	949.557242	Y
hsa-mir-10a	119091	11153.340711	N
hsa-mir-10b	15449	1446.859634	N
hsa-mir-1178	2	0.187308	N
hsa-mir-1179	17	1.592117	N
hsa-mir-1180	661	61.905251	N
hsa-mir-1181	1	0.093654	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.093654	N
hsa-mir-1185-2	7	0.655578	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	17	1.592117	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	30	2.809618	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	13	1.217501	N
