miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	6	0.819687	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.136614	N
hsa-mir-3126	7	0.956301	N
hsa-mir-3127	2	0.273229	N
hsa-mir-3128	15	2.049217	N
hsa-mir-3129	2	0.273229	N
hsa-mir-3130-1	5	0.683072	N
hsa-mir-3130-2	6	0.819687	N
hsa-mir-3131	2	0.273229	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	18	2.459061	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	11	1.502759	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	7	0.956301	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	3	0.409843	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	9	1.229530	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	5	0.683072	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.136614	N
hsa-mir-3158-1	2	0.273229	N
hsa-mir-3158-2	5	0.683072	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	5	0.683072	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.136614	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	41	5.601194	N
hsa-mir-3174	7	0.956301	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	5	0.683072	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	6	0.819687	N
hsa-mir-3188	1	0.136614	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	5	0.683072	N
hsa-mir-3191	2	0.273229	N
hsa-mir-3192	3	0.409843	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.136614	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	11	1.502759	N
hsa-mir-3199-2	20	2.732290	N
hsa-mir-32	213	29.098885	N
hsa-mir-3200	22	3.005519	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	2	0.273229	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	31535	4308.137797	Y
hsa-mir-320b-1	254	34.700079	Y
hsa-mir-320b-2	384	52.459962	Y
hsa-mir-320c-1	18	2.459061	N
hsa-mir-320c-2	36	4.918121	N
hsa-mir-320d-1	23	3.142133	N
hsa-mir-320d-2	19	2.595675	N
hsa-mir-320e	7	0.956301	N
hsa-mir-323a	231	31.557946	Y
hsa-mir-323b	27	3.688591	Y
hsa-mir-324	273	37.295755	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	11	1.502759	N
hsa-mir-328	729	99.591960	N
hsa-mir-329-1	185	25.273680	N
hsa-mir-329-2	216	29.508729	N
hsa-mir-330	378	51.640275	N
hsa-mir-331	398	54.372565	N
hsa-mir-335	2195	299.868795	N
hsa-mir-337	284	38.798514	N
hsa-mir-338	1556	212.572139	N
hsa-mir-339	1949	266.261632	N
hsa-mir-33a	79	10.792544	N
hsa-mir-33b	100	13.661449	N
hsa-mir-340	2935	400.963515	N
hsa-mir-342	5593	764.084817	N
hsa-mir-345	430	58.744229	N
hsa-mir-346	5	0.683072	N
hsa-mir-34a	3268	446.456138	N
hsa-mir-34b	80	10.929159	N
hsa-mir-34c	288	39.344972	N
hsa-mir-3529	5	0.683072	N
hsa-mir-3591	2	0.273229	N
hsa-mir-3605	94	12.841762	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	47	6.420881	N
hsa-mir-3609	55	7.513797	N
hsa-mir-361	12183	1664.374276	N
hsa-mir-3610	1	0.136614	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.136614	N
hsa-mir-3613	289	39.481586	N
hsa-mir-3614	11	1.502759	N
hsa-mir-3615	218	29.781958	N
hsa-mir-3616	2	0.273229	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	1688	230.605251	N
hsa-mir-3620	2	0.273229	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	26	3.551977	N
hsa-mir-3622b	22	3.005519	N
hsa-mir-363	1208	165.030298	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	56	7.650411	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2345	320.360968	Y
hsa-mir-365b	2335	318.994823	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.273229	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	13	1.775988	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	3	0.409843	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.273229	N
hsa-mir-3685	3	0.409843	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.136614	N
hsa-mir-3688-2	2	0.273229	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1574	215.031200	N
hsa-mir-3690-1	2	0.273229	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.409843	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	197	26.913054	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	3	0.409843	N
hsa-mir-372	3	0.409843	N
hsa-mir-373	1	0.136614	N
hsa-mir-374a	918	125.412098	N
hsa-mir-374b	1670	228.146191	Y
hsa-mir-374c	42	5.737808	Y
hsa-mir-375	58967	8055.746360	N
hsa-mir-376a-1	56	7.650411	N
hsa-mir-376a-2	63	8.606713	N
hsa-mir-376b	21	2.868904	Y
hsa-mir-376c	813	111.067577	Y
hsa-mir-377	53	7.240568	N
hsa-mir-378a	11158	1524.344428	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	40	5.464579	N
hsa-mir-378d-1	21	2.868904	N
hsa-mir-378d-2	24	3.278748	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.136614	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	682	93.171079	N
hsa-mir-380	17	2.322446	N
hsa-mir-381	183	25.000451	N
hsa-mir-382	1270	173.500396	N
hsa-mir-383	37	5.054736	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	73	9.972857	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	18	2.459061	N
hsa-mir-3913-1	17	2.322446	N
hsa-mir-3913-2	13	1.775988	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	7	0.956301	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	2	0.273229	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	3	0.409843	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	5	0.683072	N
hsa-mir-3928	22	3.005519	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	11	1.502759	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.136614	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	21	2.868904	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	6	0.819687	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	11	1.502759	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1866	254.922630	N
hsa-mir-410	36	4.918121	N
hsa-mir-411	949	129.647147	N
hsa-mir-412	6	0.819687	N
hsa-mir-421	304	41.530804	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	37513	5124.819191	N
hsa-mir-424	206	28.142584	N
hsa-mir-425	4373	597.415145	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
