miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	181892	26833.863199	N
hsa-let-7a-2	173988	25667.814913	Y
hsa-let-7a-3	173615	25612.787584	N
hsa-let-7b	71928	10611.275439	N
hsa-let-7c	17757	2619.625431	Y
hsa-let-7d	30820	4546.762165	N
hsa-let-7e	10002	1475.558572	N
hsa-let-7f-1	154436	22783.379681	N
hsa-let-7f-2	165694	24444.231351	N
hsa-let-7g	174025	25673.273388	N
hsa-let-7i	44553	6572.741556	N
hsa-mir-1-1	5904	870.995582	N
hsa-mir-1-2	6246	921.449594	N
hsa-mir-100	83535	12323.613806	Y
hsa-mir-101-1	18945	2794.886737	N
hsa-mir-101-2	20602	3039.337902	N
hsa-mir-103a-1	44082	6503.256644	Y
hsa-mir-103a-2	46377	6841.829622	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	245	36.143956	Y
hsa-mir-106b	8061	1189.209923	N
hsa-mir-107	6084	897.550325	Y
hsa-mir-10a	94845	13992.136845	N
hsa-mir-10b	11288	1665.277460	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	0.737632	N
hsa-mir-1180	385	56.797645	N
hsa-mir-1181	1	0.147526	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.442579	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	6	0.885158	N
hsa-mir-1224	1	0.147526	N
hsa-mir-1225	2	0.295053	N
hsa-mir-1226	15	2.212895	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	15	2.212895	N
hsa-mir-1229	3	0.442579	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.295053	N
hsa-mir-1236	1	0.147526	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.147526	N
hsa-mir-124-2	1	0.147526	N
hsa-mir-124-3	6	0.885158	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	181	26.702270	N
hsa-mir-1248	30	4.425791	N
hsa-mir-1249	64	9.441687	N
hsa-mir-1250	10	1.475264	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.737632	N
hsa-mir-1254-2	4	0.590105	N
hsa-mir-1255a	2	0.295053	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	8	1.180211	N
hsa-mir-125a	112956	16663.986605	N
hsa-mir-125b-1	34187	5043.483392	N
hsa-mir-125b-2	34486	5087.593771	N
hsa-mir-126	136100	20078.336493	N
hsa-mir-1260a	1	0.147526	N
hsa-mir-1260b	13	1.917843	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	1.180211	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	323	47.651012	N
hsa-mir-1270	10	1.475264	N
hsa-mir-1271	306	45.143064	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	3	0.442579	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	2	0.295053	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.147526	N
hsa-mir-1277	1	0.147526	N
hsa-mir-1278	6	0.885158	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1639	241.795691	N
hsa-mir-128-2	1171	172.753358	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	10	1.475264	N
hsa-mir-1283-2	12	1.770316	N
hsa-mir-1284	7	1.032684	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.147526	N
hsa-mir-1287	50	7.376318	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	0.737632	N
hsa-mir-129-2	8	1.180211	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	37	5.458475	N
hsa-mir-1292	28	4.130738	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	13	1.917843	N
hsa-mir-1295a	18	2.655474	N
hsa-mir-1295b	1	0.147526	N
hsa-mir-1296	130	19.178426	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	9	1.327737	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	299	44.110379	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	10	1.475264	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	43	6.343633	N
hsa-mir-1307	809	119.348819	N
hsa-mir-130a	952	140.445087	N
hsa-mir-130b	278	41.012326	N
hsa-mir-132	1008	148.706563	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	6	0.885158	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1043	153.869985	Y
hsa-mir-133a-2	972	143.395614	Y
hsa-mir-133b	61	8.999107	Y
hsa-mir-134	17	2.507948	N
hsa-mir-1343	12	1.770316	N
hsa-mir-135a-1	381	56.207540	N
hsa-mir-135a-2	421	62.108594	N
hsa-mir-135b	686	101.203077	N
hsa-mir-136	72	10.621897	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	277	40.864799	N
hsa-mir-138-2	80	11.802108	N
hsa-mir-139	2436	359.374193	N
hsa-mir-140	68880	10161.615119	N
hsa-mir-141	554	81.729599	N
hsa-mir-142	5807	856.685525	N
hsa-mir-143	510719	75344.510913	N
hsa-mir-144	4280	631.412786	N
hsa-mir-145	84814	12512.300010	N
hsa-mir-1468	45	6.638686	N
hsa-mir-1469	0	0.000000	N
