miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	131791	14736.177573	N
hsa-let-7a-2	127170	14219.481618	Y
hsa-let-7a-3	128076	14320.785780	N
hsa-let-7b	88845	9934.181366	N
hsa-let-7c	27892	3118.736976	Y
hsa-let-7d	18691	2089.929472	N
hsa-let-7e	11815	1321.091258	N
hsa-let-7f-1	158913	17768.817192	N
hsa-let-7f-2	170629	19078.838790	N
hsa-let-7g	173064	19351.107704	N
hsa-let-7i	27727	3100.287543	N
hsa-mir-1-1	2239	250.353223	N
hsa-mir-1-2	2404	268.802656	N
hsa-mir-100	75732	8467.954564	Y
hsa-mir-101-1	19545	2185.419267	N
hsa-mir-101-2	20678	2312.105378	N
hsa-mir-103a-1	57829	6466.135114	Y
hsa-mir-103a-2	61244	6847.982482	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.223629	N
hsa-mir-105-2	3	0.335444	N
hsa-mir-106a	757	84.643765	Y
hsa-mir-106b	5070	566.900777	N
hsa-mir-107	16929	1892.911884	Y
hsa-mir-10a	340069	38024.729844	N
hsa-mir-10b	1010781	113020.223710	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	8	0.894518	N
hsa-mir-1180	903	100.968718	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	6	0.670888	N
hsa-mir-1185-2	7	0.782703	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	12	1.341777	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.111815	N
hsa-mir-1226	33	3.689887	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	22	2.459924	N
hsa-mir-1229	15	1.677221	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	10	1.118147	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	4	0.447259	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	128	14.312288	N
hsa-mir-124-2	128	14.312288	N
hsa-mir-124-3	120	13.417770	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	76	8.497921	N
hsa-mir-1248	24	2.683554	N
hsa-mir-1249	102	11.405104	N
hsa-mir-1250	9	1.006333	N
hsa-mir-1251	29	3.242628	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	0.782703	N
hsa-mir-1254-2	8	0.894518	N
hsa-mir-1255a	13	1.453592	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	264709	29598.370367	N
hsa-mir-125b-1	69565	7778.393007	N
hsa-mir-125b-2	70262	7856.327887	N
hsa-mir-126	62269	6962.592599	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	14	1.565406	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	22	2.459924	N
hsa-mir-1263	22	2.459924	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	14	1.565406	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1256	140.439325	N
hsa-mir-1270	102	11.405104	N
hsa-mir-1271	479	53.559265	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	5	0.559074	N
hsa-mir-1276	5	0.559074	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	9	1.006333	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3488	390.009844	N
hsa-mir-128-2	2033	227.319385	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	40	4.472590	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	68	7.603403	N
hsa-mir-129-2	46	5.143478	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	34	3.801701	N
hsa-mir-1292	34	3.801701	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	0.335444	N
hsa-mir-1295a	11	1.229962	N
hsa-mir-1295b	2	0.223629	N
hsa-mir-1296	541	60.491779	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	6	0.670888	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	722	80.730249	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	1	0.111815	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	3	0.335444	N
hsa-mir-1304	10	1.118147	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	117	13.082326	N
hsa-mir-1307	2394	267.684509	N
hsa-mir-130a	655	73.238661	N
hsa-mir-130b	387	43.272308	N
hsa-mir-132	1374	153.633465	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	387	43.272308	Y
hsa-mir-133a-2	383	42.825049	Y
