miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	332042	32162.146455	N
hsa-let-7a-2	324115	31394.323905	Y
hsa-let-7a-3	324588	31440.139481	N
hsa-let-7b	101163	9798.818287	N
hsa-let-7c	40585	3931.131344	Y
hsa-let-7d	49515	4796.106160	N
hsa-let-7e	18813	1822.258814	N
hsa-let-7f-1	301385	29192.657885	N
hsa-let-7f-2	318946	30893.645874	N
hsa-let-7g	298024	28867.105773	N
hsa-let-7i	107750	10436.846184	N
hsa-mir-1-1	10201	988.086013	N
hsa-mir-1-2	10633	1029.930260	N
hsa-mir-100	135239	13099.476947	Y
hsa-mir-101-1	24671	2389.674545	N
hsa-mir-101-2	26493	2566.156528	N
hsa-mir-103a-1	80042	7753.002712	Y
hsa-mir-103a-2	85214	8253.971329	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	510	49.399458	Y
hsa-mir-106b	15505	1501.840372	N
hsa-mir-107	12519	1212.611391	Y
hsa-mir-10a	138365	13402.266563	N
hsa-mir-10b	34214	3314.025571	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	15	1.452925	N
hsa-mir-1180	335	32.448663	N
hsa-mir-1181	1	0.096862	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.387447	N
hsa-mir-1185-2	6	0.581170	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	10	0.968617	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	10	0.968617	N
hsa-mir-1224	2	0.193723	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	21	2.034095	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	20	1.937234	N
hsa-mir-1229	6	0.581170	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	6	0.581170	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	8	0.774893	N
hsa-mir-124-2	12	1.162340	N
hsa-mir-124-3	15	1.452925	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	17	1.646649	N
hsa-mir-1245b	1	0.096862	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	143	13.851220	N
hsa-mir-1248	37	3.583882	N
hsa-mir-1249	126	12.204572	N
hsa-mir-1250	25	2.421542	N
hsa-mir-1251	2	0.193723	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	11	1.065478	N
hsa-mir-1254-2	13	1.259202	N
hsa-mir-1255a	39	3.777606	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	15	1.452925	N
hsa-mir-125a	173418	16797.559086	N
hsa-mir-125b-1	60477	5857.903913	N
hsa-mir-125b-2	60692	5878.729175	N
hsa-mir-126	156971	15204.475010	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	18	1.743510	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	16	1.549787	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	1	0.096862	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1709	165.536614	N
hsa-mir-1270	36	3.487021	N
hsa-mir-1271	759	73.518016	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.096862	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.096862	N
hsa-mir-1277	3	0.290585	N
hsa-mir-1278	9	0.871755	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3232	313.056955	N
hsa-mir-128-2	2260	218.907400	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	8	0.774893	N
hsa-mir-1283-2	10	0.968617	N
hsa-mir-1284	10	0.968617	N
hsa-mir-1285-1	1	0.096862	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.193723	N
hsa-mir-1287	57	5.521116	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	2	0.193723	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	30	2.905850	N
hsa-mir-129-2	34	3.293297	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	41	3.971329	N
hsa-mir-1292	31	3.002712	N
hsa-mir-1293	1	0.096862	N
hsa-mir-1294	21	2.034095	N
hsa-mir-1295a	25	2.421542	N
hsa-mir-1295b	3	0.290585	N
hsa-mir-1296	401	38.841534	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	41	3.971329	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	680	65.865943	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	4	0.387447	N
hsa-mir-1304	39	3.777606	N
hsa-mir-1305	1	0.096862	N
hsa-mir-1306	70	6.780318	N
hsa-mir-1307	1164	112.746997	N
hsa-mir-130a	830	80.395196	N
hsa-mir-130b	772	74.777218	N
hsa-mir-132	3236	313.444401	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	9	0.871755	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2482	240.410694	Y
hsa-mir-133a-2	2448	237.117396	Y
