miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	66501	15722.956685	N
hsa-let-7a-2	64806	15322.204642	N
hsa-let-7a-3	65532	15493.854190	N
hsa-let-7b	22260	5262.973727	N
hsa-let-7c	6379	1508.198985	N
hsa-let-7d	9754	2306.156592	N
hsa-let-7e	5260	1243.631707	N
hsa-let-7f-1	82542	19515.560528	N
hsa-let-7f-2	87277	20635.065496	N
hsa-let-7g	129385	30590.739247	N
hsa-let-7i	47079	11130.976643	N
hsa-mir-1-1	845	199.784942	N
hsa-mir-1-2	933	220.590947	N
hsa-mir-100	43126	10196.361408	Y
hsa-mir-101-1	9895	2339.493487	N
hsa-mir-101-2	10388	2456.054406	N
hsa-mir-103a-1	24136	5706.519940	Y
hsa-mir-103a-2	25283	5977.707311	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	136	32.154736	Y
hsa-mir-106b	5887	1391.874498	N
hsa-mir-107	2962	700.311239	Y
hsa-mir-10a	36408	8608.012015	N
hsa-mir-10b	5625	1329.929345	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	1.182159	N
hsa-mir-1180	116	27.426098	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.472864	N
hsa-mir-1185-2	4	0.945728	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	5	1.182159	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.945728	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.182159	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	1	0.236432	N
hsa-mir-1234	1	0.236432	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.472864	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	2	0.472864	N
hsa-mir-124-2	1	0.236432	N
hsa-mir-124-3	3	0.709296	N
hsa-mir-1243	1	0.236432	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.472864	N
hsa-mir-1245b	3	0.709296	N
hsa-mir-1246	2	0.472864	N
hsa-mir-1247	33	7.802252	N
hsa-mir-1248	64	15.131641	N
hsa-mir-1249	63	14.895209	N
hsa-mir-1250	1	0.236432	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	1.182159	N
hsa-mir-1254-2	10	2.364319	N
hsa-mir-1255a	11	2.600751	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	38721	9154.878961	N
hsa-mir-125b-1	20180	4771.195409	N
hsa-mir-125b-2	20058	4742.350719	N
hsa-mir-126	20458	4836.923473	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.709296	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	1	0.236432	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.236432	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	34	8.038684	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	847	200.257805	N
hsa-mir-1270	6	1.418591	N
hsa-mir-1271	239	56.507220	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	4	0.945728	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	5	1.182159	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1307	309.016472	N
hsa-mir-128-2	919	217.280901	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	7	1.655023	N
hsa-mir-1285-1	1	0.236432	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	24	5.674365	N
hsa-mir-1288	1	0.236432	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.945728	N
hsa-mir-129-2	8	1.891455	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	11	2.600751	N
hsa-mir-1292	29	6.856525	N
hsa-mir-1293	1	0.236432	N
hsa-mir-1294	1	0.236432	N
hsa-mir-1295a	15	3.546478	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	91	21.515301	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	282	66.673791	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	8	1.891455	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	22	5.201501	N
hsa-mir-1307	442	104.502893	N
hsa-mir-130a	235	55.561493	N
hsa-mir-130b	414	97.882800	N
hsa-mir-132	1446	341.880504	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.236432	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	128	30.263281	Y
hsa-mir-133a-2	122	28.844690	N
hsa-mir-133b	4	0.945728	Y
hsa-mir-134	44	10.403003	N
hsa-mir-1343	1	0.236432	N
hsa-mir-135a-1	32	7.565820	N
hsa-mir-135a-2	33	7.802252	N
hsa-mir-135b	2086	493.196909	N
hsa-mir-136	115	27.189667	N
hsa-mir-137	6	1.418591	N
hsa-mir-138-1	135	31.918304	N
hsa-mir-138-2	55	13.003754	N
hsa-mir-139	415	98.119232	N
hsa-mir-140	16139	3815.774168	N
hsa-mir-141	231	54.615765	N
hsa-mir-142	11277	2666.242350	N
hsa-mir-143	67020	15845.664832	N
hsa-mir-144	2081	492.014750	N
hsa-mir-145	12859	3040.277590	N
hsa-mir-1468	19	4.492206	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	18441	4360.040364	N
hsa-mir-146b	44874	10609.644340	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	15	3.546478	N
hsa-mir-148a	101459	23988.142468	N
hsa-mir-148b	2115	500.053434	N
hsa-mir-149	571	135.002605	N
hsa-mir-150	20138	4761.265270	N
hsa-mir-151a	6194	1464.459086	N
hsa-mir-151b	39	9.220843	N
hsa-mir-152	1298	306.888585	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	3	0.709296	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	85	20.096710	N
hsa-mir-155	16868	3988.133011	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	970	229.338927	N
hsa-mir-15b	7173	1695.925900	N
hsa-mir-16-1	14189	3354.731995	N
hsa-mir-16-2	15918	3763.522722	N
hsa-mir-17	1389	328.403886	Y
hsa-mir-181a-1	10704	2530.766881	N
hsa-mir-181a-2	10818	2557.720116	N
hsa-mir-181b-1	2617	618.742239	N
hsa-mir-181b-2	3316	784.008126	N
