miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	352231	30831.824921	N
hsa-let-7a-2	340549	29809.264787	Y
hsa-let-7a-3	340994	29848.216958	N
hsa-let-7b	86418	7564.424046	N
hsa-let-7c	42501	3720.238681	Y
hsa-let-7d	58930	5158.317816	N
hsa-let-7e	20396	1785.322419	N
hsa-let-7f-1	334093	29244.151944	N
hsa-let-7f-2	355215	31093.023299	N
hsa-let-7g	377155	33013.496621	N
hsa-let-7i	103356	9047.057461	N
hsa-mir-1-1	7804	683.107284	N
hsa-mir-1-2	8099	708.929509	N
hsa-mir-100	124745	10919.300118	Y
hsa-mir-101-1	27377	2396.390070	N
hsa-mir-101-2	30096	2634.392211	N
hsa-mir-103a-1	87193	7632.262096	Y
hsa-mir-103a-2	90880	7954.996150	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	474	41.490627	Y
hsa-mir-106b	13097	1146.419284	N
hsa-mir-107	13227	1157.798570	Y
hsa-mir-10a	134948	11812.398992	N
hsa-mir-10b	14023	1227.474813	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	22	1.925725	N
hsa-mir-1180	900	78.779671	N
hsa-mir-1181	2	0.175066	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	8	0.700264	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	38	3.326253	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	21	1.838192	N
hsa-mir-1229	2	0.175066	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	5	0.437665	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	4	0.350132	N
hsa-mir-124-2	7	0.612731	N
hsa-mir-124-3	1	0.087533	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	0.525198	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	758	66.349990	N
hsa-mir-1248	9	0.787797	N
hsa-mir-1249	73	6.389907	N
hsa-mir-1250	1	0.087533	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.087533	N
hsa-mir-1254-2	4	0.350132	N
hsa-mir-1255a	17	1.488060	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
