miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	9452	1167.183185	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	122	15.065208	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	86	10.619737	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	149	18.399312	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	88	10.866708	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	3	0.370456	N
hsa-mir-4423	3	0.370456	N
hsa-mir-4424	7	0.864397	N
hsa-mir-4425	2	0.246971	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	2	0.246971	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	7	0.864397	N
hsa-mir-4433b	2	0.246971	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	1	0.123485	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	7	0.864397	N
hsa-mir-4443	161	19.881136	N
hsa-mir-4444-1	0	0.000000	N
hsa-mir-4444-2	0	0.000000	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	4	0.493941	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	16	1.975765	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	2	0.246971	N
hsa-mir-4470	0	0.000000	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	15	1.852280	N
hsa-mir-4474	1	0.123485	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	0	0.000000	N
hsa-mir-448	3	0.370456	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	3	0.370456	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	8	0.987883	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	7	0.864397	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	5	0.617427	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	6	0.740912	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	2	0.246971	N
hsa-mir-4504	2	0.246971	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	318	39.268330	N
hsa-mir-450a-2	323	39.885756	N
hsa-mir-450b	646	79.771513	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	1	0.123485	N
hsa-mir-4512	1	0.123485	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	1	0.123485	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	63	7.779575	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	2	0.246971	N
hsa-mir-451a	58075	7171.409593	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	919	113.483003	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	19	2.346221	N
hsa-mir-4522	0	0.000000	N
hsa-mir-4523	1	0.123485	N
hsa-mir-4524a	5	0.617427	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	2	0.246971	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	1	0.123485	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	1	0.123485	N
hsa-mir-4533	3	0.370456	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	3	0.370456	N
hsa-mir-4536-2	1	0.123485	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	1762	217.581123	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	2975	367.368808	N
hsa-mir-4632	2	0.246971	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	20	2.469706	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	0	0.000000	N
hsa-mir-4639	0	0.000000	N
hsa-mir-4640	6	0.740912	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	5	0.617427	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	0	0.000000	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	10	1.234853	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	14	1.728794	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	7	0.864397	N
hsa-mir-4660	8	0.987883	N
hsa-mir-4661	92	11.360649	N
hsa-mir-4662a	225	27.784196	N
hsa-mir-4662b	4	0.493941	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	37	4.568957	N
hsa-mir-4665	4	0.493941	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	1	0.123485	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	1	0.123485	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	2	0.246971	N
hsa-mir-4677	43	5.309868	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	1	0.123485	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	9	1.111368	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	1	0.123485	N
hsa-mir-4688	4	0.493941	N
hsa-mir-4689	3	0.370456	N
hsa-mir-4690	4	0.493941	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	13	1.605309	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	6	0.740912	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	0	0.000000	N
hsa-mir-4708	4	0.493941	N
hsa-mir-4709	7	0.864397	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	16	1.975765	N
hsa-mir-4714	2	0.246971	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	1	0.123485	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	0	0.000000	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	4	0.493941	N
hsa-mir-4726	21	2.593192	N
hsa-mir-4727	4	0.493941	N
hsa-mir-4728	172	21.239474	N
hsa-mir-4729	1	0.123485	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	0	0.000000	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	6	0.740912	N
hsa-mir-4735	3	0.370456	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	0	0.000000	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	1	0.123485	N
hsa-mir-4742	14	1.728794	N
hsa-mir-4743	3	0.370456	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	14	1.728794	N
hsa-mir-4746	10	1.234853	N
hsa-mir-4747	1	0.123485	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	1	0.123485	N
hsa-mir-4750	3	0.370456	N
hsa-mir-4751	1	0.123485	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	2	0.246971	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	6	0.740912	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	5	0.617427	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	1	0.123485	N
hsa-mir-4763	9	1.111368	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	2	0.246971	N
hsa-mir-4766	2	0.246971	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	1	0.123485	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	1	0.123485	N
hsa-mir-4771-2	2	0.246971	N
hsa-mir-4772	30	3.704559	N
hsa-mir-4773-1	2	0.246971	N
hsa-mir-4773-2	2	0.246971	N
hsa-mir-4774	4	0.493941	N
hsa-mir-4775	11	1.358338	N
hsa-mir-4776-1	1	0.123485	N
hsa-mir-4776-2	3	0.370456	N
hsa-mir-4777	3	0.370456	N
hsa-mir-4778	2	0.246971	N
hsa-mir-4779	1	0.123485	N
hsa-mir-4780	2	0.246971	N
hsa-mir-4781	6	0.740912	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	2	0.246971	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	0	0.000000	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	1	0.123485	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	1	0.123485	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	0	0.000000	N
hsa-mir-4796	1	0.123485	N
hsa-mir-4797	5	0.617427	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	2	0.246971	N
hsa-mir-4800	1	0.123485	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	18	2.222736	N
hsa-mir-4803	3	0.370456	N
hsa-mir-4804	3	0.370456	N
hsa-mir-483	51	6.297751	N
hsa-mir-484	2779	343.165687	N
hsa-mir-485	217	26.796313	N
hsa-mir-486-1	2300	284.016222	N
hsa-mir-486-2	2213	273.272999	N
hsa-mir-487a	36	4.445471	N
hsa-mir-487b	1293	159.666511	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	9	1.111368	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	14	1.728794	N
hsa-mir-492	2	0.246971	N
hsa-mir-493	2343	289.326090	N
hsa-mir-494	336	41.491065	N
hsa-mir-495	360	44.454713	N
hsa-mir-496	8	0.987883	N
hsa-mir-497	530	65.447216	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	4	0.493941	N
hsa-mir-499a	113	13.953840	N
hsa-mir-499b	2	0.246971	N
hsa-mir-5000	1	0.123485	N
hsa-mir-5001	8	0.987883	N
hsa-mir-5002	1	0.123485	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	2	0.246971	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	5	0.617427	N
hsa-mir-500a	950	117.311048	Y
hsa-mir-500b	161	19.881136	Y
hsa-mir-501	576	71.127541	N
hsa-mir-5010	11	1.358338	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	824	101.751898	Y
hsa-mir-503	425	52.481258	N
hsa-mir-504	120	14.818238	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	5091	628.663732	N
hsa-mir-506	5	0.617427	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	8	0.987883	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	4	0.493941	N
hsa-mir-509-2	1	0.123485	N
hsa-mir-509-3	5	0.617427	N
hsa-mir-5090	7	0.864397	N
hsa-mir-5091	9	1.111368	N
hsa-mir-5092	4	0.493941	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	8	0.987883	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	1	0.123485	N
hsa-mir-511	171	21.115989	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	2	0.246971	N
hsa-mir-513b	1	0.123485	N
hsa-mir-513c	2	0.246971	N
hsa-mir-514a-1	3	0.370456	N
hsa-mir-514a-2	3	0.370456	N
hsa-mir-514a-3	3	0.370456	N
hsa-mir-514b	2	0.246971	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	9	1.111368	N
hsa-mir-516a-2	2	0.246971	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	0	0.000000	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	6	0.740912	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	1	0.123485	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	8	0.987883	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2411	297.723091	N
hsa-mir-539	32	3.951530	N
hsa-mir-541	1	0.123485	N
hsa-mir-542	136	16.794003	N
hsa-mir-543	343	42.355463	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	3	0.370456	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	7	0.864397	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	1	0.123485	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	1	0.123485	N
hsa-mir-548ag-2	10	1.234853	N
hsa-mir-548ah	3	0.370456	N
hsa-mir-548ai	4	0.493941	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	1	0.123485	N
hsa-mir-548al	2	0.246971	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	9	1.111368	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	0	0.000000	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	4	0.493941	N
hsa-mir-548aw	6	0.740912	N
hsa-mir-548ax	3	0.370456	N
hsa-mir-548ay	10	1.234853	N
hsa-mir-548az	5	0.617427	N
hsa-mir-548b	2	0.246971	N
hsa-mir-548ba	15	1.852280	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	3	0.370456	N
hsa-mir-548d-2	3	0.370456	N
hsa-mir-548e	200	24.697063	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	28	3.457589	N
hsa-mir-548k	137	16.917488	N
hsa-mir-548l	39	4.815927	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	3	0.370456	N
hsa-mir-548o	6	0.740912	N
hsa-mir-548o-2	10	1.234853	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	73	9.014428	N
hsa-mir-548t	4	0.493941	N
hsa-mir-548u	2	0.246971	N
hsa-mir-548v	7	0.864397	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	1	0.123485	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	13	1.605309	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	57	7.038663	N
hsa-mir-550a-1	34	4.198501	N
hsa-mir-550a-2	50	6.174266	N
hsa-mir-550a-3	26	3.210618	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	4	0.493941	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	58	7.162148	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	31	3.828045	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	9	1.111368	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	15	1.852280	N
hsa-mir-5582	9	1.111368	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	4	0.493941	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	24	2.963648	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	33	4.075015	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	2	0.246971	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	0	0.000000	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	2	0.246971	N
hsa-mir-5683	2	0.246971	N
hsa-mir-5684	2	0.246971	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	1	0.123485	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	3	0.370456	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	4	0.493941	N
hsa-mir-5696	7	0.864397	N
hsa-mir-5697	3	0.370456	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	16	1.975765	N
hsa-mir-570	8	0.987883	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	3	0.370456	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	1	0.123485	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	3	0.370456	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	3985	492.088975	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	207	25.561460	N
hsa-mir-577	21	2.593192	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	37	4.568957	N
hsa-mir-580	4	0.493941	N
hsa-mir-581	1	0.123485	N
hsa-mir-582	176	21.733415	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	103	12.718987	N
hsa-mir-585	2	0.246971	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	22	2.716677	N
hsa-mir-589	189	23.338724	N
hsa-mir-590	985	121.633034	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	276	34.081947	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	5	0.617427	N
hsa-mir-598	125	15.435664	N
hsa-mir-599	2	0.246971	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	3	0.370456	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	5	0.617427	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
