miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-136	127	13.989024	N
hsa-mir-137	2	0.220300	N
hsa-mir-138-1	327	36.018984	N
hsa-mir-138-2	104	11.455579	N
hsa-mir-139	2796	307.978833	N
hsa-mir-140	41673	4590.272495	N
hsa-mir-141	960	105.743805	N
hsa-mir-142	7466	822.378385	N
hsa-mir-143	513293	56539.119811	N
hsa-mir-144	6677	735.470195	N
hsa-mir-145	68250	7517.723653	N
hsa-mir-1468	48	5.287190	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	8884	978.570798	N
hsa-mir-146b	168330	18541.515348	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	19	2.092846	N
hsa-mir-148a	30187	3325.091926	N
hsa-mir-148b	4688	516.382249	N
hsa-mir-149	426	46.923814	N
hsa-mir-150	10465	1152.717627	N
hsa-mir-151a	19165	2111.020862	N
hsa-mir-151b	183	20.157413	N
hsa-mir-152	2028	223.383789	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	3	0.330449	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	37	4.075542	N
hsa-mir-155	6463	711.898139	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2563	282.313930	N
hsa-mir-15b	21275	2343.436934	N
hsa-mir-16-1	39747	4378.123986	N
hsa-mir-16-2	43455	4786.559434	N
hsa-mir-17	2712	298.726250	Y
hsa-mir-181a-1	51637	5687.805074	N
hsa-mir-181a-2	51972	5724.705256	N
hsa-mir-181b-1	9522	1048.846368	N
hsa-mir-181b-2	11394	1255.046788	N
hsa-mir-181c	786	86.577741	N
hsa-mir-181d	335	36.900182	N
hsa-mir-182	10349	1139.940250	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	6133	675.548706	N
hsa-mir-184	608	66.971077	N
hsa-mir-185	5442	599.435196	N
hsa-mir-186	15515	1708.974102	N
hsa-mir-187	27	2.974045	N
hsa-mir-188	20	2.202996	N
hsa-mir-18a	408	44.941117	N
hsa-mir-18b	11	1.211648	N
hsa-mir-1908	19	2.092846	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	181	19.937113	N
hsa-mir-190b	59	6.498838	N
hsa-mir-191	66668	7343.466674	N
hsa-mir-1910	1	0.110150	N
hsa-mir-1911	4	0.440599	N
hsa-mir-1912	1	0.110150	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1108	122.045975	Y
hsa-mir-193a	1696	186.814056	N
hsa-mir-193b	827	91.093882	N
hsa-mir-194-1	192	21.148761	N
hsa-mir-194-2	651	71.707518	N
hsa-mir-195	15942	1756.008066	N
hsa-mir-196a-1	1	0.110150	N
hsa-mir-196a-2	4	0.440599	N
hsa-mir-196b	78	8.591684	N
hsa-mir-197	3097	341.133922	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	43	4.736441	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	22180	2443.122500	Y
hsa-mir-199a-2	39501	4351.027136	Y
hsa-mir-199b	68209	7513.207511	Y
hsa-mir-19a	408	44.941117	N
hsa-mir-19b-1	2041	224.815736	N
hsa-mir-19b-2	2159	237.813412	N
hsa-mir-200a	8476	933.629680	N
hsa-mir-200b	33249	3662.370604	N
hsa-mir-200c	64599	7115.566744	N
hsa-mir-202	6	0.660899	N
hsa-mir-203a	8639	951.584097	N
hsa-mir-203b	60	6.608988	N
hsa-mir-204	503	55.405348	N
hsa-mir-205	5509	606.815232	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	44	4.846591	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	8531	939.687919	N
hsa-mir-20b	176	19.386364	N
hsa-mir-21	763135	84059.165421	N
hsa-mir-210	279	30.731793	N
hsa-mir-211	44	4.846591	N
hsa-mir-2110	241	26.546101	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.220300	N
hsa-mir-2115	9	0.991348	N
hsa-mir-2116	26	2.863895	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	134	14.760073	N
hsa-mir-214	2583	284.516926	N
hsa-mir-215	15	1.652247	Y
hsa-mir-216a	1	0.110150	N
hsa-mir-216b	1	0.110150	N
hsa-mir-217	5	0.550749	N
hsa-mir-218-1	6529	719.168025	N
hsa-mir-218-2	5840	643.274815	N
hsa-mir-219a-1	5	0.550749	N
hsa-mir-219a-2	1	0.110150	N
hsa-mir-219b	2	0.220300	N
hsa-mir-22	11502	1266.942966	N
hsa-mir-221	38587	4250.350221	N
hsa-mir-222	15040	1656.652949	N
hsa-mir-223	38531	4244.181833	N
hsa-mir-224	5840	643.274815	N
hsa-mir-2276	2	0.220300	N
hsa-mir-2277	19	2.092846	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	183	20.157413	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	217586	23967.053755	Y
hsa-mir-23b	79905	8801.519538	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	26540	2923.375615	N
hsa-mir-24-2	27172	2992.990287	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	15684	1727.589418	N
hsa-mir-2681	13	1.431947	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	576122	63459.721414	N
hsa-mir-26a-2	587745	64739.992505	N
hsa-mir-26b	178839	19699.079566	N
hsa-mir-27a	46522	5124.388861	Y
hsa-mir-27b	139280	15341.663742	Y
hsa-mir-28	11626	1280.601541	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	68	7.490186	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	20	2.202996	N
hsa-mir-29a	79731	8782.353474	N
hsa-mir-29b-1	1424	156.853311	Y
hsa-mir-29b-2	2147	236.491614	Y
hsa-mir-29c	9610	1058.539550	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	68	7.490186	N
hsa-mir-301b	2	0.220300	N
hsa-mir-302a	1	0.110150	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	23	2.533445	N
hsa-mir-3065	804	88.560437	N
hsa-mir-3074	27	2.974045	N
hsa-mir-30a	359780	39629.694006	Y
hsa-mir-30b	45598	5022.610449	Y
hsa-mir-30c-1	31899	3513.668378	Y
hsa-mir-30c-2	33016	3636.705702	Y
hsa-mir-30d	484075	53320.763038	N
hsa-mir-30e	23855	2627.623410	Y
hsa-mir-31	116	12.777376	N
hsa-mir-3115	2	0.220300	N
hsa-mir-3116-1	6	0.660899	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	6	0.660899	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	4	0.440599	N
hsa-mir-3121	1	0.110150	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.110150	N
hsa-mir-3125	1	0.110150	N
hsa-mir-3126	3	0.330449	N
hsa-mir-3127	3	0.330449	N
hsa-mir-3128	10	1.101498	N
hsa-mir-3129	4	0.440599	N
hsa-mir-3130-1	5	0.550749	N
hsa-mir-3130-2	8	0.881198	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.110150	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.330449	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	5	0.550749	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	15	1.652247	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	15	1.652247	N
hsa-mir-3144	1	0.110150	N
hsa-mir-3145	13	1.431947	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.110150	N
hsa-mir-3150a	1	0.110150	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	12	1.321798	N
hsa-mir-3158-1	9	0.991348	N
hsa-mir-3158-2	5	0.550749	N
hsa-mir-3159	1	0.110150	N
hsa-mir-3160-1	1	0.110150	N
hsa-mir-3160-2	1	0.110150	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.110150	N
hsa-mir-3164	1	0.110150	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	0.220300	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.220300	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	37	4.075542	N
hsa-mir-3174	11	1.211648	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	5	0.550749	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	6	0.660899	N
hsa-mir-3188	3	0.330449	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	5	0.550749	N
hsa-mir-3191	3	0.330449	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	3	0.330449	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	5	0.550749	N
hsa-mir-3199-2	12	1.321798	N
hsa-mir-32	656	72.258267	N
hsa-mir-3200	36	3.965393	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	15260	1680.885904	Y
hsa-mir-320b-1	95	10.464231	Y
hsa-mir-320b-2	180	19.826963	Y
hsa-mir-320c-1	4	0.440599	N
hsa-mir-320c-2	8	0.881198	N
hsa-mir-320d-1	11	1.211648	N
hsa-mir-320d-2	12	1.321798	N
hsa-mir-320e	4	0.440599	N
hsa-mir-323a	29	3.194344	N
hsa-mir-323b	2	0.220300	N
hsa-mir-324	577	63.556433	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	69	7.600336	N
hsa-mir-328	1070	117.860283	N
hsa-mir-329-1	33	3.634943	N
hsa-mir-329-2	25	2.753745	N
hsa-mir-330	412	45.381716	N
hsa-mir-331	504	55.515498	N
hsa-mir-335	9154	1008.311243	N
hsa-mir-337	104	11.455579	N
hsa-mir-338	2774	305.555537	N
hsa-mir-339	2720	299.607448	N
hsa-mir-33a	49	5.397340	N
hsa-mir-33b	19	2.092846	N
hsa-mir-340	6217	684.801289	N
hsa-mir-342	12094	1332.151646	N
hsa-mir-345	314	34.587036	N
hsa-mir-346	19	2.092846	N
hsa-mir-34a	7016	772.810977	N
hsa-mir-34b	280	30.841943	N
hsa-mir-34c	1251	137.797396	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	1	0.110150	N
hsa-mir-3605	113	12.446927	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	93	10.243931	N
hsa-mir-3609	65	7.159737	N
hsa-mir-361	13176	1451.333727	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1606	176.900574	N
hsa-mir-3614	81	8.922134	N
hsa-mir-3615	237	26.105502	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	20	2.202996	N
hsa-mir-3618	1	0.110150	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	2501	275.484643	N
hsa-mir-3620	3	0.330449	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	4	0.440599	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1743	191.991096	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	3	0.330449	N
hsa-mir-3653	56	6.168389	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	1	0.110150	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.110150	N
hsa-mir-365a	2561	282.093630	Y
hsa-mir-365b	2573	283.415428	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	7	0.771049	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	12	1.321798	N
hsa-mir-3668	1	0.110150	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	3	0.330449	N
hsa-mir-3680-1	1	0.110150	N
hsa-mir-3680-2	2	0.220300	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	9	0.991348	N
hsa-mir-3688-2	18	1.982696	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	476	52.431303	N
hsa-mir-3690-1	7	0.771049	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.220300	N
hsa-mir-3692	5	0.550749	N
hsa-mir-370	23	2.533445	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	3	0.330449	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	1	0.110150	N
hsa-mir-374a	1910	210.386112	N
hsa-mir-374b	3105	342.015120	Y
hsa-mir-374c	61	6.719138	Y
hsa-mir-375	18302	2015.961587	N
hsa-mir-376a-1	13	1.431947	N
hsa-mir-376a-2	14	1.542097	N
hsa-mir-376b	3	0.330449	Y
hsa-mir-376c	138	15.200672	Y
hsa-mir-377	7	0.771049	N
hsa-mir-378a	6325	696.697467	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	39	4.295842	N
hsa-mir-378d-1	45	4.956741	N
hsa-mir-378d-2	42	4.626291	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	131	14.429623	N
hsa-mir-380	6	0.660899	N
hsa-mir-381	55	6.058239	N
hsa-mir-382	161	17.734117	N
hsa-mir-383	3	0.330449	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	81	8.922134	N
hsa-mir-3910-1	1	0.110150	N
hsa-mir-3910-2	1	0.110150	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	34	3.745093	N
hsa-mir-3913-1	16	1.762397	N
hsa-mir-3913-2	14	1.542097	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.220300	N
hsa-mir-3918	1	0.110150	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.110150	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	1	0.110150	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.110150	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	0.991348	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	16	1.762397	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.110150	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.110150	N
hsa-mir-3940	10	1.101498	N
hsa-mir-3941	6	0.660899	N
hsa-mir-3942	3	0.330449	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.220300	N
hsa-mir-3945	4	0.440599	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	214	23.572057	N
hsa-mir-410	3	0.330449	N
hsa-mir-411	130	14.319474	N
hsa-mir-412	1	0.110150	N
hsa-mir-421	358	39.433627	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	33928	3737.162317	N
hsa-mir-424	496	54.634299	N
hsa-mir-425	7153	787.901499	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
