miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	419142	40238.673699	N
hsa-let-7a-2	404084	38793.068275	Y
hsa-let-7a-3	401947	38587.910964	N
hsa-let-7b	130298	12508.931831	N
hsa-let-7c	28745	2759.591440	Y
hsa-let-7d	80957	7772.073203	N
hsa-let-7e	22868	2195.384834	N
hsa-let-7f-1	302453	29036.239690	N
hsa-let-7f-2	322057	30918.272412	N
hsa-let-7g	293314	28158.872977	N
hsa-let-7i	70031	6723.150049	N
hsa-mir-1-1	4311	413.866714	N
hsa-mir-1-2	4734	454.475765	N
hsa-mir-100	57910	5559.503924	Y
hsa-mir-101-1	28065	2694.309750	N
hsa-mir-101-2	31372	3011.789969	N
hsa-mir-103a-1	102660	9855.615142	Y
hsa-mir-103a-2	108032	10371.340493	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	715	68.641777	Y
hsa-mir-106b	18151	1742.541111	N
hsa-mir-107	16781	1611.017706	Y
hsa-mir-10a	127211	12212.572159	N
hsa-mir-10b	5658	543.182062	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	19	1.824047	N
hsa-mir-1180	668	64.129660	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.096002	N
hsa-mir-1224	1	0.096002	N
hsa-mir-1225	1	0.096002	N
hsa-mir-1226	4	0.384010	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	10	0.960025	N
hsa-mir-1229	5	0.480012	N
hsa-mir-1231	1	0.096002	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.192005	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
