miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-182	5137	809.649726	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	2520	397.180710	N
hsa-mir-184	154	24.272155	N
hsa-mir-185	3771	594.352563	N
hsa-mir-186	9882	1557.515786	N
hsa-mir-187	27	4.255508	N
hsa-mir-188	15	2.364171	N
hsa-mir-18a	128	20.174258	N
hsa-mir-18b	2	0.315223	N
hsa-mir-1908	1	0.157611	N
hsa-mir-1909	1	0.157611	N
hsa-mir-190a	22	3.467451	N
hsa-mir-190b	87	13.712191	N
hsa-mir-191	49260	7763.937221	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	2	0.315223	N
hsa-mir-1914	2	0.315223	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	814	128.295674	Y
hsa-mir-193a	1468	231.373525	N
hsa-mir-193b	637	100.398457	N
hsa-mir-194-1	138	21.750372	N
hsa-mir-194-2	407	64.147837	N
hsa-mir-195	10502	1655.234850	N
hsa-mir-196a-1	61	9.614295	N
hsa-mir-196a-2	139	21.907984	N
hsa-mir-196b	59	9.299072	N
hsa-mir-197	3897	614.211599	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	15	2.364171	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	23670	3730.661673	Y
hsa-mir-199a-2	42971	6772.719170	Y
hsa-mir-199b	69551	10962.029997	Y
hsa-mir-19a	90	14.185025	N
hsa-mir-19b-1	571	89.996105	N
hsa-mir-19b-2	576	90.784162	N
hsa-mir-200a	2209	348.163567	N
hsa-mir-200b	14586	2298.919779	N
hsa-mir-200c	41450	6532.992241	N
hsa-mir-202	17	2.679394	N
hsa-mir-203a	5689	896.651215	N
hsa-mir-203b	34	5.358787	N
hsa-mir-204	393	61.941277	N
hsa-mir-205	5400	851.101522	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.157611	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	4556	718.077507	N
hsa-mir-20b	125	19.701424	N
hsa-mir-21	746322	117628.850072	N
hsa-mir-210	192	30.261387	N
hsa-mir-211	66	10.402352	N
hsa-mir-2110	310	48.859532	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	5	0.788057	N
hsa-mir-2115	11	1.733725	N
hsa-mir-2116	22	3.467451	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	310	48.859532	N
hsa-mir-214	4650	732.892978	N
hsa-mir-215	12	1.891337	Y
hsa-mir-216a	8	1.260891	N
hsa-mir-216b	7	1.103280	N
hsa-mir-217	31	4.885953	N
hsa-mir-218-1	4797	756.061852	N
hsa-mir-218-2	4023	634.070634	N
hsa-mir-219a-1	5	0.788057	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.315223	N
hsa-mir-22	8194	1291.467755	N
hsa-mir-221	41354	6517.861548	N
hsa-mir-222	14273	2249.587413	N
hsa-mir-223	18993	2993.513188	N
hsa-mir-224	4485	706.887098	N
hsa-mir-2276	2	0.315223	N
hsa-mir-2277	16	2.521782	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	137	21.592761	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	187205	29505.640833	Y
hsa-mir-23b	69293	10921.366258	Y
hsa-mir-23c	3	0.472834	N
hsa-mir-24-1	17518	2761.036383	N
hsa-mir-24-2	18250	2876.407923	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	18878	2975.387878	N
hsa-mir-2681	10	1.576114	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	423362	66726.674578	N
hsa-mir-26a-2	430768	67893.944555	N
hsa-mir-26b	148100	23342.247308	N
hsa-mir-27a	27142	4277.888430	Y
hsa-mir-27b	93823	14787.573729	Y
hsa-mir-28	7092	1117.779999	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	41	6.462067	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	46	7.250124	N
hsa-mir-29a	43374	6836.236561	N
hsa-mir-29b-1	1134	178.731320	Y
hsa-mir-29b-2	1333	210.095987	Y
hsa-mir-29c	4389	691.756404	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	31	4.885953	N
hsa-mir-301b	1	0.157611	N
hsa-mir-302a	2	0.315223	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	25	3.940285	N
hsa-mir-3065	574	90.468940	N
hsa-mir-3074	16	2.521782	N
hsa-mir-30a	172495	27187.177241	Y
hsa-mir-30b	36592	5767.316094	Y
hsa-mir-30c-1	16476	2596.805312	Y
hsa-mir-30c-2	16852	2656.067195	Y
hsa-mir-30d	308936	48691.833318	N
hsa-mir-30e	10848	1709.768392	Y
hsa-mir-31	254	40.033294	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	13	2.048948	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	4	0.630446	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.315223	N
hsa-mir-3125	2	0.315223	N
hsa-mir-3126	3	0.472834	N
hsa-mir-3127	3	0.472834	N
hsa-mir-3128	1	0.157611	N
hsa-mir-3129	10	1.576114	N
hsa-mir-3130-1	2	0.315223	N
hsa-mir-3130-2	3	0.472834	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.157611	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.157611	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.157611	N
hsa-mir-3140	7	1.103280	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	6	0.945668	N
hsa-mir-3145	13	2.048948	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	3	0.472834	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	5	0.788057	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	4	0.630446	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	13	2.048948	N
hsa-mir-3158-1	3	0.472834	N
hsa-mir-3158-2	4	0.630446	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	4	0.630446	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	18	2.837005	N
hsa-mir-3174	3	0.472834	N
hsa-mir-3175	1	0.157611	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	4	0.630446	N
hsa-mir-3178	1	0.157611	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.157611	N
hsa-mir-3182	4	0.630446	N
hsa-mir-3183	1	0.157611	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	7	1.103280	N
hsa-mir-3188	1	0.157611	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	5	0.788057	N
hsa-mir-3191	2	0.315223	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.157611	N
hsa-mir-3194	4	0.630446	N
hsa-mir-3195	1	0.157611	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.157611	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.315223	N
hsa-mir-3199-2	1	0.157611	N
hsa-mir-32	311	49.017143	N
hsa-mir-3200	17	2.679394	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	11721	1847.363138	Y
hsa-mir-320b-1	99	15.603528	Y
hsa-mir-320b-2	162	25.533046	Y
hsa-mir-320c-1	3	0.472834	N
hsa-mir-320c-2	9	1.418503	N
hsa-mir-320d-1	14	2.206560	N
hsa-mir-320d-2	6	0.945668	N
hsa-mir-320e	5	0.788057	N
hsa-mir-323a	76	11.978466	N
hsa-mir-323b	12	1.891337	N
hsa-mir-324	641	101.028903	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	52	8.195792	N
hsa-mir-328	832	131.132679	N
hsa-mir-329-1	39	6.146844	N
hsa-mir-329-2	39	6.146844	N
hsa-mir-330	438	69.033790	N
hsa-mir-331	505	79.593753	N
hsa-mir-335	5419	854.096139	N
hsa-mir-337	93	14.657860	N
hsa-mir-338	1212	191.025008	N
hsa-mir-339	1485	234.052919	N
hsa-mir-33a	51	8.038181	N
hsa-mir-33b	24	3.782673	N
hsa-mir-340	3667	577.960978	N
hsa-mir-342	7033	1108.480927	N
hsa-mir-345	368	58.000993	N
hsa-mir-346	14	2.206560	N
hsa-mir-34a	4188	660.076514	N
hsa-mir-34b	1076	169.589859	N
hsa-mir-34c	3314	522.324157	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	52	8.195792	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	28	4.413119	N
hsa-mir-3609	122	19.228590	N
hsa-mir-361	9460	1491.003778	N
hsa-mir-3610	4	0.630446	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	556	87.631935	N
hsa-mir-3614	27	4.255508	N
hsa-mir-3615	219	34.516895	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	32	5.043565	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.315223	N
hsa-mir-362	1629	256.748959	N
hsa-mir-3620	3	0.472834	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.472834	N
hsa-mir-3622b	3	0.472834	N
hsa-mir-363	961	151.464549	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	3	0.472834	N
hsa-mir-3653	42	6.619679	N
hsa-mir-3654	2	0.315223	N
hsa-mir-3655	2	0.315223	N
hsa-mir-3656	2	0.315223	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1682	265.102363	Y
hsa-mir-365b	1690	266.363254	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	5	0.788057	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.315223	N
hsa-mir-3668	1	0.157611	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	2	0.315223	N
hsa-mir-3679	1	0.157611	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.315223	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.315223	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.315223	N
hsa-mir-3688-2	6	0.945668	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	586	92.360276	N
hsa-mir-3690-1	7	1.103280	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.472834	N
hsa-mir-3692	1	0.157611	N
hsa-mir-370	64	10.087129	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	5	0.788057	N
hsa-mir-371b	5	0.788057	N
hsa-mir-372	12	1.891337	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1114	175.579092	N
hsa-mir-374b	1613	254.227177	Y
hsa-mir-374c	47	7.407735	Y
hsa-mir-375	11352	1789.204534	N
hsa-mir-376a-1	16	2.521782	N
hsa-mir-376a-2	20	3.152228	N
hsa-mir-376b	7	1.103280	Y
hsa-mir-376c	183	28.842885	Y
hsa-mir-377	28	4.413119	N
hsa-mir-378a	2607	410.892902	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	17	2.679394	N
hsa-mir-378d-1	8	1.260891	N
hsa-mir-378d-2	9	1.418503	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	196	30.891833	N
hsa-mir-380	10	1.576114	N
hsa-mir-381	58	9.141461	N
hsa-mir-382	448	70.609904	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	70	11.032798	N
hsa-mir-3910-1	1	0.157611	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	13	2.048948	N
hsa-mir-3913-1	9	1.418503	N
hsa-mir-3913-2	10	1.576114	N
hsa-mir-3914-1	1	0.157611	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.157611	N
hsa-mir-3917	1	0.157611	N
hsa-mir-3918	1	0.157611	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	5	0.788057	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	23	3.625062	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	7	1.103280	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	4	0.630446	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	5	0.788057	N
hsa-mir-3940	6	0.945668	N
hsa-mir-3941	2	0.315223	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	0.630446	N
hsa-mir-3945	2	0.315223	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	498	78.490474	N
hsa-mir-410	24	3.782673	N
hsa-mir-411	314	49.489977	N
hsa-mir-412	14	2.206560	N
hsa-mir-421	337	53.115039	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	23285	3669.981287	N
hsa-mir-424	413	65.093505	N
hsa-mir-425	4135	651.723110	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	2	0.315223	N
