miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	4	0.464812	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	1	0.116203	N
hsa-mir-127	785	91.219406	N
hsa-mir-1270	24	2.788874	N
hsa-mir-1271	354	41.135885	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	2	0.232406	N
hsa-mir-1275	3	0.348609	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	5	0.581015	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2492	289.578038	N
hsa-mir-128-2	1689	196.266977	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	9	1.045828	N
hsa-mir-1283-2	5	0.581015	N
hsa-mir-1284	7	0.813421	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	59	6.855981	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	1	0.116203	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.464812	N
hsa-mir-129-2	8	0.929625	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	46	5.345341	N
hsa-mir-1292	38	4.415716	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	16	1.859249	N
hsa-mir-1295a	21	2.440264	N
hsa-mir-1295b	7	0.813421	N
hsa-mir-1296	120	13.944368	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	35	4.067107	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	753	87.500908	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.116203	N
hsa-mir-1304	20	2.324061	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	38	4.415716	N
hsa-mir-1307	680	79.018084	N
hsa-mir-130a	873	101.445276	N
hsa-mir-130b	587	68.211199	N
hsa-mir-132	1643	190.921636	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	9	1.045828	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1050	122.013218	Y
hsa-mir-133a-2	1059	123.059046	Y
hsa-mir-133b	11	1.278234	Y
hsa-mir-134	40	4.648123	N
hsa-mir-1343	20	2.324061	N
hsa-mir-135a-1	650	75.531992	N
hsa-mir-135a-2	782	90.870797	N
hsa-mir-135b	2364	274.704045	N
hsa-mir-136	199	23.124410	N
hsa-mir-137	1	0.116203	N
hsa-mir-138-1	286	33.234077	N
hsa-mir-138-2	92	10.690682	N
hsa-mir-139	4396	510.828673	N
hsa-mir-140	38798	4508.446510	N
hsa-mir-141	784	91.103203	N
hsa-mir-142	4976	578.226451	N
hsa-mir-143	380192	44179.475634	N
hsa-mir-144	1483	172.329145	N
hsa-mir-145	67884	7888.328855	N
hsa-mir-1468	85	9.877261	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	8166	948.914228	N
hsa-mir-146b	214614	24938.804561	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.232406	N
hsa-mir-148a	26772	3110.988452	N
hsa-mir-148b	2375	275.982279	N
hsa-mir-149	589	68.443605	N
hsa-mir-150	10694	1242.675576	N
hsa-mir-151a	20814	2418.650592	N
hsa-mir-151b	236	27.423923	N
hsa-mir-152	1445	167.913429	N
hsa-mir-153-1	1	0.116203	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.232406	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	57	6.623575	N
hsa-mir-155	9107	1058.261312	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1375	159.779214	N
hsa-mir-15b	18193	2114.082359	N
hsa-mir-16-1	26757	3109.245406	N
hsa-mir-16-2	28778	3344.091800	N
hsa-mir-17	1881	218.577965	Y
hsa-mir-181a-1	62413	7252.581887	N
hsa-mir-181a-2	63261	7351.122086	N
hsa-mir-181b-1	8657	1005.969932	N
hsa-mir-181b-2	10082	1171.559300	N
hsa-mir-181c	670	77.856053	N
hsa-mir-181d	203	23.589222	N
hsa-mir-182	6132	712.557194	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	4604	534.998911	N
hsa-mir-184	396	46.016414	N
hsa-mir-185	3296	383.005302	N
hsa-mir-186	9932	1154.128840	N
hsa-mir-187	71	8.250418	N
hsa-mir-188	25	2.905077	N
hsa-mir-18a	164	19.057303	Y
hsa-mir-18b	2	0.232406	Y
hsa-mir-1908	4	0.464812	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	58	6.739778	N
hsa-mir-190b	85	9.877261	N
hsa-mir-191	90880	10560.534534	N
hsa-mir-1910	2	0.232406	N
hsa-mir-1911	5	0.581015	N
hsa-mir-1912	2	0.232406	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	571	66.351950	N
hsa-mir-193a	2465	286.440555	N
hsa-mir-193b	552	64.144092	N
hsa-mir-194-1	92	10.690682	N
hsa-mir-194-2	428	49.734912	N
hsa-mir-195	13408	1558.050694	N
hsa-mir-196a-1	235	27.307720	N
hsa-mir-196a-2	643	74.718571	N
hsa-mir-196b	47	5.461544	N
hsa-mir-197	3022	351.165662	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	45	5.229138	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	22938	2665.465902	Y
hsa-mir-199a-2	39726	4616.282954	Y
hsa-mir-199b	71152	8268.080471	Y
hsa-mir-19a	157	18.243881	N
hsa-mir-19b-1	1264	146.880674	N
hsa-mir-19b-2	1273	147.926502	N
hsa-mir-200a	9960	1157.382526	N
hsa-mir-200b	40709	4730.510567	N
hsa-mir-200c	86621	10065.625681	N
hsa-mir-202	32	3.718498	N
hsa-mir-203a	8498	987.493645	N
hsa-mir-203b	71	8.250418	N
hsa-mir-204	321	37.301184	N
hsa-mir-205	4424	514.082359	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	43	4.996732	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	6364	739.516305	N
hsa-mir-20b	81	9.412448	N
hsa-mir-21	510363	59305.744789	N
hsa-mir-210	311	36.139153	N
hsa-mir-211	18	2.091655	N
hsa-mir-2110	333	38.695621	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	4	0.464812	N
hsa-mir-2116	16	1.859249	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	112	13.014743	N
hsa-mir-214	5511	640.395090	N
hsa-mir-215	7	0.813421	N
hsa-mir-216a	1	0.116203	N
hsa-mir-216b	12	1.394437	N
hsa-mir-217	18	2.091655	N
hsa-mir-218-1	4195	487.471857	N
hsa-mir-218-2	3479	404.270463	N
hsa-mir-219a-1	8	0.929625	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	9258	1075.807974	N
hsa-mir-221	25671	2983.048878	N
hsa-mir-222	14152	1644.505774	N
hsa-mir-223	25158	2923.436706	N
hsa-mir-224	5471	635.746968	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	17	1.975452	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	201	23.356816	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	196606	22846.219769	Y
hsa-mir-23b	81074	9421.047280	Y
hsa-mir-23c	21	2.440264	N
hsa-mir-24-1	21974	2553.446147	N
hsa-mir-24-2	22492	2613.639335	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	10017	1164.006101	N
hsa-mir-2681	34	3.950904	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	749630	87109.303508	N
hsa-mir-26a-2	769694	89440.801801	N
hsa-mir-26b	205586	23889.723291	N
hsa-mir-27a	35931	4175.292323	Y
hsa-mir-27b	151258	17576.643184	Y
hsa-mir-28	10845	1260.222238	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	61	7.088387	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	49	5.693950	N
hsa-mir-29a	62542	7267.572082	N
hsa-mir-29b-1	1462	169.888881	Y
hsa-mir-29b-2	2164	251.463432	N
hsa-mir-29c	5334	619.827148	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	45	5.229138	N
hsa-mir-301b	2	0.232406	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	32	3.718498	N
hsa-mir-3065	599	69.605636	N
hsa-mir-3074	10	1.162031	N
hsa-mir-30a	206174	23958.050694	Y
hsa-mir-30b	24215	2813.857215	Y
hsa-mir-30c-1	20708	2406.333067	Y
hsa-mir-30c-2	22067	2564.253032	Y
hsa-mir-30d	466192	54172.939211	N
hsa-mir-30e	15003	1743.394582	Y
hsa-mir-31	268	31.142421	N
hsa-mir-3115	1	0.116203	N
hsa-mir-3116-1	2	0.232406	N
hsa-mir-3116-2	4	0.464812	N
hsa-mir-3117	16	1.859249	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	4	0.464812	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	8	0.929625	N
hsa-mir-3127	5	0.581015	N
hsa-mir-3128	1	0.116203	N
hsa-mir-3129	4	0.464812	N
hsa-mir-3130-1	3	0.348609	N
hsa-mir-3130-2	1	0.116203	N
hsa-mir-3131	5	0.581015	N
hsa-mir-3132	1	0.116203	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	4	0.464812	N
hsa-mir-3135a	1	0.116203	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.116203	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	2	0.232406	N
hsa-mir-3140	6	0.697218	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.232406	N
hsa-mir-3144	3	0.348609	N
hsa-mir-3145	17	1.975452	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.232406	N
hsa-mir-3150a	3	0.348609	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.232406	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	6	0.697218	N
hsa-mir-3158-1	1	0.116203	N
hsa-mir-3158-2	2	0.232406	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	2	0.232406	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.116203	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	29	3.369889	N
hsa-mir-3174	2	0.232406	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	5	0.581015	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.232406	N
hsa-mir-3184	1	0.116203	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	8	0.929625	N
hsa-mir-3188	3	0.348609	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	3	0.348609	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	0.464812	N
hsa-mir-3194	1	0.116203	N
hsa-mir-3195	4	0.464812	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	10	1.162031	N
hsa-mir-3199-2	10	1.162031	N
hsa-mir-32	294	34.163701	N
hsa-mir-3200	23	2.672670	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	2	0.232406	N
hsa-mir-3202-2	1	0.116203	N
hsa-mir-320a	22679	2635.369308	Y
hsa-mir-320b-1	166	19.289709	Y
hsa-mir-320b-2	272	31.607234	Y
hsa-mir-320c-1	7	0.813421	N
hsa-mir-320c-2	13	1.510640	N
hsa-mir-320d-1	12	1.394437	N
hsa-mir-320d-2	14	1.626843	N
hsa-mir-320e	7	0.813421	N
hsa-mir-323a	74	8.599027	N
hsa-mir-323b	2	0.232406	N
hsa-mir-324	519	60.309391	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	21	2.440264	N
hsa-mir-328	881	102.374900	N
hsa-mir-329-1	91	10.574479	N
hsa-mir-329-2	96	11.155494	N
hsa-mir-330	495	57.520517	N
hsa-mir-331	401	46.597429	N
hsa-mir-335	4294	498.975960	N
hsa-mir-337	136	15.803617	N
hsa-mir-338	3224	374.638681	N
hsa-mir-339	2184	253.787494	N
hsa-mir-33a	41	4.764326	N
hsa-mir-33b	18	2.091655	N
hsa-mir-340	4531	526.516087	N
hsa-mir-342	13154	1528.535115	N
hsa-mir-345	303	35.209529	N
hsa-mir-346	21	2.440264	N
hsa-mir-34a	6974	810.400174	N
hsa-mir-34b	1220	141.767739	N
hsa-mir-34c	3994	464.115041	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	1	0.116203	N
hsa-mir-3605	122	14.176774	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	51	5.926356	N
hsa-mir-3609	17	1.975452	N
hsa-mir-361	15264	1773.723582	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.116203	N
hsa-mir-3613	577	67.049168	N
hsa-mir-3614	37	4.299513	N
hsa-mir-3615	158	18.360084	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	46	5.345341	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	2540	295.155785	N
hsa-mir-3620	2	0.232406	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	9	1.045828	N
hsa-mir-3622b	2	0.232406	N
hsa-mir-363	863	100.283245	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	4	0.464812	N
hsa-mir-3653	48	5.577747	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.232406	N
hsa-mir-3656	5	0.581015	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1244	144.556613	Y
hsa-mir-365b	1254	145.718643	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	12	1.394437	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.232406	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	4	0.464812	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	0.697218	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	7	0.813421	N
hsa-mir-3688-2	5	0.581015	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	709	82.387973	N
hsa-mir-3690-1	1	0.116203	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	63	7.320793	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	11	1.278234	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	815	94.705498	N
hsa-mir-374b	2731	317.350570	Y
hsa-mir-374c	52	6.042559	Y
hsa-mir-375	28493	3310.973927	N
hsa-mir-376a-1	18	2.091655	N
hsa-mir-376a-2	24	2.788874	N
hsa-mir-376b	9	1.045828	Y
hsa-mir-376c	351	40.787276	Y
hsa-mir-377	17	1.975452	N
hsa-mir-378a	4934	573.345922	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	30	3.486092	N
hsa-mir-378d-1	18	2.091655	N
hsa-mir-378d-2	24	2.788874	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	276	32.072046	N
hsa-mir-380	11	1.278234	N
hsa-mir-381	154	17.895272	N
hsa-mir-382	579	67.281575	N
hsa-mir-383	4	0.464812	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	82	9.528651	N
hsa-mir-3910-1	2	0.232406	N
hsa-mir-3910-2	3	0.348609	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	22	2.556467	N
hsa-mir-3913-1	12	1.394437	N
hsa-mir-3913-2	11	1.278234	N
hsa-mir-3914-1	2	0.232406	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	2	0.232406	N
hsa-mir-3917	2	0.232406	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.116203	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	4	0.464812	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	20	2.324061	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	14	1.626843	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	11	1.278234	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.116203	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	3	0.348609	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	421	48.921490	N
hsa-mir-410	19	2.207858	N
hsa-mir-411	310	36.022950	N
hsa-mir-412	19	2.207858	N
hsa-mir-421	266	30.910015	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	44386	5157.789237	N
hsa-mir-424	229	26.610502	N
hsa-mir-425	5264	611.692933	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
