miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	315701	35337.228811	N
hsa-let-7a-2	308102	34486.653103	Y
hsa-let-7a-3	308605	34542.955193	N
hsa-let-7b	94311	10556.473962	N
hsa-let-7c	37853	4236.984115	Y
hsa-let-7d	49938	5589.689397	N
hsa-let-7e	15256	1707.643507	N
hsa-let-7f-1	253475	28372.111818	N
hsa-let-7f-2	268048	30003.305369	N
hsa-let-7g	208247	23309.624893	N
hsa-let-7i	57017	6382.060162	N
hsa-mir-1-1	4516	505.487551	N
hsa-mir-1-2	4740	530.560450	N
hsa-mir-100	100478	11246.762210	Y
hsa-mir-101-1	15067	1686.488248	N
hsa-mir-101-2	16078	1799.652091	N
hsa-mir-103a-1	56605	6335.943937	Y
hsa-mir-103a-2	59373	6645.773330	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.111933	N
hsa-mir-106a	322	36.042292	Y
hsa-mir-106b	7504	839.942113	N
hsa-mir-107	9013	1008.848383	Y
hsa-mir-10a	109419	12247.551447	N
hsa-mir-10b	16244	1818.232900	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	10	1.119326	N
hsa-mir-1180	486	54.399236	N
hsa-mir-1181	3	0.335798	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.335798	N
hsa-mir-1185-2	1	0.111933	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.223865	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	7	0.783528	N
hsa-mir-1224	1	0.111933	N
hsa-mir-1225	3	0.335798	N
hsa-mir-1226	33	3.693775	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	0.559663	N
hsa-mir-1229	1	0.111933	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	5	0.559663	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	3	0.335798	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	1.007393	N
hsa-mir-1245b	4	0.447730	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	275	30.781461	N
hsa-mir-1248	13	1.455124	N
hsa-mir-1249	40	4.477303	N
hsa-mir-1250	21	2.350584	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	11	1.231258	N
hsa-mir-1254-2	8	0.895461	N
hsa-mir-1255a	21	2.350584	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	8	0.895461	N
hsa-mir-125a	194420	21761.933049	N
hsa-mir-125b-1	54992	6155.396678	N
hsa-mir-125b-2	55602	6223.675555	N
hsa-mir-126	144321	16154.222506	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	17	1.902854	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	11	1.231258	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	3	0.335798	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.111933	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	963	107.791079	N
hsa-mir-1270	25	2.798315	N
hsa-mir-1271	449	50.257730	N
hsa-mir-1272	0	0.000000	N
