miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-211	28	3.133219	N
hsa-mir-2110	257	28.758472	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	3	0.335702	N
hsa-mir-2116	32	3.580821	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	68	7.609246	N
hsa-mir-214	4043	452.414408	N
hsa-mir-215	20	2.238013	Y
hsa-mir-216a	4	0.447603	N
hsa-mir-216b	7	0.783305	N
hsa-mir-217	6	0.671404	N
hsa-mir-218-1	6586	736.977811	N
hsa-mir-218-2	5714	639.400427	N
hsa-mir-219a-1	5	0.559503	N
hsa-mir-219a-2	1	0.111901	N
hsa-mir-219b	4	0.447603	N
hsa-mir-22	9333	1044.368951	N
hsa-mir-221	40427	4523.808378	N
hsa-mir-222	17089	1912.270546	N
hsa-mir-223	28286	3165.222346	N
hsa-mir-224	7029	786.549808	N
hsa-mir-2276	1	0.111901	N
hsa-mir-2277	21	2.349914	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	230	25.737154	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	202072	22611.992149	Y
hsa-mir-23b	90397	10115.484848	Y
hsa-mir-23c	2	0.223801	N
hsa-mir-24-1	25065	2804.790289	N
hsa-mir-24-2	25229	2823.141998	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	11933	1335.310693	N
hsa-mir-2681	16	1.790411	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	620274	69409.076062	N
hsa-mir-26a-2	631773	70695.821864	N
hsa-mir-26b	177810	19897.058098	N
hsa-mir-27a	42136	4715.046623	Y
hsa-mir-27b	162934	18232.423734	Y
hsa-mir-28	11565	1294.131246	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	73	8.168749	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	45	5.035530	N
hsa-mir-29a	92691	10372.184985	N
hsa-mir-29b-1	1869	209.142352	Y
hsa-mir-29b-2	2456	274.828045	Y
hsa-mir-29c	9697	1085.100795	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	52	5.818835	N
hsa-mir-301b	4	0.447603	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	13	1.454709	N
hsa-mir-3065	765	85.604012	N
hsa-mir-3074	20	2.238013	N
hsa-mir-30a	323435	36192.593138	Y
hsa-mir-30b	70151	7849.943887	Y
hsa-mir-30c-1	29028	3248.252643	Y
hsa-mir-30c-2	31018	3470.934976	Y
hsa-mir-30d	660304	73888.459874	N
hsa-mir-30e	21654	2423.097104	Y
hsa-mir-31	127	14.211385	N
hsa-mir-3115	1	0.111901	N
hsa-mir-3116-1	1	0.111901	N
hsa-mir-3116-2	2	0.223801	N
hsa-mir-3117	11	1.230907	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	2	0.223801	N
hsa-mir-3121	1	0.111901	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	7	0.783305	N
hsa-mir-3128	7	0.783305	N
hsa-mir-3129	9	1.007106	N
hsa-mir-3130-1	7	0.783305	N
hsa-mir-3130-2	5	0.559503	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	4	0.447603	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.447603	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	9	1.007106	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	4	0.447603	N
hsa-mir-3144	9	1.007106	N
hsa-mir-3145	14	1.566609	N
hsa-mir-3146	2	0.223801	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	2	0.223801	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.111901	N
hsa-mir-3150b	1	0.111901	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	5	0.559503	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	5	0.559503	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	9	1.007106	N
hsa-mir-3158-1	2	0.223801	N
hsa-mir-3158-2	7	0.783305	N
hsa-mir-3159	2	0.223801	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.111901	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.111901	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	27	3.021318	N
hsa-mir-3174	1	0.111901	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	3	0.335702	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.111901	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	4	0.447603	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	5	0.559503	N
hsa-mir-3192	1	0.111901	N
hsa-mir-3193	1	0.111901	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.111901	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	7	0.783305	N
hsa-mir-3199-2	19	2.126113	N
hsa-mir-32	570	63.783382	N
hsa-mir-3200	8	0.895205	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	4	0.447603	N
hsa-mir-3202-2	2	0.223801	N
hsa-mir-320a	16226	1815.700268	Y
hsa-mir-320b-1	136	15.218491	Y
hsa-mir-320b-2	202	22.603935	Y
hsa-mir-320c-1	3	0.335702	N
hsa-mir-320c-2	20	2.238013	N
hsa-mir-320d-1	13	1.454709	N
hsa-mir-320d-2	6	0.671404	N
hsa-mir-320e	8	0.895205	N
hsa-mir-323a	46	5.147431	N
hsa-mir-323b	5	0.559503	N
hsa-mir-324	461	51.586209	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	73	8.168749	N
hsa-mir-328	1264	141.442447	N
hsa-mir-329-1	29	3.245119	N
hsa-mir-329-2	40	4.476027	N
hsa-mir-330	431	48.229189	N
hsa-mir-331	545	60.985865	N
hsa-mir-335	7451	833.771891	N
hsa-mir-337	97	10.854365	N
hsa-mir-338	3999	447.490779	N
hsa-mir-339	2175	243.383957	N
hsa-mir-33a	97	10.854365	N
hsa-mir-33b	20	2.238013	N
hsa-mir-340	4477	500.979299	N
hsa-mir-342	9659	1080.848570	N
hsa-mir-345	388	43.417460	N
hsa-mir-346	19	2.126113	N
hsa-mir-34a	6813	762.379263	N
hsa-mir-34b	443	49.571997	N
hsa-mir-34c	1907	213.394577	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	90	10.071060	N
hsa-mir-3606	1	0.111901	N
hsa-mir-3607	66	7.385444	N
hsa-mir-3609	39	4.364126	N
hsa-mir-361	14446	1616.517076	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	3	0.335702	N
hsa-mir-3612	1	0.111901	N
hsa-mir-3613	804	89.968139	N
hsa-mir-3614	56	6.266438	N
hsa-mir-3615	166	18.575511	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	38	4.252225	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	2394	267.890204	N
hsa-mir-3620	1	0.111901	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	9	1.007106	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1116	124.881148	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	1	0.111901	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.223801	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	50	5.595033	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.111901	N
hsa-mir-3656	1	0.111901	N
hsa-mir-3657	1	0.111901	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2802	313.545677	Y
hsa-mir-365b	2810	314.440882	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.111901	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	11	1.230907	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	1	0.111901	N
hsa-mir-3679	5	0.559503	N
hsa-mir-3680-1	1	0.111901	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	10	1.119007	N
hsa-mir-3688-2	5	0.559503	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	468	52.369513	N
hsa-mir-3690-1	17	1.902311	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.335702	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	30	3.357020	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.111901	N
hsa-mir-371b	4	0.447603	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	3	0.335702	N
hsa-mir-374a	1508	168.746210	N
hsa-mir-374b	2428	271.694826	Y
hsa-mir-374c	64	7.161643	Y
hsa-mir-375	18079	2023.052209	N
hsa-mir-376a-1	16	1.790411	N
hsa-mir-376a-2	16	1.790411	N
hsa-mir-376b	5	0.559503	Y
hsa-mir-376c	273	30.548883	Y
hsa-mir-377	19	2.126113	N
hsa-mir-378a	3428	383.595496	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	37	4.140325	N
hsa-mir-378d-1	37	4.140325	N
hsa-mir-378d-2	39	4.364126	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	222	24.841949	N
hsa-mir-380	7	0.783305	N
hsa-mir-381	105	11.749570	N
hsa-mir-382	300	33.570201	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	83	9.287756	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	38	4.252225	N
hsa-mir-3913-1	16	1.790411	N
hsa-mir-3913-2	7	0.783305	N
hsa-mir-3914-1	2	0.223801	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.111901	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	1	0.111901	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	6	0.671404	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.111901	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.111901	N
hsa-mir-3926-1	1	0.111901	N
hsa-mir-3926-2	1	0.111901	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	11	1.230907	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	10	1.119007	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.223801	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	12	1.342808	N
hsa-mir-3941	1	0.111901	N
hsa-mir-3942	5	0.559503	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.111901	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	309	34.577307	N
hsa-mir-410	13	1.454709	N
hsa-mir-411	204	22.827737	N
hsa-mir-412	3	0.335702	N
hsa-mir-421	236	26.408558	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	36447	4078.443712	N
hsa-mir-424	294	32.898797	N
hsa-mir-425	5107	571.476721	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	1	0.111901	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
