miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	454722	42244.669249	N
hsa-let-7a-2	439063	40789.913869	Y
hsa-let-7a-3	437963	40687.721461	N
hsa-let-7b	127467	11841.963343	N
hsa-let-7c	46492	4319.208577	Y
hsa-let-7d	80177	7448.618819	N
hsa-let-7e	30299	2814.843429	N
hsa-let-7f-1	320647	29788.808240	N
hsa-let-7f-2	343053	31870.374690	N
hsa-let-7g	300589	27925.376131	N
hsa-let-7i	71474	6640.091066	N
hsa-mir-1-1	5908	548.866133	N
hsa-mir-1-2	6190	575.064551	N
hsa-mir-100	83705	7776.377742	Y
hsa-mir-101-1	26480	2460.049968	N
hsa-mir-101-2	29183	2711.164586	N
hsa-mir-103a-1	112484	10450.009843	Y
hsa-mir-103a-2	117734	10937.746336	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	515	47.844627	Y
hsa-mir-106b	11940	1109.252138	N
hsa-mir-107	12885	1197.044707	Y
hsa-mir-10a	140333	13037.242908	N
hsa-mir-10b	21875	2032.235387	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	32	2.972870	N
hsa-mir-1180	811	75.343675	N
hsa-mir-1181	3	0.278707	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.185804	N
hsa-mir-1185-2	8	0.743218	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	22	2.043848	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	18	1.672239	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	15	1.393533	N
hsa-mir-1229	12	1.114826	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.278707	N
hsa-mir-1245b	2	0.185804	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	428	39.762137	N
