miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	122694	15664.194318	N
hsa-let-7a-2	115354	14727.105412	Y
hsa-let-7a-3	117058	14944.653027	N
hsa-let-7b	104723	13369.858523	N
hsa-let-7c	30428	3884.705892	Y
hsa-let-7d	20721	2645.424963	N
hsa-let-7e	13595	1735.657178	N
hsa-let-7f-1	137242	17521.519851	N
hsa-let-7f-2	149202	19048.438560	N
hsa-let-7g	156001	19916.458652	N
hsa-let-7i	27180	3470.037667	N
hsa-mir-1-1	1863	237.846953	N
hsa-mir-1-2	1817	231.974188	N
hsa-mir-100	48707	6218.363674	Y
hsa-mir-101-1	27681	3533.999730	N
hsa-mir-101-2	28894	3688.861971	N
hsa-mir-103a-1	69582	8883.449631	Y
hsa-mir-103a-2	72173	9214.239462	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.127669	N
hsa-mir-106a	833	106.348101	Y
hsa-mir-106b	4049	516.930924	N
hsa-mir-107	18757	2394.683463	Y
hsa-mir-10a	230709	29454.338492	N
hsa-mir-10b	791446	101042.951866	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	16	2.042701	N
hsa-mir-1180	989	126.264432	N
hsa-mir-1181	1	0.127669	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	15	1.915032	N
hsa-mir-1185-2	2	0.255338	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.510675	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	85	10.851847	N
hsa-mir-1227	2	0.255338	N
hsa-mir-1228	7	0.893682	N
hsa-mir-1229	21	2.681045	N
hsa-mir-1231	3	0.383006	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	4	0.510675	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.255338	N
hsa-mir-1238	2	0.255338	N
hsa-mir-124-1	141	18.001299	N
hsa-mir-124-2	142	18.128968	N
hsa-mir-124-3	141	18.001299	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.383006	N
hsa-mir-1245b	1	0.127669	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	132	16.852280	N
hsa-mir-1248	11	1.404357	N
hsa-mir-1249	86	10.979516	N
hsa-mir-1250	1	0.127669	N
hsa-mir-1251	24	3.064051	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	0.766013	N
hsa-mir-1254-2	1	0.127669	N
hsa-mir-1255a	10	1.276688	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	256148	32702.104799	N
hsa-mir-125b-1	58873	7516.244577	N
hsa-mir-125b-2	59035	7536.926920	N
hsa-mir-126	48495	6191.297891	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	15	1.915032	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	15	1.915032	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	5	0.638344	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	424	54.131566	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2124	271.168506	N
hsa-mir-1270	78	9.958165	N
hsa-mir-1271	330	42.130700	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	4	0.510675	N
hsa-mir-1276	7	0.893682	N
hsa-mir-1277	2	0.255338	N
hsa-mir-1278	6	0.766013	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3528	450.415485	N
hsa-mir-128-2	2210	282.148022	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.383006	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	45	5.745095	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	77	9.830497	N
hsa-mir-129-2	68	8.681478	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	11	1.404357	N
hsa-mir-1292	34	4.340739	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.255338	N
hsa-mir-1295a	25	3.191720	N
hsa-mir-1295b	1	0.127669	N
hsa-mir-1296	250	31.917197	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	766	97.794292	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	3	0.383006	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	6	0.766013	N
hsa-mir-1304	16	2.042701	N
hsa-mir-1305	3	0.383006	N
hsa-mir-1306	105	13.405223	N
hsa-mir-1307	2584	329.896149	N
hsa-mir-130a	597	76.218267	N
hsa-mir-130b	356	45.450089	N
hsa-mir-132	1401	178.863972	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	3	0.383006	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	228	29.108484	Y
hsa-mir-133a-2	199	25.406089	Y
hsa-mir-133b	6	0.766013	Y
hsa-mir-134	136	17.362955	N
hsa-mir-1343	30	3.830064	N
hsa-mir-135a-1	8761	1118.506255	N
