miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	8	0.943427	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	35	4.127493	N
hsa-mir-1307	1235	145.641550	N
hsa-mir-130a	646	76.181734	N
hsa-mir-130b	373	43.987286	N
hsa-mir-132	2728	321.708622	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.117928	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	435	51.298845	Y
hsa-mir-133a-2	421	49.647848	Y
hsa-mir-133b	10	1.179284	Y
hsa-mir-134	91	10.731483	N
hsa-mir-1343	16	1.886854	N
hsa-mir-135a-1	7486	882.811856	N
hsa-mir-135a-2	7906	932.341776	N
hsa-mir-135b	5055	596.127963	N
hsa-mir-136	200	23.585676	N
hsa-mir-137	7	0.825499	N
hsa-mir-138-1	855	100.828765	N
hsa-mir-138-2	278	32.784090	N
hsa-mir-139	3167	373.479181	N
hsa-mir-140	30962	3651.298515	N
hsa-mir-141	144	16.981687	N
hsa-mir-142	2163	255.079087	N
hsa-mir-143	261667	30857.965526	N
hsa-mir-144	265	31.251021	N
hsa-mir-145	46950	5536.737462	N
hsa-mir-1468	128	15.094833	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	6914	815.356822	N
hsa-mir-146b	58226	6866.497880	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	5	0.589642	N
hsa-mir-148a	16591	1956.549760	N
hsa-mir-148b	3068	361.804271	N
hsa-mir-149	483	56.959408	N
hsa-mir-150	4093	482.680861	N
hsa-mir-151a	16459	1940.983214	N
hsa-mir-151b	103	12.146623	N
hsa-mir-152	2170	255.904586	N
hsa-mir-153-1	4	0.471714	N
hsa-mir-153-2	1	0.117928	N
hsa-mir-1537	2	0.235857	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	137	16.156188	N
hsa-mir-155	2407	283.853612	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	961	113.329174	N
hsa-mir-15b	4011	473.010734	N
hsa-mir-16-1	9731	1147.561070	N
hsa-mir-16-2	10213	1204.402549	N
hsa-mir-17	2146	253.074304	Y
hsa-mir-181a-1	12876	1518.445827	N
hsa-mir-181a-2	12855	1515.969331	N
hsa-mir-181b-1	3208	378.314244	N
hsa-mir-181b-2	3944	465.109532	N
hsa-mir-181c	192	22.642249	N
hsa-mir-181d	118	13.915549	N
hsa-mir-182	11542	1361.129367	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	6142	724.316113	N
hsa-mir-184	118	13.915549	N
hsa-mir-185	2286	269.584278	N
hsa-mir-186	8743	1031.047830	N
hsa-mir-187	104	12.264552	N
hsa-mir-188	66	7.783273	N
hsa-mir-18a	151	17.807185	N
hsa-mir-18b	5	0.589642	N
hsa-mir-1908	1	0.117928	N
hsa-mir-1909	1	0.117928	N
hsa-mir-190a	1277	150.594542	N
hsa-mir-190b	22	2.594424	N
hsa-mir-191	38033	4485.170093	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.117928	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	59933	7067.801625	Y
hsa-mir-193a	552	65.096466	N
hsa-mir-193b	1101	129.839147	N
hsa-mir-194-1	9064	1068.902840	N
hsa-mir-194-2	41504	4894.499502	N
hsa-mir-195	7448	878.330578	N
hsa-mir-196a-1	1849	218.049575	N
hsa-mir-196a-2	4857	572.778144	N
hsa-mir-196b	2620	308.972357	N
hsa-mir-197	2220	261.801005	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	12	1.415141	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	25863	3049.981703	Y
hsa-mir-199a-2	44296	5223.755540	Y
hsa-mir-199b	57851	6822.274737	Y
hsa-mir-19a	218	25.708387	N
hsa-mir-19b-1	1312	154.722035	N
hsa-mir-19b-2	1261	148.707688	N
hsa-mir-200a	21741	2563.880919	N
hsa-mir-200b	55305	6522.029080	N
hsa-mir-200c	9723	1146.617643	N
hsa-mir-202	4	0.471714	N
hsa-mir-203a	1509	177.953926	N
hsa-mir-203b	13	1.533069	N
hsa-mir-204	63727	7515.221901	N
hsa-mir-205	63	7.429488	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	7	0.825499	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	4563	538.107200	N
hsa-mir-20b	320	37.737082	N
hsa-mir-21	2096966	247291.804225	N
hsa-mir-210	164	19.340254	N
hsa-mir-211	11	1.297212	N
hsa-mir-2110	68	8.019130	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	10	1.179284	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	323	38.090867	N
hsa-mir-214	3475	409.801122	N
hsa-mir-215	36	4.245422	Y
hsa-mir-216a	29	3.419923	N
hsa-mir-216b	200	23.585676	N
hsa-mir-217	183	21.580894	N
hsa-mir-218-1	2967	349.893505	N
hsa-mir-218-2	2630	310.151641	N
hsa-mir-219a-1	13	1.533069	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.235857	N
hsa-mir-22	13732	1619.392520	N
hsa-mir-221	18655	2199.953937	N
hsa-mir-222	9120	1075.506830	N
hsa-mir-223	12235	1442.853735	N
hsa-mir-224	2467	290.929315	N
hsa-mir-2276	2	0.235857	N
hsa-mir-2277	26	3.066138	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	153	18.043042	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	92220	10875.355245	Y
hsa-mir-23b	74609	8798.518537	Y
hsa-mir-23c	5	0.589642	N
hsa-mir-24-1	15341	1809.139284	N
hsa-mir-24-2	15015	1770.694632	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	6464	762.289051	N
hsa-mir-2681	3	0.353785	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	311304	36711.576546	N
hsa-mir-26a-2	317810	37478.818589	N
hsa-mir-26b	101868	12013.128259	N
hsa-mir-27a	12401	1462.429846	Y
hsa-mir-27b	128858	15196.015247	Y
hsa-mir-28	8882	1047.439875	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	36	4.245422	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	55	6.486061	N
hsa-mir-29a	74644	8802.646030	N
hsa-mir-29b-1	1141	134.556282	Y
hsa-mir-29b-2	1699	200.360318	Y
hsa-mir-29c	7063	832.928151	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	42	4.952992	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	1	0.117928	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	3	0.353785	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	9	1.061355	N
hsa-mir-3065	141	16.627902	N
hsa-mir-3074	13	1.533069	N
hsa-mir-30a	985309	116195.894606	Y
hsa-mir-30b	38573	4548.851419	Y
hsa-mir-30c-1	81630	9626.493696	Y
hsa-mir-30c-2	84947	10017.662134	Y
hsa-mir-30d	280573	33087.519486	N
hsa-mir-30e	30450	3590.919185	Y
hsa-mir-31	1812	213.686225	N
hsa-mir-3115	2	0.235857	N
hsa-mir-3116-1	3	0.353785	N
hsa-mir-3116-2	2	0.235857	N
hsa-mir-3117	2	0.235857	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	0	0.000000	N
hsa-mir-3128	1	0.117928	N
hsa-mir-3129	8	0.943427	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	3	0.353785	N
hsa-mir-3131	5	0.589642	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.235857	N
hsa-mir-3139	1	0.117928	N
hsa-mir-3140	2	0.235857	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	11	1.297212	N
hsa-mir-3145	6	0.707570	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.117928	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	9	1.061355	N
hsa-mir-3158-1	2	0.235857	N
hsa-mir-3158-2	2	0.235857	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.235857	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	15	1.768926	N
hsa-mir-3174	1	0.117928	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.117928	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	5	0.589642	N
hsa-mir-3188	3	0.353785	N
hsa-mir-3189	1	0.117928	N
hsa-mir-3190	2	0.235857	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	3	0.353785	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	0.353785	N
hsa-mir-3199-2	9	1.061355	N
hsa-mir-32	453	53.421556	N
hsa-mir-3200	24	2.830281	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	7291	859.815822	Y
hsa-mir-320b-1	53	6.250204	Y
hsa-mir-320b-2	59	6.957774	Y
hsa-mir-320c-1	5	0.589642	N
hsa-mir-320c-2	13	1.533069	N
hsa-mir-320d-1	7	0.825499	N
hsa-mir-320d-2	2	0.235857	N
hsa-mir-320e	3	0.353785	N
hsa-mir-323a	203	23.939461	N
hsa-mir-323b	72	8.490843	N
hsa-mir-324	1017	119.933163	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	10	1.179284	N
hsa-mir-328	882	104.012832	N
hsa-mir-329-1	50	5.896419	N
hsa-mir-329-2	61	7.193631	N
hsa-mir-330	371	43.751429	N
hsa-mir-331	474	55.898052	N
hsa-mir-335	5338	629.501695	N
hsa-mir-337	186	21.934679	N
hsa-mir-338	78	9.198414	N
hsa-mir-339	1989	234.559549	N
hsa-mir-33a	33	3.891637	N
hsa-mir-33b	1	0.117928	N
hsa-mir-340	3982	469.590811	N
hsa-mir-342	4261	502.492829	N
hsa-mir-345	347	40.921148	N
hsa-mir-346	10	1.179284	N
hsa-mir-34a	2983	351.780359	N
hsa-mir-34b	9	1.061355	N
hsa-mir-34c	67	7.901201	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	51	6.014347	N
hsa-mir-3605	73	8.608772	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	144	16.981687	N
hsa-mir-3609	10	1.179284	N
hsa-mir-361	11633	1371.860850	N
hsa-mir-3610	1	0.117928	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	740	87.267002	N
hsa-mir-3614	9	1.061355	N
hsa-mir-3615	144	16.981687	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	0.353785	N
hsa-mir-362	4935	581.976557	N
hsa-mir-3620	2	0.235857	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.117928	N
hsa-mir-3622b	1	0.117928	N
hsa-mir-363	2886	340.341306	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	2	0.235857	N
hsa-mir-3653	69	8.137058	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.235857	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2885	340.223378	Y
hsa-mir-365b	2887	340.459234	Y
hsa-mir-3660	1	0.117928	N
hsa-mir-3661	2	0.235857	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	7	0.825499	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	1	0.117928	N
hsa-mir-3678	3	0.353785	N
hsa-mir-3679	2	0.235857	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.235857	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.117928	N
hsa-mir-3688-2	3	0.353785	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1533	180.784207	N
hsa-mir-3690-1	10	1.179284	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.117928	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	78	9.198414	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	5	0.589642	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1149	135.499709	N
hsa-mir-374b	2094	246.942029	Y
hsa-mir-374c	39	4.599207	Y
hsa-mir-375	832	98.116413	N
hsa-mir-376a-1	70	8.254987	N
hsa-mir-376a-2	46	5.424706	N
hsa-mir-376b	33	3.891637	Y
hsa-mir-376c	453	53.421556	Y
hsa-mir-377	27	3.184066	N
hsa-mir-378a	7309	861.938533	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	61	7.193631	N
hsa-mir-378d-1	61	7.193631	N
hsa-mir-378d-2	96	11.321125	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	359	42.336289	N
hsa-mir-380	16	1.886854	N
hsa-mir-381	132	15.566546	N
hsa-mir-382	474	55.898052	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	90	10.613554	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.117928	N
hsa-mir-3912	8	0.943427	N
hsa-mir-3913-1	6	0.707570	N
hsa-mir-3913-2	9	1.061355	N
hsa-mir-3914-1	3	0.353785	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	3	0.353785	N
hsa-mir-3917	2	0.235857	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.117928	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	13	1.533069	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.117928	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	2	0.235857	N
hsa-mir-3939	1	0.117928	N
hsa-mir-3940	8	0.943427	N
hsa-mir-3941	3	0.353785	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.353785	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1575	185.737199	N
hsa-mir-410	33	3.891637	N
hsa-mir-411	295	34.788872	N
hsa-mir-412	10	1.179284	N
hsa-mir-421	486	57.313193	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	27755	3273.102199	N
hsa-mir-424	2691	317.345272	N
hsa-mir-425	4139	488.105567	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.117928	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
