miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3609	44	4.793633	N
hsa-mir-361	15780	1719.171111	N
hsa-mir-3610	2	0.217892	N
hsa-mir-3611	1	0.108946	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	740	80.620192	N
hsa-mir-3614	21	2.287870	N
hsa-mir-3615	128	13.945114	N
hsa-mir-3616	8	0.871570	N
hsa-mir-3617	136	14.816684	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.108946	N
hsa-mir-362	2115	230.421223	N
hsa-mir-3620	5	0.544731	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.217892	N
hsa-mir-3622b	1	0.108946	N
hsa-mir-363	370	40.310096	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.108946	N
hsa-mir-3651	2	0.217892	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	93	10.131997	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	4	0.435785	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1914	208.523036	Y
hsa-mir-365b	1904	207.433574	Y
hsa-mir-3660	6	0.653677	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	6	0.653677	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	4	0.435785	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	1	0.108946	N
hsa-mir-3679	4	0.435785	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	0.544731	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.326839	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.217892	N
hsa-mir-3688-2	4	0.435785	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	316	34.427001	N
hsa-mir-3690-1	6	0.653677	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	5	0.544731	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	35	3.813117	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	9	0.980516	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1660	180.850700	N
hsa-mir-374b	1741	189.675342	Y
hsa-mir-374c	36	3.922063	Y
hsa-mir-375	70571	7688.442616	N
hsa-mir-376a-1	7	0.762623	N
hsa-mir-376a-2	12	1.307354	N
hsa-mir-376b	7	0.762623	Y
hsa-mir-376c	96	10.458836	Y
hsa-mir-377	3	0.326839	N
hsa-mir-378a	2868	312.457715	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	6	0.653677	N
hsa-mir-378d-1	17	1.852085	N
hsa-mir-378d-2	13	1.416301	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	75	8.170965	N
hsa-mir-380	5	0.544731	N
hsa-mir-381	30	3.268386	N
hsa-mir-382	173	18.847693	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	73	7.953073	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	3	0.326839	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	14	1.525247	N
hsa-mir-3913-1	79	8.606750	N
hsa-mir-3913-2	70	7.626234	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	5	0.544731	N
hsa-mir-3917	3	0.326839	N
hsa-mir-3918	1	0.108946	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.217892	N
hsa-mir-3921	2	0.217892	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.108946	N
hsa-mir-3926-1	1	0.108946	N
hsa-mir-3926-2	1	0.108946	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	22	2.396817	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	29	3.159440	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.217892	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	2	0.217892	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	12	1.307354	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.217892	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	364	39.656419	N
hsa-mir-410	14	1.525247	N
hsa-mir-411	90	9.805158	N
hsa-mir-412	2	0.217892	N
hsa-mir-421	256	27.890228	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	36581	3985.361116	N
hsa-mir-424	913	99.467885	N
hsa-mir-425	5251	572.076521	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
