miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.073808	N
hsa-mir-1275	4	0.295233	N
hsa-mir-1276	9	0.664274	N
hsa-mir-1277	2	0.147616	N
hsa-mir-1278	19	1.402356	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	5750	424.397247	N
hsa-mir-128-2	3754	277.076046	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	7	0.516658	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.073808	N
hsa-mir-1287	71	5.240383	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	1	0.073808	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	482	35.575561	N
hsa-mir-129-2	605	44.653971	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	23	1.697589	N
hsa-mir-1292	43	3.173753	N
hsa-mir-1293	2	0.147616	N
hsa-mir-1294	17	1.254740	N
hsa-mir-1295a	50	3.690411	N
hsa-mir-1295b	1	0.073808	N
hsa-mir-1296	564	41.627834	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	1168	86.207997	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	3	0.221425	N
hsa-mir-1304	36	2.657096	N
hsa-mir-1305	1	0.073808	N
hsa-mir-1306	88	6.495123	N
hsa-mir-1307	1062	78.384326	N
hsa-mir-130a	1002	73.955833	N
hsa-mir-130b	1792	132.264325	N
hsa-mir-132	9537	703.908964	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	375	27.678081	Y
hsa-mir-133a-2	404	29.818520	Y
hsa-mir-133b	9	0.664274	Y
hsa-mir-134	806	59.489423	N
hsa-mir-1343	20	1.476164	N
hsa-mir-135a-1	782	57.718026	N
hsa-mir-135a-2	854	63.032217	N
hsa-mir-135b	1280	94.474518	N
hsa-mir-136	782	57.718026	N
hsa-mir-137	89	6.568931	N
hsa-mir-138-1	91	6.716548	N
hsa-mir-138-2	27	1.992822	N
hsa-mir-139	1839	135.733311	N
hsa-mir-140	52399	3867.476756	N
hsa-mir-141	358	26.423342	N
hsa-mir-142	7795	575.335051	N
hsa-mir-143	511933	37784.861890	N
hsa-mir-144	1918	141.564160	N
hsa-mir-145	63274	4670.141115	N
hsa-mir-1468	172	12.695013	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	26897	1985.219609	N
hsa-mir-146b	247953	18300.968799	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	7	0.516658	N
hsa-mir-148a	65887	4863.001985	N
hsa-mir-148b	3389	250.136047	N
hsa-mir-149	813	60.006080	N
hsa-mir-150	14709	1085.645062	N
hsa-mir-151a	29099	2147.745303	N
hsa-mir-151b	135	9.964109	N
hsa-mir-152	6707	495.031711	N
hsa-mir-153-1	7	0.516658	N
hsa-mir-153-2	1	0.073808	N
hsa-mir-1537	6	0.442849	N
hsa-mir-1538	9	0.664274	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	540	39.856437	N
hsa-mir-155	15087	1113.544568	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1311	96.762572	N
hsa-mir-15b	16262	1200.269223	N
hsa-mir-16-1	22712	1676.332222	N
hsa-mir-16-2	25345	1870.669257	N
hsa-mir-17	2156	159.130516	Y
hsa-mir-181a-1	28942	2136.157413	N
hsa-mir-181a-2	29583	2183.468480	N
hsa-mir-181b-1	6882	507.948149	N
hsa-mir-181b-2	8094	597.403707	N
hsa-mir-181c	762	56.241861	N
hsa-mir-181d	423	31.220876	N
hsa-mir-182	10406	768.048305	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	5909	436.132754	N
hsa-mir-184	88	6.495123	N
hsa-mir-185	7713	569.282777	N
hsa-mir-186	16457	1214.661825	N
hsa-mir-187	4	0.295233	N
hsa-mir-188	41	3.026137	N
hsa-mir-18a	238	17.566356	N
hsa-mir-18b	1	0.073808	N
hsa-mir-1908	16	1.180931	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	66	4.871342	N
hsa-mir-190b	55	4.059452	N
hsa-mir-191	93158	6875.825868	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	9930	732.915594	Y
hsa-mir-193a	3738	275.895115	N
hsa-mir-193b	1851	136.619009	N
hsa-mir-194-1	1048	77.351011	N
hsa-mir-194-2	3281	242.164760	N
hsa-mir-195	18560	1369.880505	N
hsa-mir-196a-1	14	1.033315	N
hsa-mir-196a-2	24	1.771397	N
hsa-mir-196b	72	5.314192	N
hsa-mir-197	6098	450.082507	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	38	2.804712	N
hsa-mir-198	1	0.073808	N
hsa-mir-199a-1	198596	14658.016639	Y
hsa-mir-199a-2	353855	26117.406583	Y
hsa-mir-199b	533472	39374.617074	Y
hsa-mir-19a	197	14.540219	N
hsa-mir-19b-1	944	69.674957	N
hsa-mir-19b-2	961	70.929696	N
hsa-mir-200a	5810	428.825740	N
hsa-mir-200b	35817	2643.588904	N
hsa-mir-200c	35092	2590.077947	N
hsa-mir-202	91	6.716548	N
hsa-mir-203a	949	70.043998	N
hsa-mir-203b	16	1.180931	N
hsa-mir-204	2031	149.904488	N
hsa-mir-205	282	20.813917	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	5703	420.928261	N
hsa-mir-20b	160	11.809315	N
hsa-mir-21	3221952	237806.531983	N
hsa-mir-210	52	3.838027	N
hsa-mir-211	256	18.894904	N
hsa-mir-2110	269	19.854410	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	5	0.369041	N
hsa-mir-2116	86	6.347507	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	1135	83.772326	N
hsa-mir-214	49153	3627.895284	N
hsa-mir-215	918	67.755943	Y
hsa-mir-216a	62	4.576109	N
hsa-mir-216b	554	40.889752	N
hsa-mir-217	486	35.870793	N
hsa-mir-218-1	6466	477.243930	N
hsa-mir-218-2	4779	352.729468	N
hsa-mir-219a-1	19	1.402356	N
hsa-mir-219a-2	1	0.073808	N
hsa-mir-219b	9	0.664274	N
hsa-mir-22	23812	1757.521260	N
hsa-mir-221	22078	1629.537812	N
hsa-mir-222	9611	709.370772	N
hsa-mir-223	16116	1189.493223	N
hsa-mir-224	6327	466.984588	N
hsa-mir-2276	1	0.073808	N
hsa-mir-2277	30	2.214247	N
hsa-mir-2278	2	0.147616	N
hsa-mir-2355	277	20.444876	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	362373	26746.104974	Y
hsa-mir-23b	147771	10906.714016	Y
hsa-mir-23c	5	0.369041	N
hsa-mir-24-1	33008	2436.261623	N
hsa-mir-24-2	34324	2533.393236	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	17660	1303.453110	N
hsa-mir-2681	6	0.442849	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	676119	49903.137787	N
hsa-mir-26a-2	699149	51602.941021	N
hsa-mir-26b	155961	11511.203312	N
hsa-mir-27a	37432	2762.789174	Y
hsa-mir-27b	185947	13724.416504	Y
hsa-mir-28	16240	1198.645442	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	150	11.071233	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	318	23.471013	N
hsa-mir-29a	61183	4515.808133	N
hsa-mir-29b-1	1077	79.491450	Y
hsa-mir-29b-2	1429	105.471942	Y
hsa-mir-29c	3942	290.951991	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	61	4.502301	N
hsa-mir-301b	7	0.516658	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	46	3.395178	N
hsa-mir-3065	111	8.192712	N
hsa-mir-3074	13	0.959507	N
hsa-mir-30a	70876	5231.231179	Y
hsa-mir-30b	10003	738.303593	N
hsa-mir-30c-1	15720	1160.265169	N
hsa-mir-30c-2	16338	1205.878647	N
hsa-mir-30d	123580	9121.219442	N
hsa-mir-30e	17528	1293.710425	Y
hsa-mir-31	1493	110.195668	N
hsa-mir-3115	1	0.073808	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	13	0.959507	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	5	0.369041	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.073808	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	21	1.549973	N
hsa-mir-3127	2	0.147616	N
hsa-mir-3128	13	0.959507	N
hsa-mir-3129	36	2.657096	N
hsa-mir-3130-1	6	0.442849	N
hsa-mir-3130-2	10	0.738082	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.147616	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	6	0.442849	N
hsa-mir-3140	17	1.254740	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.221425	N
hsa-mir-3144	6	0.442849	N
hsa-mir-3145	11	0.811890	N
hsa-mir-3146	5	0.369041	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	6	0.442849	N
hsa-mir-3150a	3	0.221425	N
hsa-mir-3150b	2	0.147616	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	3	0.221425	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.147616	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	11	0.811890	N
hsa-mir-3158-1	13	0.959507	N
hsa-mir-3158-2	9	0.664274	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	4	0.295233	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	41	3.026137	N
hsa-mir-3174	10	0.738082	N
hsa-mir-3175	2	0.147616	N
hsa-mir-3176	2	0.147616	N
hsa-mir-3177	18	1.328548	N
hsa-mir-3178	1	0.073808	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	2	0.147616	N
hsa-mir-3183	2	0.147616	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.073808	N
hsa-mir-3187	11	0.811890	N
hsa-mir-3188	12	0.885699	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	5	0.369041	N
hsa-mir-3191	4	0.295233	N
hsa-mir-3192	2	0.147616	N
hsa-mir-3193	1	0.073808	N
hsa-mir-3194	1	0.073808	N
hsa-mir-3195	2	0.147616	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	12	0.885699	N
hsa-mir-3199-2	16	1.180931	N
hsa-mir-32	360	26.570958	N
hsa-mir-3200	28	2.066630	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	13	0.959507	N
hsa-mir-3202-2	6	0.442849	N
hsa-mir-320a	34308	2532.212305	Y
hsa-mir-320b-1	316	23.323397	Y
hsa-mir-320b-2	511	37.715999	Y
hsa-mir-320c-1	29	2.140438	N
hsa-mir-320c-2	29	2.140438	N
hsa-mir-320d-1	33	2.435671	N
hsa-mir-320d-2	35	2.583288	N
hsa-mir-320e	21	1.549973	N
hsa-mir-323a	1841	135.880927	Y
hsa-mir-323b	473	34.911287	Y
hsa-mir-324	1287	94.991175	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	12	0.885699	N
hsa-mir-328	1078	79.565258	N
hsa-mir-329-1	445	32.844657	N
hsa-mir-329-2	424	31.294684	N
hsa-mir-330	1058	78.089093	N
hsa-mir-331	832	61.408436	N
hsa-mir-335	4466	329.627497	N
hsa-mir-337	946	69.822573	N
hsa-mir-338	653	48.196766	N
hsa-mir-339	2396	176.844488	N
hsa-mir-33a	80	5.904657	N
hsa-mir-33b	17	1.254740	N
hsa-mir-340	7259	535.773846	N
hsa-mir-342	11709	864.220411	N
hsa-mir-345	767	56.610902	N
hsa-mir-346	36	2.657096	N
hsa-mir-34a	7219	532.821518	N
hsa-mir-34b	255	18.821095	N
hsa-mir-34c	735	54.249039	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	5	0.369041	N
hsa-mir-3605	170	12.547397	N
hsa-mir-3606	1	0.073808	N
hsa-mir-3607	166	12.252164	N
hsa-mir-3609	97	7.159397	N
hsa-mir-361	20475	1511.223241	N
hsa-mir-3610	1	0.073808	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	2	0.147616	N
hsa-mir-3613	492	36.313643	N
hsa-mir-3614	21	1.549973	N
hsa-mir-3615	238	17.566356	N
hsa-mir-3616	1	0.073808	N
hsa-mir-3617	4	0.295233	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.147616	N
hsa-mir-362	3737	275.821306	N
hsa-mir-3620	1	0.073808	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	19	1.402356	N
hsa-mir-3622b	4	0.295233	N
hsa-mir-363	1096	80.893806	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	5	0.369041	N
hsa-mir-3653	100	7.380822	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	6	0.442849	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3277	241.869527	Y
hsa-mir-365b	3274	241.648102	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.073808	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	26	1.919014	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	1	0.073808	N
hsa-mir-3679	10	0.738082	N
hsa-mir-3680-1	3	0.221425	N
hsa-mir-3680-2	1	0.073808	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.221425	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.295233	N
hsa-mir-3685	2	0.147616	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	9	0.664274	N
hsa-mir-3688-2	4	0.295233	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	6413	473.332095	N
hsa-mir-3690-1	15	1.107123	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	11	0.811890	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	1046	77.203395	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	7	0.516658	N
hsa-mir-371b	12	0.885699	N
hsa-mir-372	3	0.221425	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1384	102.150572	N
hsa-mir-374b	2645	195.222734	Y
hsa-mir-374c	108	7.971287	Y
hsa-mir-375	205928	15199.178485	N
hsa-mir-376a-1	270	19.928219	N
hsa-mir-376a-2	240	17.713972	N
hsa-mir-376b	130	9.595068	Y
hsa-mir-376c	1633	120.528818	Y
hsa-mir-377	219	16.163999	N
hsa-mir-378a	5973	440.856479	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	37	2.730904	N
hsa-mir-378d-1	34	2.509479	N
hsa-mir-378d-2	32	2.361863	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3224	237.957691	N
hsa-mir-380	192	14.171178	N
hsa-mir-381	633	46.720601	N
hsa-mir-382	6267	462.556095	N
hsa-mir-383	32	2.361863	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	148	10.923616	N
hsa-mir-3910-1	4	0.295233	N
hsa-mir-3910-2	6	0.442849	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	23	1.697589	N
hsa-mir-3913-1	23	1.697589	N
hsa-mir-3913-2	30	2.214247	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	3	0.221425	N
hsa-mir-3917	1	0.073808	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	0.516658	N
hsa-mir-3923	3	0.221425	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.147616	N
hsa-mir-3926-2	6	0.442849	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	25	1.845205	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	6	0.442849	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	13	0.959507	N
hsa-mir-3941	1	0.073808	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	2	0.147616	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	1	0.073808	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	11933	880.753452	N
hsa-mir-410	299	22.068657	N
hsa-mir-411	2677	197.584597	N
hsa-mir-412	70	5.166575	N
hsa-mir-421	574	42.365916	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	54705	4037.678504	N
hsa-mir-424	6547	483.222396	N
hsa-mir-425	6991	515.993244	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
