miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	200035	19103.786176	N
hsa-let-7a-2	190117	18156.595178	Y
hsa-let-7a-3	191375	18276.736968	N
hsa-let-7b	110809	10582.505273	N
hsa-let-7c	42680	4076.034664	Y
hsa-let-7d	27254	2602.817449	N
hsa-let-7e	17750	1695.164369	N
hsa-let-7f-1	224120	21403.957096	N
hsa-let-7f-2	243372	23242.565797	N
hsa-let-7g	267729	25568.713321	N
hsa-let-7i	52780	5040.607066	N
hsa-mir-1-1	8658	826.858203	N
hsa-mir-1-2	9111	870.120708	N
hsa-mir-100	90964	8687.263757	Y
hsa-mir-101-1	28811	2751.514403	N
hsa-mir-101-2	30872	2948.344474	N
hsa-mir-103a-1	80382	7676.659287	Y
hsa-mir-103a-2	82478	7876.831935	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	747	71.340157	Y
hsa-mir-106b	6526	623.247475	N
hsa-mir-107	20808	1987.210152	Y
hsa-mir-10a	314123	29999.443222	N
hsa-mir-10b	839961	80218.138526	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	16	1.528035	N
hsa-mir-1180	1291	123.293363	N
hsa-mir-1181	1	0.095502	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	17	1.623538	N
hsa-mir-1185-2	7	0.668516	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	13	1.241529	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	13	1.241529	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	51	4.870613	N
hsa-mir-1227	4	0.382009	N
hsa-mir-1228	5	0.477511	N
hsa-mir-1229	24	2.292053	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.095502	N
hsa-mir-1236	1	0.095502	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	88	8.404195	N
hsa-mir-124-2	88	8.404195	N
hsa-mir-124-3	86	8.213191	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.382009	N
hsa-mir-1245b	2	0.191004	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	115	10.982755	N
hsa-mir-1248	20	1.910044	N
hsa-mir-1249	158	15.089350	N
hsa-mir-1250	2	0.191004	N
hsa-mir-1251	31	2.960569	N
hsa-mir-1252	2	0.191004	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	8	0.764018	N
hsa-mir-1254-2	4	0.382009	N
hsa-mir-1255a	4	0.382009	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.095502	N
hsa-mir-125a	287800	27485.538338	N
hsa-mir-125b-1	104906	10018.755681	N
hsa-mir-125b-2	105988	10122.089080	N
hsa-mir-126	78392	7486.609873	N
hsa-mir-1260a	1	0.095502	N
hsa-mir-1260b	10	0.955022	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	12	1.146027	N
hsa-mir-1263	56	5.348124	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.095502	N
hsa-mir-1267	2	0.191004	N
hsa-mir-1268a	0	0.000000	N
